,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
237048,2020-03-21,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,,,,
237049,2020-03-22,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,,
237050,2020-03-23,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,,
237051,2020-03-24,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,,
237052,2020-03-25,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,,
237053,2020-03-26,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,,
237054,2020-03-27,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,,
237055,2020-03-28,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,0.0,0.0
237056,2020-03-29,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,0.0,0.0
237057,2020-03-30,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,0.0,0.0
237058,2020-03-31,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,0.0,0.0
237059,2020-04-01,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,0.0,0.0
237060,2020-04-02,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,0.0,0.0,0.0,0.0
237061,2020-04-03,Clare,Michigan,26035.0,2,0,35,Michigan,Clare,30950,6.462035541195476,0.0,0.0,3.231017770597738,0.0,0.4615739672282483,0.0
237062,2020-04-04,Clare,Michigan,26035.0,2,0,35,Michigan,Clare,30950,6.462035541195476,0.0,0.0,0.0,0.0,0.4615739672282483,0.0
237063,2020-04-05,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,0.0,0.0,-3.231017770597738,0.0,0.0,0.0
237064,2020-04-06,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,0.0,0.0,6.462035541195476,0.0,0.9231479344564966,0.0
237065,2020-04-07,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,0.0,0.0,0.0,0.0,0.9231479344564966,0.0
237066,2020-04-08,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,0.0,0.0,0.0,0.0,0.9231479344564966,0.0
237067,2020-04-09,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,0.0,0.0,0.0,0.0,0.9231479344564966,0.0
237068,2020-04-10,Clare,Michigan,26035.0,3,1,35,Michigan,Clare,30950,9.693053311793214,3.231017770597738,0.3333333333333333,0.0,3.231017770597738,0.4615739672282483,0.4615739672282483
237069,2020-04-11,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,3.231017770597738,0.25,3.231017770597738,0.0,0.9231479344564966,0.4615739672282483
237070,2020-04-12,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,3.231017770597738,0.25,0.0,0.0,1.384721901684745,0.4615739672282483
237071,2020-04-13,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,3.231017770597738,0.25,0.0,0.0,0.4615739672282483,0.4615739672282483
237072,2020-04-14,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,3.231017770597738,0.25,0.0,0.0,0.4615739672282483,0.4615739672282483
237073,2020-04-15,Clare,Michigan,26035.0,5,1,35,Michigan,Clare,30950,16.155088852988694,3.231017770597738,0.2,3.2310177705977416,0.0,0.9231479344564971,0.4615739672282483
237074,2020-04-16,Clare,Michigan,26035.0,7,1,35,Michigan,Clare,30950,22.61712439418417,3.231017770597738,0.14285714285714285,6.462035541195476,0.0,1.8462958689129938,0.4615739672282483
237075,2020-04-17,Clare,Michigan,26035.0,7,1,35,Michigan,Clare,30950,22.61712439418417,3.231017770597738,0.14285714285714285,0.0,0.0,1.8462958689129938,0.0
