,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
641772,2020-04-18,Benzie,Michigan,26019.0,2,0,19,Michigan,Benzie,17766,11.257458065968704,,
641773,2020-04-19,Benzie,Michigan,26019.0,3,0,19,Michigan,Benzie,17766,16.88618709895306,5.628729032984355,
641774,2020-04-20,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,5.628729032984349,
641775,2020-04-21,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641776,2020-04-22,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641777,2020-04-23,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641778,2020-04-24,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641779,2020-04-25,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641780,2020-04-26,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641781,2020-04-27,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641782,2020-04-28,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,
641783,2020-04-29,Benzie,Michigan,26019.0,6,0,19,Michigan,Benzie,17766,33.77237419790612,11.25745806596871,
641784,2020-04-30,Benzie,Michigan,26019.0,6,0,19,Michigan,Benzie,17766,33.77237419790612,0.0,
641785,2020-05-01,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,-11.25745806596871,
641786,2020-05-02,Benzie,Michigan,26019.0,5,0,19,Michigan,Benzie,17766,28.14364516492176,5.628729032984353,1.2061562213537897
641787,2020-05-03,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,-5.628729032984353,0.40205207378459623
641788,2020-05-04,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641789,2020-05-05,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641790,2020-05-06,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641791,2020-05-07,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641792,2020-05-08,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641793,2020-05-09,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641794,2020-05-10,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641795,2020-05-11,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641796,2020-05-12,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641797,2020-05-13,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-0.8041041475691937
641798,2020-05-14,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-0.8041041475691937
641799,2020-05-15,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-1.2688263138573217e-16
641800,2020-05-16,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,-0.4020520737845968
641801,2020-05-17,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641802,2020-05-18,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641803,2020-05-19,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641804,2020-05-20,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641805,2020-05-21,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641806,2020-05-22,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641807,2020-05-23,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641808,2020-05-24,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641809,2020-05-25,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641810,2020-05-26,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641811,2020-05-27,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641812,2020-05-28,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641813,2020-05-29,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641814,2020-05-30,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641815,2020-05-31,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641816,2020-06-01,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641817,2020-06-02,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641818,2020-06-03,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641819,2020-06-04,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641820,2020-06-05,Benzie,Michigan,26019.0,4,0,19,Michigan,Benzie,17766,22.514916131937408,0.0,0.0
641821,2020-06-06,Benzie,Michigan,26019.0,5,0,19,Michigan,Benzie,17766,28.14364516492176,5.628729032984353,0.4020520737845965
