,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
69458,2020-03-13,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,,
69459,2020-03-14,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69460,2020-03-15,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69461,2020-03-16,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69462,2020-03-17,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69463,2020-03-18,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69464,2020-03-19,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69465,2020-03-20,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69466,2020-03-21,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69467,2020-03-22,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69468,2020-03-23,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69469,2020-03-24,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69470,2020-03-25,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69471,2020-03-26,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,
69472,2020-03-27,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69473,2020-03-28,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69474,2020-03-29,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69475,2020-03-30,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69476,2020-03-31,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69477,2020-04-01,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69478,2020-04-02,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69479,2020-04-03,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69480,2020-04-04,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69481,2020-04-05,Leelanau,Michigan,26089.0,1,0,89,Michigan,Leelanau,21761,4.595377050687009,0.0,0.0
69482,2020-04-06,Leelanau,Michigan,26089.0,2,0,89,Michigan,Leelanau,21761,9.190754101374019,4.595377050687009,0.32824121790621497
69483,2020-04-07,Leelanau,Michigan,26089.0,3,0,89,Michigan,Leelanau,21761,13.786131152061028,4.595377050687009,0.6564824358124299
