,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
371584,2020-03-26,Ionia,Michigan,26067.0,2,0,67,Michigan,Ionia,64697,3.091333446682227,,,
371585,2020-03-27,Ionia,Michigan,26067.0,2,0,67,Michigan,Ionia,64697,3.091333446682227,,0.0,
371586,2020-03-28,Ionia,Michigan,26067.0,2,0,67,Michigan,Ionia,64697,3.091333446682227,,0.0,
371587,2020-03-29,Ionia,Michigan,26067.0,2,0,67,Michigan,Ionia,64697,3.091333446682227,,0.0,
371588,2020-03-30,Ionia,Michigan,26067.0,4,0,67,Michigan,Ionia,64697,6.182666893364454,,3.091333446682227,
371589,2020-03-31,Ionia,Michigan,26067.0,4,0,67,Michigan,Ionia,64697,6.182666893364454,,0.0,
371590,2020-04-01,Ionia,Michigan,26067.0,6,0,67,Michigan,Ionia,64697,9.27400034004668,4.857809701929213,3.091333446682226,
371591,2020-04-02,Ionia,Michigan,26067.0,5,0,67,Michigan,Ionia,64697,7.728333616705566,5.520238297646833,-1.5456667233411139,0.6624285957176198
371592,2020-04-03,Ionia,Michigan,26067.0,6,0,67,Michigan,Ionia,64697,9.27400034004668,6.403476425270327,1.5456667233411139,0.8832381276234933
371593,2020-04-04,Ionia,Michigan,26067.0,6,0,67,Michigan,Ionia,64697,9.27400034004668,7.28671455289382,0.0,0.8832381276234933
371594,2020-04-05,Ionia,Michigan,26067.0,8,0,67,Michigan,Ionia,64697,12.365333786728907,8.61157174432906,3.0913334466822278,1.32485719143524
371595,2020-04-06,Ionia,Michigan,26067.0,8,0,67,Michigan,Ionia,64697,12.365333786728907,9.494809871952555,0.0,0.8832381276234933
371596,2020-04-07,Ionia,Michigan,26067.0,9,1,67,Michigan,Ionia,64697,13.911000510070018,10.59885753148192,1.5456667233411103,1.1040476595293662
371597,2020-04-08,Ionia,Michigan,26067.0,11,1,67,Michigan,Ionia,64697,17.002333956752246,11.702905191011284,3.0913334466822278,1.1040476595293662
371598,2020-04-09,Ionia,Michigan,26067.0,13,1,67,Michigan,Ionia,64697,20.093667403434473,13.46938144625827,3.0913334466822278,1.7664762552469866
371599,2020-04-10,Ionia,Michigan,26067.0,14,2,67,Michigan,Ionia,64697,21.639334126775584,15.235857701505255,1.5456667233411103,1.766476255246986
371600,2020-04-11,Ionia,Michigan,26067.0,14,2,67,Michigan,Ionia,64697,21.639334126775584,17.002333956752242,0.0,1.766476255246986
371601,2020-04-12,Ionia,Michigan,26067.0,14,2,67,Michigan,Ionia,64697,21.639334126775584,18.327191148187485,0.0,1.3248571914352392
371602,2020-04-13,Ionia,Michigan,26067.0,15,2,67,Michigan,Ionia,64697,23.185000850116698,19.872857871528595,1.5456667233411139,1.5456667233411125
371603,2020-04-14,Ionia,Michigan,26067.0,17,2,67,Michigan,Ionia,64697,26.276334296798925,21.639334126775584,3.0913334466822278,1.7664762552469866
371604,2020-04-15,Ionia,Michigan,26067.0,18,2,67,Michigan,Ionia,64697,27.822001020140036,23.185000850116694,1.5456667233411103,1.5456667233411125
371605,2020-04-16,Ionia,Michigan,26067.0,20,2,67,Michigan,Ionia,64697,30.913334466822263,24.73066757345781,3.0913334466822278,1.5456667233411125
371606,2020-04-17,Ionia,Michigan,26067.0,20,2,67,Michigan,Ionia,64697,30.913334466822263,26.055524764893047,0.0,1.3248571914352396
371607,2020-04-18,Ionia,Michigan,26067.0,22,2,67,Michigan,Ionia,64697,34.00466791350449,27.822001020140032,3.0913334466822278,1.7664762552469866
371608,2020-04-19,Ionia,Michigan,26067.0,24,2,67,Michigan,Ionia,64697,37.09600136018672,30.030096339198764,3.0913334466822278,2.2080953190587334
371609,2020-04-20,Ionia,Michigan,26067.0,25,2,67,Michigan,Ionia,64697,38.641668083527826,32.2381916582575,1.5456667233411068,2.208095319058732
371610,2020-04-21,Ionia,Michigan,26067.0,28,2,67,Michigan,Ionia,64697,43.27866825355117,34.667096509222105,4.637000170023342,2.4289048509646056
371611,2020-04-22,Ionia,Michigan,26067.0,29,2,67,Michigan,Ionia,64697,44.82433497689228,37.09600136018672,1.5456667233411139,2.428904850964606
371612,2020-04-23,Ionia,Michigan,26067.0,34,2,67,Michigan,Ionia,64697,52.55266859359785,40.18733480686894,7.728333616705569,3.0913334466822264
371613,2020-04-24,Ionia,Michigan,26067.0,39,2,67,Michigan,Ionia,64697,60.28100221030341,44.38271591308053,7.728333616705562,4.195381106211593
371614,2020-04-25,Ionia,Michigan,26067.0,43,2,67,Michigan,Ionia,64697,66.46366910366787,49.01971608310388,6.1826668933644555,4.63700017002334
371615,2020-04-26,Ionia,Michigan,26067.0,45,2,67,Michigan,Ionia,64697,69.5550025503501,53.656716253127215,3.0913334466822278,4.63700017002334
371616,2020-04-27,Ionia,Michigan,26067.0,49,2,67,Michigan,Ionia,64697,75.73766944371454,58.95614501886818,6.182666893364441,5.2994287657409584
371617,2020-04-28,Ionia,Michigan,26067.0,55,2,67,Michigan,Ionia,64697,85.01166978376123,64.91800238032675,9.274000340046697,5.9618573614585815
371618,2020-04-29,Ionia,Michigan,26067.0,62,2,67,Michigan,Ionia,64697,95.83133684714902,72.20471693322057,10.819667063387783,7.2867145528938195
371619,2020-04-30,Ionia,Michigan,26067.0,78,2,67,Michigan,Ionia,64697,120.56200442060683,81.920336337079,24.730667573457808,9.715619403858424
371620,2020-05-01,Ionia,Michigan,26067.0,82,2,67,Michigan,Ionia,64697,126.74467131397128,91.41514620903153,6.1826668933644555,9.494809871952551
371621,2020-05-02,Ionia,Michigan,26067.0,90,2,67,Michigan,Ionia,64697,139.1100051007002,101.79319420860759,12.365333786728911,10.378047999576044
371622,2020-05-03,Ionia,Michigan,26067.0,93,2,67,Michigan,Ionia,64697,143.74700527072352,112.39205174008951,4.637000170023327,10.598857531481915
371623,2020-05-04,Ionia,Michigan,26067.0,93,2,67,Michigan,Ionia,64697,143.74700527072352,122.10767114394795,0.0,9.715619403858424
371624,2020-05-05,Ionia,Michigan,26067.0,96,2,67,Michigan,Ionia,64697,148.38400544074688,131.16086195208877,4.637000170023356,9.053190808140803
371625,2020-05-06,Ionia,Michigan,26067.0,101,2,67,Michigan,Ionia,64697,156.11233905745243,139.77243369641783,7.728333616705555,8.611571744329057
371626,2020-05-07,Ionia,Michigan,26067.0,102,2,67,Michigan,Ionia,64697,157.65800578079356,145.07186246215878,1.545666723341128,5.29942876574096
371627,2020-05-08,Ionia,Michigan,26067.0,106,2,67,Michigan,Ionia,64697,163.840672674158,150.37129122789972,6.182666893364427,5.299428765740956
371628,2020-05-09,Ionia,Michigan,26067.0,110,2,67,Michigan,Ionia,64697,170.02333956752247,154.7874818660172,6.182666893364484,4.416190638117466
371629,2020-05-10,Ionia,Michigan,26067.0,111,2,67,Michigan,Ionia,64697,171.56900629086357,158.76205344032292,1.5456667233410997,3.9745715743057195
371630,2020-05-11,Ionia,Michigan,26067.0,113,3,67,Michigan,Ionia,64697,174.6603397375458,163.1782440784404,3.0913334466822278,4.416190638117466
371631,2020-05-12,Ionia,Michigan,26067.0,113,3,67,Michigan,Ionia,64697,174.6603397375458,166.93200612084024,0.0,3.753762042399844
371632,2020-05-13,Ionia,Michigan,26067.0,114,3,67,Michigan,Ionia,64697,176.2060064608869,169.80253003561663,1.5456667233410997,2.87052391477635
371633,2020-05-14,Ionia,Michigan,26067.0,117,3,67,Michigan,Ionia,64697,180.84300663091025,173.11467301420473,4.637000170023356,3.312142978588097
371634,2020-05-15,Ionia,Michigan,26067.0,119,3,67,Michigan,Ionia,64697,183.93434007759245,175.98519692898108,3.0913334466821993,2.87052391477635
371635,2020-05-16,Ionia,Michigan,26067.0,121,3,67,Michigan,Ionia,64697,187.02567352427468,178.41410177994567,3.0913334466822278,2.4289048509645994
371636,2020-05-17,Ionia,Michigan,26067.0,122,3,67,Michigan,Ionia,64697,188.5713402476158,180.84300663091025,1.545666723341128,2.4289048509646034
371637,2020-05-18,Ionia,Michigan,26067.0,122,3,67,Michigan,Ionia,64697,188.5713402476158,182.83029241806312,0.0,1.9872857871528566
371638,2020-05-19,Ionia,Michigan,26067.0,126,3,67,Michigan,Ionia,64697,194.75400714098026,185.70081633283945,6.1826668933644555,2.87052391477635
371639,2020-05-20,Ionia,Michigan,26067.0,127,3,67,Michigan,Ionia,64697,196.29967386432136,188.5713402476158,1.5456667233410997,2.87052391477635
371640,2020-05-21,Ionia,Michigan,26067.0,132,3,67,Michigan,Ionia,64697,204.02800748102692,191.8834832262039,7.728333616705555,3.312142978588093
371641,2020-05-22,Ionia,Michigan,26067.0,138,3,67,Michigan,Ionia,64697,213.30200782107363,196.07886433241552,9.274000340046712,4.195381106211594
371642,2020-05-23,Ionia,Michigan,26067.0,144,3,67,Michigan,Ionia,64697,222.57600816112028,201.1574835662506,9.274000340046655,5.078619233835084
371643,2020-05-24,Ionia,Michigan,26067.0,146,3,67,Michigan,Ionia,64697,225.6673416078025,206.45691233199153,3.0913334466822278,5.299428765740956
371644,2020-05-25,Ionia,Michigan,26067.0,146,3,67,Michigan,Ionia,64697,225.6673416078025,211.75634109773247,0.0,5.299428765740956
371645,2020-05-26,Ionia,Michigan,26067.0,147,3,67,Michigan,Ionia,64697,227.21300833114367,216.3933412677558,1.5456667233411565,4.637000170023342
371646,2020-05-27,Ionia,Michigan,26067.0,148,3,67,Michigan,Ionia,64697,228.75867505448474,221.0303414377791,1.5456667233410712,4.637000170023337
