,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
634861,2020-04-19,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,,,
634862,2020-04-20,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,,0.0,
634863,2020-04-21,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,,0.0,
634864,2020-04-22,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,,0.0,
634865,2020-04-23,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,,0.0,
634866,2020-04-24,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,,0.0,
634867,2020-04-25,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,
634868,2020-04-26,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634869,2020-04-27,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634870,2020-04-28,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634871,2020-04-29,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634872,2020-04-30,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634873,2020-05-01,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634874,2020-05-02,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634875,2020-05-03,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634876,2020-05-04,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
634877,2020-05-05,Nelson,North Dakota,38063.0,1,0,63,North Dakota,Nelson,2879,34.73428273706148,34.73428273706148,0.0,0.0
