,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
654348,2020-05-01,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,,,
654349,2020-05-02,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,,0.0,
654350,2020-05-03,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,,0.0,
654351,2020-05-04,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,,0.0,
654352,2020-05-05,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,,0.0,
654353,2020-05-06,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,,0.0,
654354,2020-05-07,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,
654355,2020-05-08,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654356,2020-05-09,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654357,2020-05-10,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654358,2020-05-11,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654359,2020-05-12,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654360,2020-05-13,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654361,2020-05-14,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654362,2020-05-15,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654363,2020-05-16,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654364,2020-05-17,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654365,2020-05-18,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654366,2020-05-19,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
654367,2020-05-20,Renville,North Dakota,38075.0,1,0,75,North Dakota,Renville,2327,42.97378599054577,42.97378599054577,0.0,0.0
