,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
355518,2020-03-24,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,,,,,,,
355519,2020-03-25,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,,,,
355520,2020-03-26,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,,,,
355521,2020-03-27,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,,,,
355522,2020-03-28,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,,,,
355523,2020-03-29,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,,,,
355524,2020-03-30,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,,,,
355525,2020-03-31,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
355526,2020-04-01,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
355527,2020-04-02,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
355528,2020-04-03,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
355529,2020-04-04,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
355530,2020-04-05,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
355531,2020-04-06,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
355532,2020-04-07,Dunn,North Dakota,38025.0,1,0.0,25,North Dakota,Dunn,4424,22.60397830018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
