,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
46835,2020-03-11,Ward,North Dakota,38101.0,1,0,101,North Dakota,Ward,67641,1.4783932821809258,,
46836,2020-03-12,Ward,North Dakota,38101.0,1,0,101,North Dakota,Ward,67641,1.4783932821809258,0.0,
46837,2020-03-13,Ward,North Dakota,38101.0,1,0,101,North Dakota,Ward,67641,1.4783932821809258,0.0,
46838,2020-03-14,Ward,North Dakota,38101.0,1,0,101,North Dakota,Ward,67641,1.4783932821809258,0.0,
46839,2020-03-15,Ward,North Dakota,38101.0,1,0,101,North Dakota,Ward,67641,1.4783932821809258,0.0,
46840,2020-03-16,Ward,North Dakota,38101.0,1,0,101,North Dakota,Ward,67641,1.4783932821809258,0.0,
46841,2020-03-17,Ward,North Dakota,38101.0,2,0,101,North Dakota,Ward,67641,2.9567865643618516,1.4783932821809258,
46842,2020-03-18,Ward,North Dakota,38101.0,2,0,101,North Dakota,Ward,67641,2.9567865643618516,0.0,
46843,2020-03-19,Ward,North Dakota,38101.0,3,0,101,North Dakota,Ward,67641,4.435179846542777,1.4783932821809254,
46844,2020-03-20,Ward,North Dakota,38101.0,3,0,101,North Dakota,Ward,67641,4.435179846542777,0.0,
46845,2020-03-21,Ward,North Dakota,38101.0,3,0,101,North Dakota,Ward,67641,4.435179846542777,0.0,
46846,2020-03-22,Ward,North Dakota,38101.0,3,0,101,North Dakota,Ward,67641,4.435179846542777,0.0,
46847,2020-03-23,Ward,North Dakota,38101.0,3,0,101,North Dakota,Ward,67641,4.435179846542777,0.0,
46848,2020-03-24,Ward,North Dakota,38101.0,3,0,101,North Dakota,Ward,67641,4.435179846542777,0.0,
46849,2020-03-25,Ward,North Dakota,38101.0,3,0,101,North Dakota,Ward,67641,4.435179846542777,0.0,0.2111990403115608
46850,2020-03-26,Ward,North Dakota,38101.0,4,0,101,North Dakota,Ward,67641,5.913573128723703,1.4783932821809262,0.31679856046734123
46851,2020-03-27,Ward,North Dakota,38101.0,4,0,101,North Dakota,Ward,67641,5.913573128723703,0.0,0.31679856046734123
46852,2020-03-28,Ward,North Dakota,38101.0,7,0,101,North Dakota,Ward,67641,10.34875297526648,4.435179846542777,0.6335971209346825
46853,2020-03-29,Ward,North Dakota,38101.0,7,0,101,North Dakota,Ward,67641,10.34875297526648,0.0,0.6335971209346825
46854,2020-03-30,Ward,North Dakota,38101.0,9,0,101,North Dakota,Ward,67641,13.305539539628333,2.9567865643618525,0.8447961612462433
46855,2020-03-31,Ward,North Dakota,38101.0,9,0,101,North Dakota,Ward,67641,13.305539539628333,0.0,0.7391966410904629
46856,2020-04-01,Ward,North Dakota,38101.0,12,0,101,North Dakota,Ward,67641,17.740719386171108,4.435179846542775,1.055995201557804
46857,2020-04-02,Ward,North Dakota,38101.0,13,0,101,North Dakota,Ward,67641,19.219112668352032,1.4783932821809245,1.055995201557804
46858,2020-04-03,Ward,North Dakota,38101.0,14,0,101,North Dakota,Ward,67641,20.69750595053296,1.478393282180928,1.1615947217135845
46859,2020-04-04,Ward,North Dakota,38101.0,14,0,101,North Dakota,Ward,67641,20.69750595053296,0.0,1.1615947217135845
46860,2020-04-05,Ward,North Dakota,38101.0,14,0,101,North Dakota,Ward,67641,20.69750595053296,0.0,1.1615947217135845
46861,2020-04-06,Ward,North Dakota,38101.0,16,0,101,North Dakota,Ward,67641,23.654292514894813,2.9567865643618525,1.3727937620251454
46862,2020-04-07,Ward,North Dakota,38101.0,16,0,101,North Dakota,Ward,67641,23.654292514894813,0.0,1.3727937620251454
46863,2020-04-08,Ward,North Dakota,38101.0,16,0,101,North Dakota,Ward,67641,23.654292514894813,0.0,1.3727937620251454
46864,2020-04-09,Ward,North Dakota,38101.0,19,0,101,North Dakota,Ward,67641,28.08947236143759,4.435179846542777,1.5839928023367063
46865,2020-04-10,Ward,North Dakota,38101.0,19,0,101,North Dakota,Ward,67641,28.08947236143759,0.0,1.5839928023367063
46866,2020-04-11,Ward,North Dakota,38101.0,20,0,101,North Dakota,Ward,67641,29.567865643618514,1.4783932821809245,1.3727937620251454
46867,2020-04-12,Ward,North Dakota,38101.0,20,1,101,North Dakota,Ward,67641,29.567865643618514,0.0,1.3727937620251454
46868,2020-04-13,Ward,North Dakota,38101.0,20,1,101,North Dakota,Ward,67641,29.567865643618514,0.0,1.1615947217135845
46869,2020-04-14,Ward,North Dakota,38101.0,20,1,101,North Dakota,Ward,67641,29.567865643618514,0.0,1.1615947217135845
46870,2020-04-15,Ward,North Dakota,38101.0,20,1,101,North Dakota,Ward,67641,29.567865643618514,0.0,0.8447961612462435
46871,2020-04-16,Ward,North Dakota,38101.0,20,1,101,North Dakota,Ward,67641,29.567865643618514,0.0,0.7391966410904631
46872,2020-04-17,Ward,North Dakota,38101.0,20,1,101,North Dakota,Ward,67641,29.567865643618514,0.0,0.6335971209346826
46873,2020-04-18,Ward,North Dakota,38101.0,20,1,101,North Dakota,Ward,67641,29.567865643618514,0.0,0.6335971209346826
