,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
504604,2020-03-31,McKenzie,North Dakota,38053.0,1,0,53,North Dakota,McKenzie,15024,6.656017039403621,,
504605,2020-04-01,McKenzie,North Dakota,38053.0,2,0,53,North Dakota,McKenzie,15024,13.312034078807242,6.656017039403621,
504606,2020-04-02,McKenzie,North Dakota,38053.0,2,0,53,North Dakota,McKenzie,15024,13.312034078807242,0.0,
504607,2020-04-03,McKenzie,North Dakota,38053.0,2,0,53,North Dakota,McKenzie,15024,13.312034078807242,0.0,
504608,2020-04-04,McKenzie,North Dakota,38053.0,2,0,53,North Dakota,McKenzie,15024,13.312034078807242,0.0,
504609,2020-04-05,McKenzie,North Dakota,38053.0,3,0,53,North Dakota,McKenzie,15024,19.968051118210862,6.65601703940362,
504610,2020-04-06,McKenzie,North Dakota,38053.0,3,0,53,North Dakota,McKenzie,15024,19.968051118210862,0.0,
504611,2020-04-07,McKenzie,North Dakota,38053.0,5,0,53,North Dakota,McKenzie,15024,33.2800851970181,13.31203407880724,
504612,2020-04-08,McKenzie,North Dakota,38053.0,5,0,53,North Dakota,McKenzie,15024,33.2800851970181,0.0,
504613,2020-04-09,McKenzie,North Dakota,38053.0,6,0,53,North Dakota,McKenzie,15024,39.936102236421725,6.656017039403622,
504614,2020-04-10,McKenzie,North Dakota,38053.0,6,0,53,North Dakota,McKenzie,15024,39.936102236421725,0.0,
504615,2020-04-11,McKenzie,North Dakota,38053.0,6,0,53,North Dakota,McKenzie,15024,39.936102236421725,0.0,
504616,2020-04-12,McKenzie,North Dakota,38053.0,6,0,53,North Dakota,McKenzie,15024,39.936102236421725,0.0,
504617,2020-04-13,McKenzie,North Dakota,38053.0,8,0,53,North Dakota,McKenzie,15024,53.24813631522897,13.312034078807244,
504618,2020-04-14,McKenzie,North Dakota,38053.0,8,0,53,North Dakota,McKenzie,15024,53.24813631522897,0.0,3.3280085197018106
504619,2020-04-15,McKenzie,North Dakota,38053.0,9,0,53,North Dakota,McKenzie,15024,59.904153354632584,6.656017039403615,3.32800851970181
504620,2020-04-16,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,6.656017039403622,3.80343830823064
504621,2020-04-17,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,3.80343830823064
504622,2020-04-18,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,3.80343830823064
504623,2020-04-19,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,3.32800851970181
504624,2020-04-20,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,3.32800851970181
504625,2020-04-21,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,2.37714894264415
504626,2020-04-22,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,2.37714894264415
504627,2020-04-23,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,1.9017191541153196
504628,2020-04-24,McKenzie,North Dakota,38053.0,10,0,53,North Dakota,McKenzie,15024,66.5601703940362,0.0,1.9017191541153196
504629,2020-04-25,McKenzie,North Dakota,38053.0,12,0,53,North Dakota,McKenzie,15024,79.87220447284345,13.312034078807244,2.8525787311729798
504630,2020-04-26,McKenzie,North Dakota,38053.0,12,0,53,North Dakota,McKenzie,15024,79.87220447284345,0.0,2.8525787311729798
504631,2020-04-27,McKenzie,North Dakota,38053.0,12,0,53,North Dakota,McKenzie,15024,79.87220447284345,0.0,1.9017191541153196
504632,2020-04-28,McKenzie,North Dakota,38053.0,12,0,53,North Dakota,McKenzie,15024,79.87220447284345,0.0,1.9017191541153196
504633,2020-04-29,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,6.656017039403622,1.90171915411532
504634,2020-04-30,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,0.0,1.4262893655864899
504635,2020-05-01,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,0.0,1.4262893655864899
504636,2020-05-02,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,0.0,1.4262893655864899
504637,2020-05-03,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,0.0,1.4262893655864899
504638,2020-05-04,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,0.0,1.4262893655864899
504639,2020-05-05,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,0.0,1.4262893655864899
504640,2020-05-06,McKenzie,North Dakota,38053.0,13,0,53,North Dakota,McKenzie,15024,86.52822151224707,0.0,1.4262893655864899
504641,2020-05-07,McKenzie,North Dakota,38053.0,15,0,53,North Dakota,McKenzie,15024,99.84025559105432,13.312034078807244,2.3771489426441503
504642,2020-05-08,McKenzie,North Dakota,38053.0,15,0,53,North Dakota,McKenzie,15024,99.84025559105432,0.0,2.3771489426441503
504643,2020-05-09,McKenzie,North Dakota,38053.0,15,0,53,North Dakota,McKenzie,15024,99.84025559105432,0.0,1.4262893655864899
504644,2020-05-10,McKenzie,North Dakota,38053.0,15,0,53,North Dakota,McKenzie,15024,99.84025559105432,0.0,1.4262893655864899
