,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
722439,2020-07-28,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,,,,
722440,2020-07-29,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,,
722441,2020-07-30,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,,
722442,2020-07-31,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,,
722443,2020-08-01,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,,
722444,2020-08-02,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,,
722445,2020-08-03,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,,
722446,2020-08-04,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,0.0,0.0
722447,2020-08-05,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,0.0,0.0
722448,2020-08-06,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,0.0,0.0
722449,2020-08-07,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,0.0,0.0
722450,2020-08-08,Adams,North Dakota,38001.0,2,0,1,North Dakota,Adams,2216,90.25270758122744,0.0,0.0,0.0,0.0,0.0,0.0
