,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
678861,2020-06-02,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,,,
678862,2020-06-03,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,,0.0,
678863,2020-06-04,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,,0.0,
678864,2020-06-05,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,,0.0,
678865,2020-06-06,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,,0.0,
678866,2020-06-07,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,,0.0,
678867,2020-06-08,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,20.525451559934314,0.0,
678868,2020-06-09,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,20.525451559934314,0.0,0.0
678869,2020-06-10,Dickey,North Dakota,38021.0,1,0,21,North Dakota,Dickey,4872,20.525451559934318,20.525451559934314,0.0,0.0
678870,2020-06-11,Dickey,North Dakota,38021.0,2,0,21,North Dakota,Dickey,4872,41.050903119868636,23.45765892563922,20.525451559934318,2.9322073657049024
678871,2020-06-12,Dickey,North Dakota,38021.0,2,0,21,North Dakota,Dickey,4872,41.050903119868636,26.389866291344124,0.0,2.9322073657049024
678872,2020-06-13,Dickey,North Dakota,38021.0,3,0,21,North Dakota,Dickey,4872,61.576354679802954,32.25428102275393,20.525451559934318,5.864414731409805
678873,2020-06-14,Dickey,North Dakota,38021.0,3,0,21,North Dakota,Dickey,4872,61.576354679802954,38.11869575416374,0.0,5.864414731409805
678874,2020-06-15,Dickey,North Dakota,38021.0,3,0,21,North Dakota,Dickey,4872,61.576354679802954,43.98311048557354,0.0,5.864414731409805
678875,2020-06-16,Dickey,North Dakota,38021.0,3,0,21,North Dakota,Dickey,4872,61.576354679802954,49.84752521698334,0.0,5.864414731409805
678876,2020-06-17,Dickey,North Dakota,38021.0,3,0,21,North Dakota,Dickey,4872,61.576354679802954,55.711939948393145,0.0,5.864414731409805
678877,2020-06-18,Dickey,North Dakota,38021.0,3,0,21,North Dakota,Dickey,4872,61.576354679802954,58.64414731409805,0.0,2.9322073657049024
678878,2020-06-19,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,64.50856204550784,20.525451559934318,5.864414731409805
678879,2020-06-20,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,67.44076941121276,0.0,2.9322073657049024
678880,2020-06-21,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,70.37297677691767,0.0,2.9322073657049024
678881,2020-06-22,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,73.30518414262256,0.0,2.9322073657049024
678882,2020-06-23,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,76.23739150832746,0.0,2.9322073657049024
678883,2020-06-24,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,79.16959887403235,0.0,2.9322073657049024
678884,2020-06-25,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,82.10180623973724,0.0,2.9322073657049024
678885,2020-06-26,Dickey,North Dakota,38021.0,4,0,21,North Dakota,Dickey,4872,82.10180623973727,82.10180623973724,0.0,0.0
