,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
698169,2020-06-20,Cavalier,North Dakota,38019.0,1,0,19,North Dakota,Cavalier,3762,26.581605528973952,,
698170,2020-06-21,Cavalier,North Dakota,38019.0,1,0,19,North Dakota,Cavalier,3762,26.581605528973952,0.0,
698171,2020-06-22,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,26.581605528973952,
698172,2020-06-23,Cavalier,North Dakota,38019.0,3,0,19,North Dakota,Cavalier,3762,79.74481658692186,26.581605528973952,
698173,2020-06-24,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,-26.581605528973952,
698174,2020-06-25,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,0.0,
698175,2020-06-26,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,0.0,
698176,2020-06-27,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,0.0,
698177,2020-06-28,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,0.0,
698178,2020-06-29,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,0.0,
698179,2020-06-30,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,0.0,
698180,2020-07-01,Cavalier,North Dakota,38019.0,2,0,19,North Dakota,Cavalier,3762,53.163211057947905,0.0,
698181,2020-07-02,Cavalier,North Dakota,38019.0,3,0,19,North Dakota,Cavalier,3762,79.74481658692186,26.581605528973952,
698182,2020-07-03,Cavalier,North Dakota,38019.0,3,0,19,North Dakota,Cavalier,3762,79.74481658692186,0.0,
698183,2020-07-04,Cavalier,North Dakota,38019.0,3,0,19,North Dakota,Cavalier,3762,79.74481658692186,0.0,3.7973722184248504
698184,2020-07-05,Cavalier,North Dakota,38019.0,4,0,19,North Dakota,Cavalier,3762,106.32642211589581,26.581605528973952,5.696058327637275
698185,2020-07-06,Cavalier,North Dakota,38019.0,5,0,19,North Dakota,Cavalier,3762,132.90802764486975,26.581605528973938,5.6960583276372745
698186,2020-07-07,Cavalier,North Dakota,38019.0,6,0,19,North Dakota,Cavalier,3762,159.4896331738437,26.581605528973967,5.696058327637275
698187,2020-07-08,Cavalier,North Dakota,38019.0,6,0,19,North Dakota,Cavalier,3762,159.4896331738437,0.0,7.594744436849701
698188,2020-07-09,Cavalier,North Dakota,38019.0,10,0,19,North Dakota,Cavalier,3762,265.8160552897395,106.32642211589578,15.1894888736994
698189,2020-07-10,Cavalier,North Dakota,38019.0,13,0,19,North Dakota,Cavalier,3762,345.5608718766614,79.7448165869219,20.885547201336674
