,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
283999,2020-03-23,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,,,
284000,2020-03-24,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,,0.0,
284001,2020-03-25,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,,0.0,
284002,2020-03-26,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,,0.0,
284003,2020-03-27,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,,0.0,
284004,2020-03-28,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,,0.0,
284005,2020-03-29,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,
284006,2020-03-30,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,0.0
284007,2020-03-31,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,0.0
284008,2020-04-01,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,0.0
284009,2020-04-02,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,0.0
284010,2020-04-03,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,0.0
284011,2020-04-04,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,0.0
284012,2020-04-05,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,9.397613006296398,0.0,0.0
284013,2020-04-06,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,12.082645293809657,18.795226012592803,2.6850322875132577
284014,2020-04-07,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,14.767677581322914,0.0,2.6850322875132577
284015,2020-04-08,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,17.452709868836173,0.0,2.6850322875132577
284016,2020-04-09,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,20.137742156349425,0.0,2.6850322875132577
284017,2020-04-10,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,22.82277444386268,0.0,2.6850322875132577
284018,2020-04-11,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,25.50780673137594,0.0,2.6850322875132577
284019,2020-04-12,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,28.192839018889195,0.0,2.6850322875132577
284020,2020-04-13,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,28.192839018889195,0.0,0.0
284021,2020-04-14,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,28.192839018889195,0.0,0.0
284022,2020-04-15,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,28.192839018889195,0.0,0.0
284023,2020-04-16,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,28.192839018889195,0.0,0.0
284024,2020-04-17,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,28.192839018889195,0.0,0.0
284025,2020-04-18,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,28.192839018889195,0.0,0.0
