,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
285178,2020-03-23,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,,
285179,2020-03-24,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285180,2020-03-25,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285181,2020-03-26,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285182,2020-03-27,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285183,2020-03-28,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285184,2020-03-29,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285185,2020-03-30,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285186,2020-03-31,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285187,2020-04-01,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285188,2020-04-02,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285189,2020-04-03,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285190,2020-04-04,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285191,2020-04-05,Walsh,North Dakota,38099.0,1,0,99,North Dakota,Walsh,10641,9.3976130062964,0.0,
285192,2020-04-06,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,18.795226012592803,1.3425161437566289
285193,2020-04-07,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
285194,2020-04-08,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
285195,2020-04-09,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
285196,2020-04-10,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
285197,2020-04-11,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
285198,2020-04-12,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
285199,2020-04-13,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
285200,2020-04-14,Walsh,North Dakota,38099.0,3,0,99,North Dakota,Walsh,10641,28.192839018889202,0.0,1.3425161437566289
