,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
582008,2020-04-05,Emmons,North Dakota,38029.0,1,0,29,North Dakota,Emmons,3241,30.8546744831842,0.0,0.0,,,,
582009,2020-04-06,Emmons,North Dakota,38029.0,1,0,29,North Dakota,Emmons,3241,30.8546744831842,0.0,0.0,0.0,0.0,,
582010,2020-04-07,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,30.8546744831842,,
582011,2020-04-08,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,,
582012,2020-04-09,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,,
582013,2020-04-10,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,,
582014,2020-04-11,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,,
582015,2020-04-12,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,4.407810640454886
582016,2020-04-13,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,4.407810640454886
582017,2020-04-14,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582018,2020-04-15,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582019,2020-04-16,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582020,2020-04-17,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582021,2020-04-18,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582022,2020-04-19,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582023,2020-04-20,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582024,2020-04-21,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582025,2020-04-22,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582026,2020-04-23,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582027,2020-04-24,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582028,2020-04-25,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582029,2020-04-26,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582030,2020-04-27,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582031,2020-04-28,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582032,2020-04-29,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582033,2020-04-30,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582034,2020-05-01,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582035,2020-05-02,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
582036,2020-05-03,Emmons,North Dakota,38029.0,1,1,29,North Dakota,Emmons,3241,30.8546744831842,30.8546744831842,1.0,0.0,0.0,0.0,0.0
