,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
815863,2020-04-26,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,,,,,,,
815864,2020-04-27,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,,,,
815865,2020-04-28,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,,,,
815866,2020-04-29,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,,,,
815867,2020-04-30,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,,,,
815868,2020-05-01,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,,,,
815869,2020-05-02,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,,,,
815870,2020-05-03,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
815871,2020-05-04,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
815872,2020-05-05,Ransom,North Dakota,38073.0,1,0.0,73,North Dakota,Ransom,5218,19.164430816404753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
815873,2020-05-06,Ransom,North Dakota,38073.0,2,0.0,73,North Dakota,Ransom,5218,38.328861632809506,0.0,0.0,1.0,19.164430816404753,0.0,2.737775830914965,0.0,1.0,1304.5
815874,2020-05-07,Ransom,North Dakota,38073.0,2,0.0,73,North Dakota,Ransom,5218,38.328861632809506,0.0,0.0,0.0,0.0,0.0,2.737775830914965,0.0,1.0,1304.5
815875,2020-05-08,Ransom,North Dakota,38073.0,2,0.0,73,North Dakota,Ransom,5218,38.328861632809506,0.0,0.0,0.0,0.0,0.0,2.737775830914965,0.0,1.0,1304.5
815876,2020-05-09,Ransom,North Dakota,38073.0,3,0.0,73,North Dakota,Ransom,5218,57.49329244921426,0.0,0.0,1.0,19.164430816404753,0.0,5.47555166182993,0.0,2.0,652.25
815877,2020-05-10,Ransom,North Dakota,38073.0,3,0.0,73,North Dakota,Ransom,5218,57.49329244921426,0.0,0.0,0.0,0.0,0.0,5.47555166182993,0.0,2.0,652.25
815878,2020-05-11,Ransom,North Dakota,38073.0,3,0.0,73,North Dakota,Ransom,5218,57.49329244921426,0.0,0.0,0.0,0.0,0.0,5.47555166182993,0.0,2.0,652.25
815879,2020-05-12,Ransom,North Dakota,38073.0,3,0.0,73,North Dakota,Ransom,5218,57.49329244921426,0.0,0.0,0.0,0.0,0.0,5.47555166182993,0.0,2.0,652.25
