,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
683933,2020-06-06,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,,
683934,2020-06-07,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683935,2020-06-08,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683936,2020-06-09,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683937,2020-06-10,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683938,2020-06-11,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683939,2020-06-12,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683940,2020-06-13,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683941,2020-06-14,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683942,2020-06-15,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683943,2020-06-16,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683944,2020-06-17,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683945,2020-06-18,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683946,2020-06-19,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,
683947,2020-06-20,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683948,2020-06-21,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683949,2020-06-22,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683950,2020-06-23,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683951,2020-06-24,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683952,2020-06-25,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683953,2020-06-26,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683954,2020-06-27,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683955,2020-06-28,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683956,2020-06-29,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683957,2020-06-30,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683958,2020-07-01,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683959,2020-07-02,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683960,2020-07-03,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683961,2020-07-04,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683962,2020-07-05,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683963,2020-07-06,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683964,2020-07-07,Sheridan,North Dakota,38083.0,1,0,83,North Dakota,Sheridan,1315,76.04562737642586,0.0,0.0
683965,2020-07-08,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,76.04562737642586,5.431830526887561
683966,2020-07-09,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,0.0,5.431830526887561
683967,2020-07-10,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,0.0,5.431830526887561
683968,2020-07-11,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,0.0,5.431830526887561
683969,2020-07-12,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,0.0,5.431830526887561
683970,2020-07-13,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,0.0,5.431830526887561
683971,2020-07-14,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,0.0,5.431830526887561
683972,2020-07-15,Sheridan,North Dakota,38083.0,2,0,83,North Dakota,Sheridan,1315,152.0912547528517,0.0,5.431830526887561
683973,2020-07-16,Sheridan,North Dakota,38083.0,3,0,83,North Dakota,Sheridan,1315,228.13688212927758,76.04562737642587,10.863661053775123
683974,2020-07-17,Sheridan,North Dakota,38083.0,3,0,83,North Dakota,Sheridan,1315,228.13688212927758,0.0,10.863661053775123
683975,2020-07-18,Sheridan,North Dakota,38083.0,4,0,83,North Dakota,Sheridan,1315,304.1825095057034,76.04562737642584,16.295491580662684
683976,2020-07-19,Sheridan,North Dakota,38083.0,4,0,83,North Dakota,Sheridan,1315,304.1825095057034,0.0,16.295491580662684
683977,2020-07-20,Sheridan,North Dakota,38083.0,4,0,83,North Dakota,Sheridan,1315,304.1825095057034,0.0,16.295491580662684
683978,2020-07-21,Sheridan,North Dakota,38083.0,4,0,83,North Dakota,Sheridan,1315,304.1825095057034,0.0,16.295491580662684
683979,2020-07-22,Sheridan,North Dakota,38083.0,4,0,83,North Dakota,Sheridan,1315,304.1825095057034,0.0,10.863661053775123
683980,2020-07-23,Sheridan,North Dakota,38083.0,4,0,83,North Dakota,Sheridan,1315,304.1825095057034,0.0,10.863661053775123
683981,2020-07-24,Sheridan,North Dakota,38083.0,4,0,83,North Dakota,Sheridan,1315,304.1825095057034,0.0,10.863661053775123
683982,2020-07-25,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,76.04562737642584,16.295491580662684
683983,2020-07-26,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,16.295491580662684
683984,2020-07-27,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,16.295491580662684
