,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
701360,2020-06-26,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,,
701361,2020-06-27,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701362,2020-06-28,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701363,2020-06-29,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701364,2020-06-30,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701365,2020-07-01,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701366,2020-07-02,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701367,2020-07-03,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701368,2020-07-04,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701369,2020-07-05,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701370,2020-07-06,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701371,2020-07-07,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701372,2020-07-08,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701373,2020-07-09,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,
701374,2020-07-10,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0
701375,2020-07-11,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0
701376,2020-07-12,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0
701377,2020-07-13,Hettinger,North Dakota,38041.0,1,0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0
