,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
743850,2020-06-26,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,,,,
743851,2020-06-27,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,,
743852,2020-06-28,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,,
743853,2020-06-29,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,,
743854,2020-06-30,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,,
743855,2020-07-01,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,,
743856,2020-07-02,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,,
743857,2020-07-03,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743858,2020-07-04,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743859,2020-07-05,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743860,2020-07-06,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743861,2020-07-07,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743862,2020-07-08,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743863,2020-07-09,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743864,2020-07-10,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743865,2020-07-11,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743866,2020-07-12,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
743867,2020-07-13,Hettinger,North Dakota,38041.0,1,0.0,41,North Dakota,Hettinger,2499,40.016006402561025,0.0,0.0,0.0,0.0,0.0,0.0
