,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
341037,2020-03-25,Stark,North Dakota,38089.0,2,0,89,North Dakota,Stark,31489,6.351424306900823,,
341038,2020-03-26,Stark,North Dakota,38089.0,5,0,89,North Dakota,Stark,31489,15.878560767252056,9.527136460351233,
341039,2020-03-27,Stark,North Dakota,38089.0,7,0,89,North Dakota,Stark,31489,22.22998507415288,6.351424306900823,
341040,2020-03-28,Stark,North Dakota,38089.0,9,0,89,North Dakota,Stark,31489,28.5814093810537,6.351424306900821,
341041,2020-03-29,Stark,North Dakota,38089.0,10,0,89,North Dakota,Stark,31489,31.757121534504112,3.1757121534504122,
341042,2020-03-30,Stark,North Dakota,38089.0,11,0,89,North Dakota,Stark,31489,34.93283368795453,3.175712153450416,
341043,2020-03-31,Stark,North Dakota,38089.0,12,0,89,North Dakota,Stark,31489,38.10854584140494,3.1757121534504122,
341044,2020-04-01,Stark,North Dakota,38089.0,16,0,89,North Dakota,Stark,31489,50.81139445520658,12.702848613801642,
341045,2020-04-02,Stark,North Dakota,38089.0,18,0,89,North Dakota,Stark,31489,57.1628187621074,6.351424306900817,
341046,2020-04-03,Stark,North Dakota,38089.0,19,0,89,North Dakota,Stark,31489,60.33853091555781,3.1757121534504122,
341047,2020-04-04,Stark,North Dakota,38089.0,22,0,89,North Dakota,Stark,31489,69.86566737590906,9.527136460351244,
341048,2020-04-05,Stark,North Dakota,38089.0,25,0,89,North Dakota,Stark,31489,79.39280383626028,9.52713646035123,
341049,2020-04-06,Stark,North Dakota,38089.0,25,0,89,North Dakota,Stark,31489,79.39280383626028,0.0,
341050,2020-04-07,Stark,North Dakota,38089.0,25,0,89,North Dakota,Stark,31489,79.39280383626028,0.0,
341051,2020-04-08,Stark,North Dakota,38089.0,28,0,89,North Dakota,Stark,31489,88.91994029661151,9.52713646035123,5.897751142122192
341052,2020-04-09,Stark,North Dakota,38089.0,29,1,89,North Dakota,Stark,31489,92.09565245006193,3.1757121534504194,5.444077977343563
341053,2020-04-10,Stark,North Dakota,38089.0,29,2,89,North Dakota,Stark,31489,92.09565245006193,0.0,4.9904048125649325
341054,2020-04-11,Stark,North Dakota,38089.0,30,2,89,North Dakota,Stark,31489,95.27136460351234,3.175712153450405,4.763568230175617
341055,2020-04-12,Stark,North Dakota,38089.0,32,2,89,North Dakota,Stark,31489,101.62278891041316,6.3514243069008245,4.9904048125649325
341056,2020-04-13,Stark,North Dakota,38089.0,34,2,89,North Dakota,Stark,31489,107.97421321731399,6.3514243069008245,5.2172413949542475
341057,2020-04-14,Stark,North Dakota,38089.0,34,2,89,North Dakota,Stark,31489,107.97421321731399,0.0,4.9904048125649325
341058,2020-04-15,Stark,North Dakota,38089.0,34,2,89,North Dakota,Stark,31489,107.97421321731399,0.0,4.083058483007672
341059,2020-04-16,Stark,North Dakota,38089.0,37,2,89,North Dakota,Stark,31489,117.5013496776652,9.527136460351215,4.309895065396986
