,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
383213,2020-03-26,McHenry,North Dakota,38049.0,1,0,49,North Dakota,McHenry,5745,17.40644038294169,,
383214,2020-03-27,McHenry,North Dakota,38049.0,1,0,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383215,2020-03-28,McHenry,North Dakota,38049.0,1,0,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383216,2020-03-29,McHenry,North Dakota,38049.0,1,0,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383217,2020-03-30,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383218,2020-03-31,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383219,2020-04-01,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383220,2020-04-02,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383221,2020-04-03,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383222,2020-04-04,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383223,2020-04-05,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383224,2020-04-06,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383225,2020-04-07,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383226,2020-04-08,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,
383227,2020-04-09,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383228,2020-04-10,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383229,2020-04-11,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383230,2020-04-12,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383231,2020-04-13,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383232,2020-04-14,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383233,2020-04-15,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383234,2020-04-16,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383235,2020-04-17,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383236,2020-04-18,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383237,2020-04-19,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383238,2020-04-20,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383239,2020-04-21,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383240,2020-04-22,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383241,2020-04-23,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383242,2020-04-24,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383243,2020-04-25,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383244,2020-04-26,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383245,2020-04-27,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383246,2020-04-28,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383247,2020-04-29,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383248,2020-04-30,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383249,2020-05-01,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383250,2020-05-02,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383251,2020-05-03,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383252,2020-05-04,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383253,2020-05-05,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383254,2020-05-06,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383255,2020-05-07,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383256,2020-05-08,McHenry,North Dakota,38049.0,1,1,49,North Dakota,McHenry,5745,17.40644038294169,0.0,0.0
383257,2020-05-09,McHenry,North Dakota,38049.0,2,1,49,North Dakota,McHenry,5745,34.81288076588338,17.40644038294169,1.2433171702101207
383258,2020-05-10,McHenry,North Dakota,38049.0,2,1,49,North Dakota,McHenry,5745,34.81288076588338,0.0,1.2433171702101207
