,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
658211,2020-05-05,Mercer,North Dakota,38057.0,3,0,57,North Dakota,Mercer,8187,36.64345914254306,,,
658212,2020-05-06,Mercer,North Dakota,38057.0,3,0,57,North Dakota,Mercer,8187,36.64345914254306,,0.0,
658213,2020-05-07,Mercer,North Dakota,38057.0,3,0,57,North Dakota,Mercer,8187,36.64345914254306,,0.0,
658214,2020-05-08,Mercer,North Dakota,38057.0,3,0,57,North Dakota,Mercer,8187,36.64345914254306,,0.0,
658215,2020-05-09,Mercer,North Dakota,38057.0,3,0,57,North Dakota,Mercer,8187,36.64345914254306,,0.0,
658216,2020-05-10,Mercer,North Dakota,38057.0,3,0,57,North Dakota,Mercer,8187,36.64345914254306,,0.0,
658217,2020-05-11,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,38.38838576837844,12.214486380847681,
658218,2020-05-12,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,40.133312394213824,0.0,1.744926625835383
658219,2020-05-13,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,41.87823902004921,0.0,1.744926625835383
658220,2020-05-14,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,43.62316564588459,0.0,1.744926625835383
658221,2020-05-15,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,45.36809227171998,0.0,1.744926625835383
658222,2020-05-16,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,47.113018897555364,0.0,1.744926625835383
658223,2020-05-17,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,48.85794552339075,0.0,1.744926625835383
658224,2020-05-18,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,48.85794552339075,0.0,0.0
658225,2020-05-19,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,48.85794552339075,0.0,0.0
658226,2020-05-20,Mercer,North Dakota,38057.0,4,0,57,North Dakota,Mercer,8187,48.85794552339074,48.85794552339075,0.0,0.0
