,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
625730,2020-04-07,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,,,,
625731,2020-04-08,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,,
625732,2020-04-09,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,,
625733,2020-04-10,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,,
625734,2020-04-11,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,,
625735,2020-04-12,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,,
625736,2020-04-13,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,,
625737,2020-04-14,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625738,2020-04-15,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625739,2020-04-16,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625740,2020-04-17,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625741,2020-04-18,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625742,2020-04-19,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625743,2020-04-20,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625744,2020-04-21,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625745,2020-04-22,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625746,2020-04-23,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625747,2020-04-24,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625748,2020-04-25,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625749,2020-04-26,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625750,2020-04-27,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625751,2020-04-28,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625752,2020-04-29,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625753,2020-04-30,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625754,2020-05-01,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625755,2020-05-02,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625756,2020-05-03,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625757,2020-05-04,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625758,2020-05-05,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625759,2020-05-06,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625760,2020-05-07,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625761,2020-05-08,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625762,2020-05-09,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625763,2020-05-10,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625764,2020-05-11,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625765,2020-05-12,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625766,2020-05-13,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625767,2020-05-14,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625768,2020-05-15,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625769,2020-05-16,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
625770,2020-05-17,Bowman,North Dakota,38011.0,1,0.0,11,North Dakota,Bowman,3024,33.06878306878307,0.0,0.0,0.0,0.0,0.0,0.0
