,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
661628,2020-05-07,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,,,
661629,2020-05-08,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,,0.0,
661630,2020-05-09,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,,0.0,
661631,2020-05-10,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,,0.0,
661632,2020-05-11,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,,0.0,
661633,2020-05-12,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,,0.0,
661634,2020-05-13,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,12.44400199104032,0.0,
661635,2020-05-14,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,12.44400199104032,0.0,0.0
661636,2020-05-15,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,12.44400199104032,0.0,0.0
661637,2020-05-16,Traill,North Dakota,38097.0,1,0,97,North Dakota,Traill,8036,12.444001991040318,12.44400199104032,0.0,0.0
661638,2020-05-17,Traill,North Dakota,38097.0,2,0,97,North Dakota,Traill,8036,24.888003982080637,14.221716561188936,12.444001991040318,1.777714570148617
661639,2020-05-18,Traill,North Dakota,38097.0,2,0,97,North Dakota,Traill,8036,24.888003982080637,15.99943113133755,0.0,1.777714570148617
661640,2020-05-19,Traill,North Dakota,38097.0,2,0,97,North Dakota,Traill,8036,24.888003982080637,17.77714570148617,0.0,1.777714570148617
661641,2020-05-20,Traill,North Dakota,38097.0,20,0,97,North Dakota,Traill,8036,248.88003982080636,51.55372253430989,223.9920358387257,33.77657683282372
661642,2020-05-21,Traill,North Dakota,38097.0,20,0,97,North Dakota,Traill,8036,248.88003982080636,85.33029936713362,0.0,33.77657683282372
661643,2020-05-22,Traill,North Dakota,38097.0,20,0,97,North Dakota,Traill,8036,248.88003982080636,119.10687619995734,0.0,33.77657683282372
661644,2020-05-23,Traill,North Dakota,38097.0,20,0,97,North Dakota,Traill,8036,248.88003982080636,152.88345303278106,0.0,33.77657683282372
