,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
684010,2020-05-22,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,,
684011,2020-05-23,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684012,2020-05-24,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684013,2020-05-25,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684014,2020-05-26,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684015,2020-05-27,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684016,2020-05-28,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684017,2020-05-29,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684018,2020-05-30,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684019,2020-05-31,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684020,2020-06-01,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684021,2020-06-02,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684022,2020-06-03,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684023,2020-06-04,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,
684024,2020-06-05,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684025,2020-06-06,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684026,2020-06-07,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684027,2020-06-08,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684028,2020-06-09,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684029,2020-06-10,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684030,2020-06-11,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684031,2020-06-12,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684032,2020-06-13,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684033,2020-06-14,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684034,2020-06-15,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684035,2020-06-16,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684036,2020-06-17,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684037,2020-06-18,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684038,2020-06-19,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684039,2020-06-20,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,0.0,0.0
684040,2020-06-21,Griggs,North Dakota,38039.0,2,0,39,North Dakota,Griggs,2231,89.64589870013447,44.82294935006723,3.201639239290517
684041,2020-06-22,Griggs,North Dakota,38039.0,2,0,39,North Dakota,Griggs,2231,89.64589870013447,0.0,3.201639239290517
684042,2020-06-23,Griggs,North Dakota,38039.0,2,0,39,North Dakota,Griggs,2231,89.64589870013447,0.0,3.201639239290517
684043,2020-06-24,Griggs,North Dakota,38039.0,2,0,39,North Dakota,Griggs,2231,89.64589870013447,0.0,3.201639239290517
