,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
672302,2020-05-22,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,,,
672303,2020-05-23,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,,0.0,
672304,2020-05-24,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,,0.0,
672305,2020-05-25,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,,0.0,
672306,2020-05-26,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,,0.0,
672307,2020-05-27,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,,0.0,
672308,2020-05-28,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,
672309,2020-05-29,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672310,2020-05-30,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672311,2020-05-31,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672312,2020-06-01,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672313,2020-06-02,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672314,2020-06-03,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672315,2020-06-04,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672316,2020-06-05,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672317,2020-06-06,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672318,2020-06-07,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672319,2020-06-08,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672320,2020-06-09,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672321,2020-06-10,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672322,2020-06-11,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672323,2020-06-12,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672324,2020-06-13,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672325,2020-06-14,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672326,2020-06-15,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672327,2020-06-16,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672328,2020-06-17,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672329,2020-06-18,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
672330,2020-06-19,Griggs,North Dakota,38039.0,1,0,39,North Dakota,Griggs,2231,44.82294935006723,44.82294935006723,0.0,0.0
