,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
548750,2020-03-30,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,,,,,,,
548751,2020-03-31,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,,,,
548752,2020-04-01,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,,,,
548753,2020-04-02,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,,,,
548754,2020-04-03,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,,,,
548755,2020-04-04,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,,,,
548756,2020-04-05,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,,,,
548757,2020-04-06,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
548758,2020-04-07,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
548759,2020-04-08,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
548760,2020-04-09,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
548761,2020-04-10,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
548762,2020-04-11,Oliver,North Dakota,38065.0,1,0.0,65,North Dakota,Oliver,1959,51.04645227156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
