,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
692707,2020-06-06,LaMoure,North Dakota,38045.0,1,0,45,North Dakota,LaMoure,4046,24.715768660405335,,
692708,2020-06-07,LaMoure,North Dakota,38045.0,1,0,45,North Dakota,LaMoure,4046,24.715768660405335,0.0,
692709,2020-06-08,LaMoure,North Dakota,38045.0,1,0,45,North Dakota,LaMoure,4046,24.715768660405335,0.0,
692710,2020-06-09,LaMoure,North Dakota,38045.0,1,0,45,North Dakota,LaMoure,4046,24.715768660405335,0.0,
692711,2020-06-10,LaMoure,North Dakota,38045.0,6,0,45,North Dakota,LaMoure,4046,148.29461196243204,123.57884330202671,
692712,2020-06-11,LaMoure,North Dakota,38045.0,6,0,45,North Dakota,LaMoure,4046,148.29461196243204,0.0,
692713,2020-06-12,LaMoure,North Dakota,38045.0,8,0,45,North Dakota,LaMoure,4046,197.72614928324268,49.431537320810634,
692714,2020-06-13,LaMoure,North Dakota,38045.0,9,0,45,North Dakota,LaMoure,4046,222.44191794364804,24.71576866040536,
692715,2020-06-14,LaMoure,North Dakota,38045.0,10,0,45,North Dakota,LaMoure,4046,247.1576866040534,24.71576866040536,
692716,2020-06-15,LaMoure,North Dakota,38045.0,10,0,45,North Dakota,LaMoure,4046,247.1576866040534,0.0,
692717,2020-06-16,LaMoure,North Dakota,38045.0,10,0,45,North Dakota,LaMoure,4046,247.1576866040534,0.0,
692718,2020-06-17,LaMoure,North Dakota,38045.0,10,0,45,North Dakota,LaMoure,4046,247.1576866040534,0.0,
692719,2020-06-18,LaMoure,North Dakota,38045.0,10,0,45,North Dakota,LaMoure,4046,247.1576866040534,0.0,
692720,2020-06-19,LaMoure,North Dakota,38045.0,10,0,45,North Dakota,LaMoure,4046,247.1576866040534,0.0,
692721,2020-06-20,LaMoure,North Dakota,38045.0,10,0,45,North Dakota,LaMoure,4046,247.1576866040534,0.0,15.88870842454629
692722,2020-06-21,LaMoure,North Dakota,38045.0,11,0,45,North Dakota,LaMoure,4046,271.8734552644587,24.715768660405303,17.654120471718098
692723,2020-06-22,LaMoure,North Dakota,38045.0,11,0,45,North Dakota,LaMoure,4046,271.8734552644587,0.0,17.654120471718098
692724,2020-06-23,LaMoure,North Dakota,38045.0,11,0,45,North Dakota,LaMoure,4046,271.8734552644587,0.0,17.654120471718098
692725,2020-06-24,LaMoure,North Dakota,38045.0,11,0,45,North Dakota,LaMoure,4046,271.8734552644587,0.0,8.827060235859047
692726,2020-06-25,LaMoure,North Dakota,38045.0,11,0,45,North Dakota,LaMoure,4046,271.8734552644587,0.0,8.827060235859047
692727,2020-06-26,LaMoure,North Dakota,38045.0,11,0,45,North Dakota,LaMoure,4046,271.8734552644587,0.0,5.29623614151543
