,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
147458,2020-03-18,Morton,North Dakota,38059.0,2,0,59,North Dakota,Morton,31364,6.376737661012626,,
147459,2020-03-19,Morton,North Dakota,38059.0,4,0,59,North Dakota,Morton,31364,12.753475322025253,6.376737661012626,
147460,2020-03-20,Morton,North Dakota,38059.0,8,0,59,North Dakota,Morton,31364,25.506950644050505,12.753475322025253,
147461,2020-03-21,Morton,North Dakota,38059.0,8,0,59,North Dakota,Morton,31364,25.506950644050505,0.0,
147462,2020-03-22,Morton,North Dakota,38059.0,8,0,59,North Dakota,Morton,31364,25.506950644050505,0.0,
147463,2020-03-23,Morton,North Dakota,38059.0,8,0,59,North Dakota,Morton,31364,25.506950644050505,0.0,
147464,2020-03-24,Morton,North Dakota,38059.0,8,0,59,North Dakota,Morton,31364,25.506950644050505,0.0,
147465,2020-03-25,Morton,North Dakota,38059.0,8,0,59,North Dakota,Morton,31364,25.506950644050505,0.0,
147466,2020-03-26,Morton,North Dakota,38059.0,8,0,59,North Dakota,Morton,31364,25.506950644050505,0.0,
147467,2020-03-27,Morton,North Dakota,38059.0,11,0,59,North Dakota,Morton,31364,35.072057135569445,9.56510649151894,
147468,2020-03-28,Morton,North Dakota,38059.0,13,0,59,North Dakota,Morton,31364,41.44879479658207,6.376737661012626,
147469,2020-03-29,Morton,North Dakota,38059.0,14,0,59,North Dakota,Morton,31364,44.637163627088384,3.188368830506313,
147470,2020-03-30,Morton,North Dakota,38059.0,14,1,59,North Dakota,Morton,31364,44.637163627088384,0.0,
147471,2020-03-31,Morton,North Dakota,38059.0,14,1,59,North Dakota,Morton,31364,44.637163627088384,0.0,
147472,2020-04-01,Morton,North Dakota,38059.0,14,1,59,North Dakota,Morton,31364,44.637163627088384,0.0,2.732887569005411
147473,2020-04-02,Morton,North Dakota,38059.0,14,1,59,North Dakota,Morton,31364,44.637163627088384,0.0,2.2774063075045095
147474,2020-04-03,Morton,North Dakota,38059.0,16,1,59,North Dakota,Morton,31364,51.01390128810101,6.376737661012626,1.8219250460036076
147475,2020-04-04,Morton,North Dakota,38059.0,16,1,59,North Dakota,Morton,31364,51.01390128810101,0.0,1.8219250460036076
147476,2020-04-05,Morton,North Dakota,38059.0,16,1,59,North Dakota,Morton,31364,51.01390128810101,0.0,1.8219250460036076
147477,2020-04-06,Morton,North Dakota,38059.0,17,1,59,North Dakota,Morton,31364,54.20227011860732,3.188368830506313,2.0496656767540586
147478,2020-04-07,Morton,North Dakota,38059.0,18,1,59,North Dakota,Morton,31364,57.39063894911363,3.188368830506306,2.277406307504509
147479,2020-04-08,Morton,North Dakota,38059.0,18,1,59,North Dakota,Morton,31364,57.39063894911363,0.0,2.277406307504509
147480,2020-04-09,Morton,North Dakota,38059.0,19,1,59,North Dakota,Morton,31364,60.57900777961994,3.188368830506313,2.50514693825496
147481,2020-04-10,Morton,North Dakota,38059.0,19,1,59,North Dakota,Morton,31364,60.57900777961994,0.0,1.821925046003607
147482,2020-04-11,Morton,North Dakota,38059.0,19,1,59,North Dakota,Morton,31364,60.57900777961994,0.0,1.366443784502705
147483,2020-04-12,Morton,North Dakota,38059.0,19,1,59,North Dakota,Morton,31364,60.57900777961994,0.0,1.1387031537522543
147484,2020-04-13,Morton,North Dakota,38059.0,20,2,59,North Dakota,Morton,31364,63.767376610126256,3.188368830506313,1.366443784502705
147485,2020-04-14,Morton,North Dakota,38059.0,21,2,59,North Dakota,Morton,31364,66.95574544063257,3.188368830506313,1.5941844152531561
147486,2020-04-15,Morton,North Dakota,38059.0,21,2,59,North Dakota,Morton,31364,66.95574544063257,0.0,1.5941844152531561
147487,2020-04-16,Morton,North Dakota,38059.0,21,2,59,North Dakota,Morton,31364,66.95574544063257,0.0,1.5941844152531561
147488,2020-04-17,Morton,North Dakota,38059.0,21,2,59,North Dakota,Morton,31364,66.95574544063257,0.0,1.1387031537522543
147489,2020-04-18,Morton,North Dakota,38059.0,21,2,59,North Dakota,Morton,31364,66.95574544063257,0.0,1.1387031537522543
147490,2020-04-19,Morton,North Dakota,38059.0,22,2,59,North Dakota,Morton,31364,70.14411427113889,3.1883688305063203,1.3664437845027055
147491,2020-04-20,Morton,North Dakota,38059.0,22,2,59,North Dakota,Morton,31364,70.14411427113889,0.0,1.1387031537522547
147492,2020-04-21,Morton,North Dakota,38059.0,23,2,59,North Dakota,Morton,31364,73.3324831016452,3.188368830506306,1.1387031537522547
147493,2020-04-22,Morton,North Dakota,38059.0,23,2,59,North Dakota,Morton,31364,73.3324831016452,0.0,1.1387031537522547
147494,2020-04-23,Morton,North Dakota,38059.0,23,2,59,North Dakota,Morton,31364,73.3324831016452,0.0,0.9109625230018038
