,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
642342,2020-04-22,Wells,North Dakota,38103.0,1,0,103,North Dakota,Wells,3834,26.08242044861763,,
642343,2020-04-23,Wells,North Dakota,38103.0,1,0,103,North Dakota,Wells,3834,26.08242044861763,0.0,
642344,2020-04-24,Wells,North Dakota,38103.0,1,0,103,North Dakota,Wells,3834,26.08242044861763,0.0,
642345,2020-04-25,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,26.08242044861763,
642346,2020-04-26,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642347,2020-04-27,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642348,2020-04-28,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642349,2020-04-29,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642350,2020-04-30,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642351,2020-05-01,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642352,2020-05-02,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642353,2020-05-03,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642354,2020-05-04,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642355,2020-05-05,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,
642356,2020-05-06,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,1.8630300320441164
642357,2020-05-07,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,1.8630300320441164
642358,2020-05-08,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,1.8630300320441164
642359,2020-05-09,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642360,2020-05-10,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642361,2020-05-11,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642362,2020-05-12,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642363,2020-05-13,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642364,2020-05-14,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642365,2020-05-15,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642366,2020-05-16,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642367,2020-05-17,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642368,2020-05-18,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642369,2020-05-19,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642370,2020-05-20,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642371,2020-05-21,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642372,2020-05-22,Wells,North Dakota,38103.0,2,0,103,North Dakota,Wells,3834,52.16484089723526,0.0,0.0
642373,2020-05-23,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,26.082420448617633,1.8630300320441167
642374,2020-05-24,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642375,2020-05-25,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642376,2020-05-26,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642377,2020-05-27,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642378,2020-05-28,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642379,2020-05-29,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642380,2020-05-30,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642381,2020-05-31,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642382,2020-06-01,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642383,2020-06-02,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642384,2020-06-03,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642385,2020-06-04,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642386,2020-06-05,Wells,North Dakota,38103.0,3,0,103,North Dakota,Wells,3834,78.24726134585289,0.0,1.8630300320441167
642387,2020-06-06,Wells,North Dakota,38103.0,5,0,103,North Dakota,Wells,3834,130.41210224308816,52.164840897235266,3.7260600640882338
642388,2020-06-07,Wells,North Dakota,38103.0,6,0,103,North Dakota,Wells,3834,156.49452269170578,26.082420448617626,5.589090096132351
642389,2020-06-08,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,52.16484089723525,9.315150160220583
642390,2020-06-09,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642391,2020-06-10,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642392,2020-06-11,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642393,2020-06-12,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642394,2020-06-13,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642395,2020-06-14,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642396,2020-06-15,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642397,2020-06-16,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642398,2020-06-17,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642399,2020-06-18,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642400,2020-06-19,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,9.315150160220583
642401,2020-06-20,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,5.58909009613235
642402,2020-06-21,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,3.7260600640882333
642403,2020-06-22,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
642404,2020-06-23,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
642405,2020-06-24,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
642406,2020-06-25,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
642407,2020-06-26,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
642408,2020-06-27,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
642409,2020-06-28,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
642410,2020-06-29,Wells,North Dakota,38103.0,8,0,103,North Dakota,Wells,3834,208.65936358894103,0.0,1.0150610510858574e-15
