,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
377128,2020-03-26,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,,,
377129,2020-03-27,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,,0.0,
377130,2020-03-28,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,,0.0,
377131,2020-03-29,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,,0.0,
377132,2020-03-30,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,,0.0,
377133,2020-03-31,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,,0.0,
377134,2020-04-01,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,
377135,2020-04-02,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377136,2020-04-03,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377137,2020-04-04,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377138,2020-04-05,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377139,2020-04-06,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377140,2020-04-07,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377141,2020-04-08,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377142,2020-04-09,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377143,2020-04-10,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377144,2020-04-11,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377145,2020-04-12,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377146,2020-04-13,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377147,2020-04-14,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377148,2020-04-15,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377149,2020-04-16,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377150,2020-04-17,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377151,2020-04-18,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377152,2020-04-19,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377153,2020-04-20,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377154,2020-04-21,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377155,2020-04-22,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377156,2020-04-23,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
377157,2020-04-24,McIntosh,North Dakota,38051.0,1,0,51,North Dakota,McIntosh,2497,40.04805766920305,40.04805766920305,0.0,0.0
