,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
431602,2020-03-28,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,,
431603,2020-03-29,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431604,2020-03-30,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431605,2020-03-31,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431606,2020-04-01,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431607,2020-04-02,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431608,2020-04-03,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431609,2020-04-04,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431610,2020-04-05,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431611,2020-04-06,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431612,2020-04-07,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431613,2020-04-08,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431614,2020-04-09,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431615,2020-04-10,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,
431616,2020-04-11,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431617,2020-04-12,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431618,2020-04-13,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431619,2020-04-14,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431620,2020-04-15,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431621,2020-04-16,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431622,2020-04-17,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431623,2020-04-18,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431624,2020-04-19,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431625,2020-04-20,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431626,2020-04-21,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431627,2020-04-22,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431628,2020-04-23,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431629,2020-04-24,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431630,2020-04-25,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431631,2020-04-26,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431632,2020-04-27,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431633,2020-04-28,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431634,2020-04-29,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431635,2020-04-30,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431636,2020-05-01,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431637,2020-05-02,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431638,2020-05-03,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431639,2020-05-04,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431640,2020-05-05,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431641,2020-05-06,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431642,2020-05-07,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431643,2020-05-08,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
431644,2020-05-09,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,0.0,0.0
