,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
429793,2020-03-28,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,,,
429794,2020-03-29,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,,0.0,
429795,2020-03-30,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,,0.0,
429796,2020-03-31,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,,0.0,
429797,2020-04-01,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,,0.0,
429798,2020-04-02,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,,0.0,
429799,2020-04-03,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,
429800,2020-04-04,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429801,2020-04-05,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429802,2020-04-06,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429803,2020-04-07,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429804,2020-04-08,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429805,2020-04-09,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429806,2020-04-10,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429807,2020-04-11,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429808,2020-04-12,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429809,2020-04-13,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429810,2020-04-14,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429811,2020-04-15,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429812,2020-04-16,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429813,2020-04-17,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429814,2020-04-18,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429815,2020-04-19,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429816,2020-04-20,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429817,2020-04-21,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429818,2020-04-22,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429819,2020-04-23,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429820,2020-04-24,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429821,2020-04-25,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429822,2020-04-26,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429823,2020-04-27,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429824,2020-04-28,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429825,2020-04-29,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429826,2020-04-30,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429827,2020-05-01,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
429828,2020-05-02,Divide,North Dakota,38023.0,1,0,23,North Dakota,Divide,2264,44.169611307420496,44.169611307420496,0.0,0.0
