,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
233484,2020-03-21,Panola,Mississippi,28107.0,1,0,107,Mississippi,Panola,34192,2.924660739354235,,,
233485,2020-03-22,Panola,Mississippi,28107.0,2,0,107,Mississippi,Panola,34192,5.84932147870847,,2.924660739354235,
233486,2020-03-23,Panola,Mississippi,28107.0,2,0,107,Mississippi,Panola,34192,5.84932147870847,,0.0,
233487,2020-03-24,Panola,Mississippi,28107.0,2,0,107,Mississippi,Panola,34192,5.84932147870847,,0.0,
233488,2020-03-25,Panola,Mississippi,28107.0,2,0,107,Mississippi,Panola,34192,5.84932147870847,,0.0,
233489,2020-03-26,Panola,Mississippi,28107.0,4,0,107,Mississippi,Panola,34192,11.69864295741694,,5.84932147870847,
233490,2020-03-27,Panola,Mississippi,28107.0,4,0,107,Mississippi,Panola,34192,11.69864295741694,7.1027475098602855,0.0,
233491,2020-03-28,Panola,Mississippi,28107.0,4,0,107,Mississippi,Panola,34192,11.69864295741694,8.3561735410121,0.0,1.253426031151815
233492,2020-03-29,Panola,Mississippi,28107.0,5,0,107,Mississippi,Panola,34192,14.623303696771176,9.609599572163914,2.924660739354236,1.253426031151815
233493,2020-03-30,Panola,Mississippi,28107.0,6,0,107,Mississippi,Panola,34192,17.547964436125408,11.280834280366333,2.9246607393542323,1.6712347082024197
233494,2020-03-31,Panola,Mississippi,28107.0,7,1,107,Mississippi,Panola,34192,20.472625175479646,13.369877665619358,2.9246607393542376,2.0890433852530252
233495,2020-04-01,Panola,Mississippi,28107.0,8,1,107,Mississippi,Panola,34192,23.39728591483388,15.876729727922989,2.924660739354234,2.50685206230363
233496,2020-04-02,Panola,Mississippi,28107.0,8,1,107,Mississippi,Panola,34192,23.39728591483388,17.547964436125408,0.0,1.6712347082024201
233497,2020-04-03,Panola,Mississippi,28107.0,8,1,107,Mississippi,Panola,34192,23.39728591483388,19.219199144327828,0.0,1.6712347082024201
233498,2020-04-04,Panola,Mississippi,28107.0,10,1,107,Mississippi,Panola,34192,29.24660739354235,21.726051206631457,5.849321478708472,2.50685206230363
233499,2020-04-05,Panola,Mississippi,28107.0,17,1,107,Mississippi,Panola,34192,49.719232569022,26.73975533123871,20.472625175479646,5.01370412460726
233500,2020-04-06,Panola,Mississippi,28107.0,17,1,107,Mississippi,Panola,34192,49.719232569022,31.335650778795365,0.0,4.595895447556656
233501,2020-04-07,Panola,Mississippi,28107.0,19,1,107,Mississippi,Panola,34192,55.56855404773046,36.34935490340262,5.849321478708461,5.013704124607259
233502,2020-04-08,Panola,Mississippi,28107.0,19,1,107,Mississippi,Panola,34192,55.56855404773046,40.94525035095928,0.0,4.595895447556655
233503,2020-04-09,Panola,Mississippi,28107.0,21,1,107,Mississippi,Panola,34192,61.41787552643893,46.37676315261714,5.849321478708468,5.431512801657865
233504,2020-04-10,Panola,Mississippi,28107.0,22,1,107,Mississippi,Panola,34192,64.34253626579317,52.226084631325605,2.9246607393542448,5.849321478708471
233505,2020-04-11,Panola,Mississippi,28107.0,22,2,107,Mississippi,Panola,34192,64.34253626579317,57.239788755932864,0.0,5.01370412460726
233506,2020-04-12,Panola,Mississippi,28107.0,22,2,107,Mississippi,Panola,34192,64.34253626579317,59.32883214118589,0.0,2.0890433852530252
233507,2020-04-13,Panola,Mississippi,28107.0,23,2,107,Mississippi,Panola,34192,67.26719700514741,61.83568420348952,2.9246607393542376,2.5068520623036306
233508,2020-04-14,Panola,Mississippi,28107.0,26,2,107,Mississippi,Panola,34192,76.04117922321011,64.76034494284376,8.773982218062699,2.9246607393542363
233509,2020-04-15,Panola,Mississippi,28107.0,26,2,107,Mississippi,Panola,34192,76.04117922321011,67.685005682198,0.0,2.9246607393542363
233510,2020-04-16,Panola,Mississippi,28107.0,27,2,107,Mississippi,Panola,34192,78.96583996256435,70.19185774450162,2.9246607393542376,2.506852062303632
233511,2020-04-17,Panola,Mississippi,28107.0,27,2,107,Mississippi,Panola,34192,78.96583996256435,72.28090112975465,0.0,2.0890433852530252
233512,2020-04-18,Panola,Mississippi,28107.0,30,2,107,Mississippi,Panola,34192,87.73982218062704,75.62337054615948,8.773982218062699,3.3424694164048394
233513,2020-04-19,Panola,Mississippi,28107.0,35,2,107,Mississippi,Panola,34192,102.36312587739822,81.05488334781737,14.623303696771174,5.431512801657864
233514,2020-04-20,Panola,Mississippi,28107.0,36,2,107,Mississippi,Panola,34192,105.28778661675247,86.48639614947523,2.924660739354252,5.431512801657866
233515,2020-04-21,Panola,Mississippi,28107.0,37,2,107,Mississippi,Panola,34192,108.2124473561067,91.0822915970319,2.9246607393542234,4.595895447556655
233516,2020-04-22,Panola,Mississippi,28107.0,37,2,107,Mississippi,Panola,34192,108.2124473561067,95.67818704458855,0.0,4.595895447556655
233517,2020-04-23,Panola,Mississippi,28107.0,38,2,107,Mississippi,Panola,34192,111.13710809546092,100.27408249214521,2.9246607393542234,4.595895447556653
233518,2020-04-24,Panola,Mississippi,28107.0,38,2,107,Mississippi,Panola,34192,111.13710809546092,104.86997793970185,0.0,4.595895447556653
233519,2020-04-25,Panola,Mississippi,28107.0,36,2,107,Mississippi,Panola,34192,105.28778661675247,107.37683000200549,-5.849321478708447,2.5068520623036323
233520,2020-04-26,Panola,Mississippi,28107.0,37,2,107,Mississippi,Panola,34192,108.2124473561067,108.21244735610671,2.9246607393542234,0.8356173541012107
233521,2020-04-27,Panola,Mississippi,28107.0,38,2,107,Mississippi,Panola,34192,111.13710809546092,109.04806471020791,2.9246607393542234,0.8356173541012067
233522,2020-04-28,Panola,Mississippi,28107.0,38,2,107,Mississippi,Panola,34192,111.13710809546092,109.46587338725851,0.0,0.41780867705060337
233523,2020-04-29,Panola,Mississippi,28107.0,38,2,107,Mississippi,Panola,34192,111.13710809546092,109.88368206430911,0.0,0.41780867705060337
233524,2020-04-30,Panola,Mississippi,28107.0,39,2,107,Mississippi,Panola,34192,114.06176883481517,110.30149074135973,2.924660739354252,0.4178086770506074
233525,2020-05-01,Panola,Mississippi,28107.0,39,2,107,Mississippi,Panola,34192,114.06176883481517,110.71929941841033,0.0,0.4178086770506074
233526,2020-05-02,Panola,Mississippi,28107.0,39,2,107,Mississippi,Panola,34192,114.06176883481517,111.97272544956216,0.0,1.2534260311518142
233527,2020-05-03,Panola,Mississippi,28107.0,40,2,107,Mississippi,Panola,34192,116.9864295741694,113.22615148071397,2.9246607393542376,1.2534260311518162
233528,2020-05-04,Panola,Mississippi,28107.0,40,2,107,Mississippi,Panola,34192,116.9864295741694,114.06176883481518,0.0,0.8356173541012127
233529,2020-05-05,Panola,Mississippi,28107.0,40,2,107,Mississippi,Panola,34192,116.9864295741694,114.89738618891639,0.0,0.8356173541012127
233530,2020-05-06,Panola,Mississippi,28107.0,42,2,107,Mississippi,Panola,34192,122.83575105287785,116.5686208971188,5.849321478708447,1.6712347082024195
