,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
257506,2020-03-22,Tate,Mississippi,28137.0,1,0,137,Mississippi,Tate,28321,3.530948765933406,,,
257507,2020-03-23,Tate,Mississippi,28137.0,1,0,137,Mississippi,Tate,28321,3.530948765933406,,0.0,
257508,2020-03-24,Tate,Mississippi,28137.0,1,0,137,Mississippi,Tate,28321,3.530948765933406,,0.0,
257509,2020-03-25,Tate,Mississippi,28137.0,2,0,137,Mississippi,Tate,28321,7.061897531866812,,3.530948765933406,
257510,2020-03-26,Tate,Mississippi,28137.0,6,0,137,Mississippi,Tate,28321,21.185692595600436,,14.123795063733624,
257511,2020-03-27,Tate,Mississippi,28137.0,8,0,137,Mississippi,Tate,28321,28.247590127467248,,7.061897531866812,
257512,2020-03-28,Tate,Mississippi,28137.0,8,0,137,Mississippi,Tate,28321,28.247590127467248,13.619373811457423,0.0,
257513,2020-03-29,Tate,Mississippi,28137.0,9,0,137,Mississippi,Tate,28321,31.778538893400658,17.654743829667034,3.5309487659334096,4.0353700182096075
257514,2020-03-30,Tate,Mississippi,28137.0,11,0,137,Mississippi,Tate,28321,38.84043642526747,22.69895635242904,7.061897531866812,5.04421252276201
257515,2020-03-31,Tate,Mississippi,28137.0,11,0,137,Mississippi,Tate,28321,38.84043642526747,27.743168875191053,0.0,5.04421252276201
257516,2020-04-01,Tate,Mississippi,28137.0,11,0,137,Mississippi,Tate,28321,38.84043642526747,32.28296014567686,0.0,4.539791270485809
257517,2020-04-02,Tate,Mississippi,28137.0,12,0,137,Mississippi,Tate,28321,42.37138519120087,35.30948765933407,3.5309487659334025,3.0265275136572063
257518,2020-04-03,Tate,Mississippi,28137.0,13,0,137,Mississippi,Tate,28321,45.90233395713428,37.83159392071507,3.5309487659334096,2.5221062613810057
257519,2020-04-04,Tate,Mississippi,28137.0,14,0,137,Mississippi,Tate,28321,49.433282723067684,40.85812143437228,3.5309487659334025,3.0265275136572063
257520,2020-04-05,Tate,Mississippi,28137.0,15,0,137,Mississippi,Tate,28321,52.964231489001094,43.88464894802949,3.5309487659334096,3.0265275136572063
257521,2020-04-06,Tate,Mississippi,28137.0,16,0,137,Mississippi,Tate,28321,56.495180254934496,46.4067552094105,3.5309487659334025,2.522106261381005
257522,2020-04-07,Tate,Mississippi,28137.0,18,0,137,Mississippi,Tate,28321,63.557077786801315,49.9377039753439,7.061897531866819,3.5309487659334073
257523,2020-04-08,Tate,Mississippi,28137.0,18,0,137,Mississippi,Tate,28321,63.557077786801315,53.46865274127731,0.0,3.5309487659334073
257524,2020-04-09,Tate,Mississippi,28137.0,19,0,137,Mississippi,Tate,28321,67.08802655273472,56.99960150721072,3.5309487659334025,3.5309487659334073
257525,2020-04-10,Tate,Mississippi,28137.0,22,0,137,Mississippi,Tate,28321,77.68087285053494,61.539392777696534,10.592846297800222,4.539791270485809
257526,2020-04-11,Tate,Mississippi,28137.0,23,0,137,Mississippi,Tate,28321,81.21182161646836,66.07918404818234,3.5309487659334167,4.539791270485812
257527,2020-04-12,Tate,Mississippi,28137.0,24,0,137,Mississippi,Tate,28321,84.74277038240174,70.61897531866815,3.5309487659333882,4.539791270485808
257528,2020-04-13,Tate,Mississippi,28137.0,24,0,137,Mississippi,Tate,28321,84.74277038240174,74.65434533687777,0.0,4.0353700182096075
257529,2020-04-14,Tate,Mississippi,28137.0,25,0,137,Mississippi,Tate,28321,88.27371914833516,78.18529410281118,3.5309487659334167,3.5309487659334073
257530,2020-04-15,Tate,Mississippi,28137.0,26,0,137,Mississippi,Tate,28321,91.80466791426856,82.22066412102079,3.5309487659334025,4.0353700182096075
257531,2020-04-16,Tate,Mississippi,28137.0,27,0,137,Mississippi,Tate,28321,95.33561668020197,86.25603413923038,3.5309487659334025,4.0353700182096075
257532,2020-04-17,Tate,Mississippi,28137.0,27,0,137,Mississippi,Tate,28321,95.33561668020197,88.77814040061139,0.0,2.522106261381005
257533,2020-04-18,Tate,Mississippi,28137.0,29,0,137,Mississippi,Tate,28321,102.3975142120688,91.8046679142686,7.061897531866833,3.026527513657207
257534,2020-04-19,Tate,Mississippi,28137.0,31,0,137,Mississippi,Tate,28321,109.45941174393559,95.335616680202,7.061897531866791,3.5309487659334073
257535,2020-04-20,Tate,Mississippi,28137.0,34,0,137,Mississippi,Tate,28321,120.05225804173581,100.37982920296402,10.592846297800222,5.0442125227620105
257536,2020-04-21,Tate,Mississippi,28137.0,34,0,137,Mississippi,Tate,28321,120.05225804173581,104.91962047344983,0.0,4.539791270485808
257537,2020-04-22,Tate,Mississippi,28137.0,35,0,137,Mississippi,Tate,28321,123.58320680766921,109.45941174393563,3.5309487659334025,4.539791270485808
257538,2020-04-23,Tate,Mississippi,28137.0,35,0,137,Mississippi,Tate,28321,123.58320680766921,113.49478176214522,0.0,4.0353700182096075
257539,2020-04-24,Tate,Mississippi,28137.0,38,0,137,Mississippi,Tate,28321,134.17605310546944,119.04341553718345,10.592846297800222,5.548633775038211
257540,2020-04-25,Tate,Mississippi,28137.0,38,0,137,Mississippi,Tate,28321,134.17605310546944,123.58320680766926,0.0,4.539791270485806
257541,2020-04-26,Tate,Mississippi,28137.0,38,0,137,Mississippi,Tate,28321,134.17605310546944,127.11415557360267,0.0,3.5309487659334073
257542,2020-04-27,Tate,Mississippi,28137.0,38,0,137,Mississippi,Tate,28321,134.17605310546944,129.13184058270747,0.0,2.0176850091048046
257543,2020-04-28,Tate,Mississippi,28137.0,39,0,137,Mississippi,Tate,28321,137.70700187140284,131.65394684408847,3.5309487659334025,2.522106261381005
257544,2020-04-29,Tate,Mississippi,28137.0,41,0,137,Mississippi,Tate,28321,144.76889940326967,134.6804743577457,7.061897531866833,3.0265275136572094
257545,2020-04-30,Tate,Mississippi,28137.0,41,0,137,Mississippi,Tate,28321,144.76889940326967,137.70700187140292,0.0,3.0265275136572094
257546,2020-05-01,Tate,Mississippi,28137.0,42,0,137,Mississippi,Tate,28321,148.29984816920305,139.72468688050773,3.530948765933374,2.0176850091048024
257547,2020-05-02,Tate,Mississippi,28137.0,41,0,137,Mississippi,Tate,28321,144.76889940326967,141.23795063733633,-3.530948765933374,1.513263756828606
257548,2020-05-03,Tate,Mississippi,28137.0,43,0,137,Mississippi,Tate,28321,151.83079693513648,143.76005689871732,7.061897531866805,2.522106261381007
257549,2020-05-04,Tate,Mississippi,28137.0,45,0,137,Mississippi,Tate,28321,158.89269446700328,147.29100566465075,7.061897531866805,3.5309487659334073
257550,2020-05-05,Tate,Mississippi,28137.0,45,0,137,Mississippi,Tate,28321,158.89269446700328,150.31753317830797,0.0,3.026527513657207
257551,2020-05-06,Tate,Mississippi,28137.0,45,0,137,Mississippi,Tate,28321,158.89269446700328,152.33521818741278,0.0,2.0176850091048024
257552,2020-05-07,Tate,Mississippi,28137.0,48,0,137,Mississippi,Tate,28321,169.4855407648035,155.8661669533462,10.592846297800207,3.5309487659334033
257553,2020-05-08,Tate,Mississippi,28137.0,49,0,137,Mississippi,Tate,28321,173.0164895307369,159.3971157192796,3.5309487659334025,3.5309487659334073
257554,2020-05-09,Tate,Mississippi,28137.0,50,0,137,Mississippi,Tate,28321,176.54743829667032,163.93690698976545,3.530948765933431,4.539791270485808
257555,2020-05-10,Tate,Mississippi,28137.0,50,0,137,Mississippi,Tate,28321,176.54743829667032,167.46785575569885,0.0,3.5309487659334073
257556,2020-05-11,Tate,Mississippi,28137.0,52,0,137,Mississippi,Tate,28321,183.60933582853713,170.99880452163225,7.061897531866805,3.5309487659334073
257557,2020-05-12,Tate,Mississippi,28137.0,54,0,137,Mississippi,Tate,28321,190.67123336040393,175.53859579211803,7.061897531866805,4.539791270485808
257558,2020-05-13,Tate,Mississippi,28137.0,54,0,137,Mississippi,Tate,28321,190.67123336040393,180.0783870626038,0.0,4.539791270485808
257559,2020-05-14,Tate,Mississippi,28137.0,55,0,137,Mississippi,Tate,28321,194.20218212633733,183.6093358285372,3.5309487659334025,3.5309487659334073
257560,2020-05-15,Tate,Mississippi,28137.0,55,0,137,Mississippi,Tate,28321,194.20218212633733,186.6358633421944,0.0,3.026527513657207
257561,2020-05-16,Tate,Mississippi,28137.0,56,0,137,Mississippi,Tate,28321,197.73313089227074,189.66239085585158,3.5309487659334025,3.026527513657203
257562,2020-05-17,Tate,Mississippi,28137.0,57,0,137,Mississippi,Tate,28321,201.26407965820417,193.193339621785,3.530948765933431,3.5309487659334073
257563,2020-05-18,Tate,Mississippi,28137.0,55,0,137,Mississippi,Tate,28321,194.20218212633733,194.70660337861358,-7.061897531866833,1.513263756828602
257564,2020-05-19,Tate,Mississippi,28137.0,55,1,137,Mississippi,Tate,28321,194.20218212633733,195.2110246308898,0.0,0.5044212522762014
