,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
233012,2020-03-21,Lincoln,Mississippi,28085.0,1,0,85,Mississippi,Lincoln,34153,2.928000468480075,,,
233013,2020-03-22,Lincoln,Mississippi,28085.0,4,0,85,Mississippi,Lincoln,34153,11.7120018739203,,8.784001405440225,
233014,2020-03-23,Lincoln,Mississippi,28085.0,4,0,85,Mississippi,Lincoln,34153,11.7120018739203,,0.0,
233015,2020-03-24,Lincoln,Mississippi,28085.0,4,0,85,Mississippi,Lincoln,34153,11.7120018739203,,0.0,
233016,2020-03-25,Lincoln,Mississippi,28085.0,4,0,85,Mississippi,Lincoln,34153,11.7120018739203,,0.0,
233017,2020-03-26,Lincoln,Mississippi,28085.0,6,0,85,Mississippi,Lincoln,34153,17.56800281088045,,5.85600093696015,
233018,2020-03-27,Lincoln,Mississippi,28085.0,6,0,85,Mississippi,Lincoln,34153,17.56800281088045,12.13028765513174,0.0,
233019,2020-03-28,Lincoln,Mississippi,28085.0,8,0,85,Mississippi,Lincoln,34153,23.4240037478406,15.058288123611815,5.85600093696015,2.928000468480075
233020,2020-03-29,Lincoln,Mississippi,28085.0,9,0,85,Mississippi,Lincoln,34153,26.352004216320672,17.149717029669013,2.9280004684800716,2.091428906057196
233021,2020-03-30,Lincoln,Mississippi,28085.0,11,0,85,Mississippi,Lincoln,34153,32.20800515328082,20.077717498149088,5.85600093696015,2.9280004684800747
233022,2020-03-31,Lincoln,Mississippi,28085.0,11,0,85,Mississippi,Lincoln,34153,32.20800515328082,23.005717966629163,0.0,2.9280004684800747
233023,2020-04-01,Lincoln,Mississippi,28085.0,13,0,85,Mississippi,Lincoln,34153,38.06400609024097,26.770289997532114,5.85600093696015,3.7645720309029533
233024,2020-04-02,Lincoln,Mississippi,28085.0,14,0,85,Mississippi,Lincoln,34153,40.99200655872105,30.11657624722363,2.9280004684800787,3.3462862496915142
233025,2020-04-03,Lincoln,Mississippi,28085.0,14,0,85,Mississippi,Lincoln,34153,40.99200655872105,33.46286249691514,0.0,3.3462862496915142
233026,2020-04-04,Lincoln,Mississippi,28085.0,14,0,85,Mississippi,Lincoln,34153,40.99200655872105,35.972577184183784,0.0,2.509714687268636
233027,2020-04-05,Lincoln,Mississippi,28085.0,16,0,85,Mississippi,Lincoln,34153,46.8480074956812,38.900577652663856,5.85600093696015,2.9280004684800756
233028,2020-04-06,Lincoln,Mississippi,28085.0,18,0,85,Mississippi,Lincoln,34153,52.704008432641345,41.82857812114393,5.856000936960143,2.9280004684800747
233029,2020-04-07,Lincoln,Mississippi,28085.0,21,1,85,Mississippi,Lincoln,34153,61.48800983808157,46.01143593325831,8.784001405440222,4.182857812114392
233030,2020-04-08,Lincoln,Mississippi,28085.0,26,1,85,Mississippi,Lincoln,34153,76.12801218048195,51.449151089007024,14.64000234240038,5.437715155748711
233031,2020-04-09,Lincoln,Mississippi,28085.0,32,2,85,Mississippi,Lincoln,34153,93.6960149913624,58.978295150812926,17.568002810880458,7.529144061805908
233032,2020-04-10,Lincoln,Mississippi,28085.0,41,3,85,Mississippi,Lincoln,34153,120.04801920768307,70.27201124352179,26.352004216320665,11.293716092708861
233033,2020-04-11,Lincoln,Mississippi,28085.0,41,3,85,Mississippi,Lincoln,34153,120.04801920768307,81.56572733623065,0.0,11.293716092708861
233034,2020-04-12,Lincoln,Mississippi,28085.0,46,4,85,Mississippi,Lincoln,34153,134.68802155008345,94.11430077257384,14.64000234240038,12.548573436343178
233035,2020-04-13,Lincoln,Mississippi,28085.0,49,4,85,Mississippi,Lincoln,34153,143.47202295552367,107.08115999012846,8.784001405440222,12.966859217554617
233036,2020-04-14,Lincoln,Mississippi,28085.0,56,4,85,Mississippi,Lincoln,34153,163.9680262348842,121.72116233252883,20.496003279360536,14.640002342400377
233037,2020-04-15,Lincoln,Mississippi,28085.0,81,4,85,Mississippi,Lincoln,34153,237.16803794688605,144.726880299158,73.20001171200184,23.00571796662916
233038,2020-04-16,Lincoln,Mississippi,28085.0,86,6,85,Mississippi,Lincoln,34153,251.80804028928642,167.3143124845757,14.64000234240038,22.587432185417722
233039,2020-04-17,Lincoln,Mississippi,28085.0,95,6,85,Mississippi,Lincoln,34153,278.1600445056071,189.9017446699934,26.352004216320694,22.587432185417725
233040,2020-04-18,Lincoln,Mississippi,28085.0,102,6,85,Mississippi,Lincoln,34153,298.65604778496765,215.4171773238912,20.496003279360536,25.5154326538978
233041,2020-04-19,Lincoln,Mississippi,28085.0,101,6,85,Mississippi,Lincoln,34153,295.72804731648756,238.42289529052036,-2.928000468480093,23.005717966629163
233042,2020-04-20,Lincoln,Mississippi,28085.0,107,6,85,Mississippi,Lincoln,34153,313.296050127368,262.68347060078383,17.568002810880444,24.26057531026348
233043,2020-04-21,Lincoln,Mississippi,28085.0,109,6,85,Mississippi,Lincoln,34153,319.1520510643282,284.8526170049901,5.856000936960186,22.169146404206288
