,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
176774,2020-03-19,Holmes,Mississippi,28051.0,1,0,51,Mississippi,Holmes,17010,5.878894767783657,0.0,0.0,,,,
176775,2020-03-20,Holmes,Mississippi,28051.0,3,0,51,Mississippi,Holmes,17010,17.63668430335097,0.0,0.0,11.757789535567316,0.0,,
176776,2020-03-21,Holmes,Mississippi,28051.0,3,0,51,Mississippi,Holmes,17010,17.63668430335097,0.0,0.0,0.0,0.0,,
176777,2020-03-22,Holmes,Mississippi,28051.0,6,0,51,Mississippi,Holmes,17010,35.27336860670194,0.0,0.0,17.63668430335097,0.0,,
176778,2020-03-23,Holmes,Mississippi,28051.0,6,0,51,Mississippi,Holmes,17010,35.27336860670194,0.0,0.0,0.0,0.0,,
176779,2020-03-24,Holmes,Mississippi,28051.0,6,0,51,Mississippi,Holmes,17010,35.27336860670194,0.0,0.0,0.0,0.0,,
176780,2020-03-25,Holmes,Mississippi,28051.0,7,1,51,Mississippi,Holmes,17010,41.15226337448559,5.878894767783657,0.14285714285714285,5.878894767783649,5.878894767783657,,
176781,2020-03-26,Holmes,Mississippi,28051.0,7,1,51,Mississippi,Holmes,17010,41.15226337448559,5.878894767783657,0.14285714285714285,0.0,0.0,5.039052658100276,0.8398421096833796
176782,2020-03-27,Holmes,Mississippi,28051.0,10,1,51,Mississippi,Holmes,17010,58.78894767783657,5.878894767783657,0.1,17.636684303350975,0.0,5.878894767783657,0.8398421096833796
176783,2020-03-28,Holmes,Mississippi,28051.0,13,1,51,Mississippi,Holmes,17010,76.42563198118754,5.878894767783657,0.07692307692307693,17.636684303350968,0.0,8.398421096833795,0.8398421096833796
176784,2020-03-29,Holmes,Mississippi,28051.0,13,1,51,Mississippi,Holmes,17010,76.42563198118754,5.878894767783657,0.07692307692307693,0.0,0.0,5.878894767783657,0.8398421096833796
176785,2020-03-30,Holmes,Mississippi,28051.0,14,1,51,Mississippi,Holmes,17010,82.30452674897118,5.878894767783657,0.07142857142857142,5.878894767783649,0.0,6.718736877467036,0.8398421096833796
176786,2020-03-31,Holmes,Mississippi,28051.0,15,1,51,Mississippi,Holmes,17010,88.18342151675485,5.878894767783657,0.06666666666666667,5.878894767783663,0.0,7.558578987150416,0.8398421096833796
176787,2020-04-01,Holmes,Mississippi,28051.0,16,2,51,Mississippi,Holmes,17010,94.06231628453851,11.757789535567314,0.125,5.878894767783663,5.878894767783657,7.558578987150418,0.8398421096833796
176788,2020-04-02,Holmes,Mississippi,28051.0,16,1,51,Mississippi,Holmes,17010,94.06231628453851,5.878894767783657,0.0625,0.0,-5.878894767783657,7.558578987150418,0.0
176789,2020-04-03,Holmes,Mississippi,28051.0,16,1,51,Mississippi,Holmes,17010,94.06231628453851,5.878894767783657,0.0625,0.0,0.0,5.039052658100279,0.0
176790,2020-04-04,Holmes,Mississippi,28051.0,17,1,51,Mississippi,Holmes,17010,99.94121105232217,5.878894767783657,0.058823529411764705,5.878894767783663,0.0,3.359368438733521,0.0
176791,2020-04-05,Holmes,Mississippi,28051.0,21,1,51,Mississippi,Holmes,17010,123.45679012345678,5.878894767783657,0.047619047619047616,23.51557907113461,0.0,6.718736877467037,0.0
