,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
46606,2020-03-11,Forrest,Mississippi,28035.0,1,0,35,Mississippi,Forrest,74897,1.3351669626286768,0.0,0.0,,,,
46607,2020-03-12,Forrest,Mississippi,28035.0,1,0,35,Mississippi,Forrest,74897,1.3351669626286768,0.0,0.0,0.0,0.0,,
46608,2020-03-13,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,0.0,0.0,2.6703339252573532,0.0,,
46609,2020-03-14,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,0.0,0.0,0.0,0.0,,
46610,2020-03-15,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,0.0,0.0,0.0,0.0,,
46611,2020-03-16,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,0.0,0.0,0.0,0.0,,
46612,2020-03-17,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,0.0,0.0,0.0,0.0,,
46613,2020-03-18,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,0.0,0.0,0.0,0.0,0.38147627503676473,0.0
46614,2020-03-19,Forrest,Mississippi,28035.0,4,0,35,Mississippi,Forrest,74897,5.340667850514707,0.0,0.0,1.3351669626286773,0.0,0.5722144125551473,0.0
46615,2020-03-20,Forrest,Mississippi,28035.0,4,0,35,Mississippi,Forrest,74897,5.340667850514707,0.0,0.0,0.0,0.0,0.19073813751838253,0.0
46616,2020-03-21,Forrest,Mississippi,28035.0,5,0,35,Mississippi,Forrest,74897,6.675834813143384,0.0,0.0,1.3351669626286764,0.0,0.3814762750367649,0.0
46617,2020-03-22,Forrest,Mississippi,28035.0,11,0,35,Mississippi,Forrest,74897,14.686836588915442,0.0,0.0,8.011001775772058,0.0,1.525905100147059,0.0
46618,2020-03-23,Forrest,Mississippi,28035.0,11,0,35,Mississippi,Forrest,74897,14.686836588915442,0.0,0.0,0.0,0.0,1.525905100147059,0.0
46619,2020-03-24,Forrest,Mississippi,28035.0,14,0,35,Mississippi,Forrest,74897,18.692337476801473,0.0,0.0,4.005500887886031,0.0,2.098119512702206,0.0
46620,2020-03-25,Forrest,Mississippi,28035.0,15,0,35,Mississippi,Forrest,74897,20.02750443943015,0.0,0.0,1.3351669626286764,0.0,2.2888576502205886,0.0
46621,2020-03-26,Forrest,Mississippi,28035.0,16,0,35,Mississippi,Forrest,74897,21.36267140205883,0.0,0.0,1.33516696262868,0.0,2.288857650220589,0.0
46622,2020-03-27,Forrest,Mississippi,28035.0,16,0,35,Mississippi,Forrest,74897,21.36267140205883,0.0,0.0,0.0,0.0,2.288857650220589,0.0
46623,2020-03-28,Forrest,Mississippi,28035.0,18,0,35,Mississippi,Forrest,74897,24.033005327316182,0.0,0.0,2.670333925257353,0.0,2.4795957877389716,0.0
46624,2020-03-29,Forrest,Mississippi,28035.0,19,0,35,Mississippi,Forrest,74897,25.36817228994486,0.0,0.0,1.3351669626286764,0.0,1.5259051001470598,0.0
46625,2020-03-30,Forrest,Mississippi,28035.0,21,0,35,Mississippi,Forrest,74897,28.03850621520221,0.0,0.0,2.670333925257353,0.0,1.9073813751838244,0.0
46626,2020-03-31,Forrest,Mississippi,28035.0,21,0,35,Mississippi,Forrest,74897,28.03850621520221,0.0,0.0,0.0,0.0,1.335166962628677,0.0
46627,2020-04-01,Forrest,Mississippi,28035.0,27,0,35,Mississippi,Forrest,74897,36.04950799097427,0.0,0.0,8.011001775772058,0.0,2.288857650220589,0.0
46628,2020-04-02,Forrest,Mississippi,28035.0,26,0,35,Mississippi,Forrest,74897,34.71434102834559,0.0,0.0,-1.3351669626286764,0.0,1.907381375183824,0.0
46629,2020-04-03,Forrest,Mississippi,28035.0,30,0,35,Mississippi,Forrest,74897,40.0550088788603,0.0,0.0,5.340667850514706,0.0,2.6703339252573532,0.0
46630,2020-04-04,Forrest,Mississippi,28035.0,34,0,35,Mississippi,Forrest,74897,45.395676729375005,0.0,0.0,5.340667850514706,0.0,3.051810200294118,0.0
46631,2020-04-05,Forrest,Mississippi,28035.0,42,1,35,Mississippi,Forrest,74897,56.07701243040442,1.3351669626286768,0.023809523809523808,10.681335701029418,1.3351669626286768,4.386977162922796,0.1907381375183824
46632,2020-04-06,Forrest,Mississippi,28035.0,46,1,35,Mississippi,Forrest,74897,61.417680280919136,1.3351669626286768,0.021739130434782608,5.340667850514713,0.0,4.768453437959562,0.1907381375183824
46633,2020-04-07,Forrest,Mississippi,28035.0,59,1,35,Mississippi,Forrest,74897,78.77485079509192,1.3351669626286768,0.01694915254237288,17.357170514172786,0.0,7.248049225698531,0.1907381375183824
46634,2020-04-08,Forrest,Mississippi,28035.0,59,1,35,Mississippi,Forrest,74897,78.77485079509192,1.3351669626286768,0.01694915254237288,0.0,0.0,6.103620400588237,0.1907381375183824
46635,2020-04-09,Forrest,Mississippi,28035.0,71,2,35,Mississippi,Forrest,74897,94.79685434663604,2.6703339252573537,0.028169014084507043,16.022003551544117,1.3351669626286768,8.583216188327208,0.3814762750367648
46636,2020-04-10,Forrest,Mississippi,28035.0,76,2,35,Mississippi,Forrest,74897,101.47268915977943,2.6703339252573537,0.02631578947368421,6.675834813143396,0.0,8.773954325845592,0.3814762750367648
46637,2020-04-11,Forrest,Mississippi,28035.0,86,2,35,Mississippi,Forrest,74897,114.8243587860662,2.6703339252573537,0.023255813953488372,13.351669626286764,0.0,9.918383150955886,0.3814762750367648
46638,2020-04-12,Forrest,Mississippi,28035.0,95,2,35,Mississippi,Forrest,74897,126.8408614497243,2.6703339252573537,0.021052631578947368,12.016502663658102,0.0,10.109121288474268,0.1907381375183824
46639,2020-04-13,Forrest,Mississippi,28035.0,105,2,35,Mississippi,Forrest,74897,140.19253107601105,2.6703339252573537,0.01904761904761905,13.35166962628675,0.0,11.253550113584557,0.1907381375183824
46640,2020-04-14,Forrest,Mississippi,28035.0,114,2,35,Mississippi,Forrest,74897,152.20903373966917,2.6703339252573537,0.017543859649122806,12.016502663658116,0.0,10.490597563511033,0.1907381375183824
46641,2020-04-15,Forrest,Mississippi,28035.0,122,2,35,Mississippi,Forrest,74897,162.89036944069855,2.6703339252573537,0.01639344262295082,10.681335701029383,0.0,12.016502663658088,0.1907381375183824
46642,2020-04-16,Forrest,Mississippi,28035.0,134,2,35,Mississippi,Forrest,74897,178.9123729922427,2.6703339252573537,0.014925373134328358,16.022003551544145,0.0,12.016502663658091,0.0
46643,2020-04-17,Forrest,Mississippi,28035.0,137,2,35,Mississippi,Forrest,74897,182.91787388012872,2.6703339252573537,0.014598540145985401,4.005500887886029,0.0,11.635026388621325,0.0
46644,2020-04-18,Forrest,Mississippi,28035.0,137,3,35,Mississippi,Forrest,74897,182.91787388012872,4.00550088788603,0.021897810218978103,0.0,1.3351669626286764,9.7276450134375,0.19073813751838234
46645,2020-04-19,Forrest,Mississippi,28035.0,144,4,35,Mississippi,Forrest,74897,192.26404261852946,5.340667850514707,0.027777777777777776,9.346168738400735,1.3351669626286773,9.346168738400735,0.3814762750367648
46646,2020-04-20,Forrest,Mississippi,28035.0,147,4,35,Mississippi,Forrest,74897,196.2695435064155,5.340667850514707,0.027210884353741496,4.005500887886029,0.0,8.01100177577206,0.3814762750367648
46647,2020-04-21,Forrest,Mississippi,28035.0,151,4,35,Mississippi,Forrest,74897,201.6102113569302,5.340667850514707,0.026490066225165563,5.340667850514706,0.0,7.057311088180144,0.3814762750367648
46648,2020-04-22,Forrest,Mississippi,28035.0,158,4,35,Mississippi,Forrest,74897,210.95638009533093,5.340667850514707,0.02531645569620253,9.346168738400735,0.0,6.866572950661767,0.3814762750367648
46649,2020-04-23,Forrest,Mississippi,28035.0,164,6,35,Mississippi,Forrest,74897,218.96738187110302,8.01100177577206,0.036585365853658534,8.011001775772087,2.670333925257353,5.7221441255514724,0.7629525500735295
46650,2020-04-24,Forrest,Mississippi,28035.0,174,7,35,Mississippi,Forrest,74897,232.31905149738975,9.346168738400737,0.040229885057471264,13.351669626286736,1.3351669626286764,7.057311088180144,0.9536906875919119
46651,2020-04-25,Forrest,Mississippi,28035.0,181,7,35,Mississippi,Forrest,74897,241.66522023579049,9.346168738400737,0.03867403314917127,9.346168738400735,0.0,8.39247805080882,0.7629525500735295
46652,2020-04-26,Forrest,Mississippi,28035.0,190,7,35,Mississippi,Forrest,74897,253.6817228994486,9.346168738400737,0.03684210526315789,12.016502663658116,0.0,8.77395432584559,0.572214412555147
46653,2020-04-27,Forrest,Mississippi,28035.0,190,8,35,Mississippi,Forrest,74897,253.6817228994486,10.681335701029415,0.042105263157894736,0.0,1.3351669626286782,8.201739913290442,0.7629525500735296
46654,2020-04-28,Forrest,Mississippi,28035.0,196,8,35,Mississippi,Forrest,74897,261.69272467522063,10.681335701029415,0.04081632653061224,8.01100177577203,0.0,8.583216188327203,0.7629525500735296
46655,2020-04-29,Forrest,Mississippi,28035.0,198,10,35,Mississippi,Forrest,74897,264.363058600478,13.351669626286768,0.050505050505050504,2.670333925257353,2.670333925257353,7.629525500735292,1.1444288251102943
46656,2020-04-30,Forrest,Mississippi,28035.0,207,12,35,Mississippi,Forrest,74897,276.37956126413604,16.02200355154412,0.057971014492753624,12.01650266365806,2.670333925257353,8.20173991329043,1.1444288251102943
46657,2020-05-01,Forrest,Mississippi,28035.0,219,12,35,Mississippi,Forrest,74897,292.4015648156802,16.02200355154412,0.0547945205479452,16.022003551544174,0.0,8.583216188327208,0.953690687591912
46658,2020-05-02,Forrest,Mississippi,28035.0,226,13,35,Mississippi,Forrest,74897,301.7477335540809,17.357170514172797,0.05752212389380531,9.346168738400706,1.3351669626286764,8.583216188327203,1.1444288251102943
46659,2020-05-03,Forrest,Mississippi,28035.0,232,14,35,Mississippi,Forrest,74897,309.758735329853,18.692337476801473,0.0603448275862069,8.011001775772058,1.3351669626286764,8.011001775772053,1.3351669626286766
46660,2020-05-04,Forrest,Mississippi,28035.0,248,14,35,Mississippi,Forrest,74897,331.12140673191186,18.692337476801473,0.056451612903225805,21.36267140205888,0.0,11.062811976066177,1.144428825110294
46661,2020-05-05,Forrest,Mississippi,28035.0,259,14,35,Mississippi,Forrest,74897,345.8082433208273,18.692337476801473,0.05405405405405406,14.686836588915412,0.0,12.01650266365809,1.144428825110294
46662,2020-05-06,Forrest,Mississippi,28035.0,273,17,35,Mississippi,Forrest,74897,364.50058079762874,22.697838364687502,0.06227106227106227,18.69233747680147,4.005500887886029,14.305360313878678,1.3351669626286764
46663,2020-05-07,Forrest,Mississippi,28035.0,283,18,35,Mississippi,Forrest,74897,377.8522504239155,24.033005327316182,0.0636042402826855,13.351669626286764,1.33516696262868,14.496098451397064,1.1444288251102945
46664,2020-05-08,Forrest,Mississippi,28035.0,294,20,35,Mississippi,Forrest,74897,392.539087012831,26.703339252573535,0.06802721088435375,14.686836588915469,2.670333925257353,14.305360313878678,1.5259051001470592
46665,2020-05-09,Forrest,Mississippi,28035.0,309,21,35,Mississippi,Forrest,74897,412.5665914522611,28.03850621520221,0.06796116504854369,20.027504439430118,1.3351669626286764,15.831265414025737,1.5259051001470592
46666,2020-05-10,Forrest,Mississippi,28035.0,314,21,35,Mississippi,Forrest,74897,419.24242626540445,28.03850621520221,0.06687898089171974,6.675834813143354,0.0,15.64052727650735,1.3351669626286768
46667,2020-05-11,Forrest,Mississippi,28035.0,315,21,35,Mississippi,Forrest,74897,420.5775932280332,28.03850621520221,0.06666666666666667,1.3351669626287617,0.0,12.77945521373162,1.3351669626286768
46668,2020-05-12,Forrest,Mississippi,28035.0,331,23,35,Mississippi,Forrest,74897,441.94026463009203,30.708840140459568,0.06948640483383686,21.362671402058822,2.6703339252573564,13.733145901323535,1.7166432376654421
46669,2020-05-13,Forrest,Mississippi,28035.0,336,23,35,Mississippi,Forrest,74897,448.6160994432354,30.708840140459568,0.06845238095238096,6.675834813143354,0.0,12.01650266365809,1.144428825110295
46670,2020-05-14,Forrest,Mississippi,28035.0,357,24,35,Mississippi,Forrest,74897,476.6546056584376,32.04400710308824,0.06722689075630252,28.038506215202233,1.3351669626286728,14.1146221763603,1.144428825110294
46671,2020-05-15,Forrest,Mississippi,28035.0,380,26,35,Mississippi,Forrest,74897,507.3634457988972,34.71434102834559,0.06842105263157895,30.708840140459586,2.670333925257353,16.403479826580888,1.144428825110294
46672,2020-05-16,Forrest,Mississippi,28035.0,416,26,35,Mississippi,Forrest,74897,555.4294564535295,34.71434102834559,0.0625,48.066010654632294,0.0,20.408980714466914,0.9536906875919117
46673,2020-05-17,Forrest,Mississippi,28035.0,431,27,35,Mississippi,Forrest,74897,575.4569608929597,36.04950799097427,0.06264501160092807,20.02750443943023,1.3351669626286764,22.316362089650756,1.144428825110294
46674,2020-05-18,Forrest,Mississippi,28035.0,442,27,35,Mississippi,Forrest,74897,590.143797481875,36.04950799097427,0.06108597285067873,14.686836588915298,0.0,24.223743464834545,1.144428825110294
46675,2020-05-19,Forrest,Mississippi,28035.0,435,29,35,Mississippi,Forrest,74897,580.7976287434744,38.71984191623162,0.06666666666666667,-9.346168738400593,2.670333925257353,19.836766301911773,1.1444288251102936
46676,2020-05-20,Forrest,Mississippi,28035.0,438,32,35,Mississippi,Forrest,74897,584.8031296313604,42.72534280411766,0.0730593607305936,4.005500887886001,4.005500887886036,19.45529002687501,1.7166432376654417
46677,2020-05-21,Forrest,Mississippi,28035.0,453,32,35,Mississippi,Forrest,74897,604.8306340707906,42.72534280411766,0.0706401766004415,20.027504439430118,0.0,18.310861201764705,1.5259051001470598
46678,2020-05-22,Forrest,Mississippi,28035.0,462,32,35,Mississippi,Forrest,74897,616.8471367344487,42.72534280411766,0.06926406926406926,12.016502663658116,0.0,15.640527276507353,1.144428825110295
46679,2020-05-23,Forrest,Mississippi,28035.0,478,33,35,Mississippi,Forrest,74897,638.2098081365075,44.06050976674633,0.06903765690376569,21.362671402058822,1.3351669626286693,11.825764526139713,1.3351669626286764
46680,2020-05-24,Forrest,Mississippi,28035.0,480,34,35,Mississippi,Forrest,74897,640.8801420617648,45.395676729375005,0.07083333333333333,2.670333925257296,1.3351669626286764,9.346168738400722,1.3351669626286764
46681,2020-05-25,Forrest,Mississippi,28035.0,486,35,35,Mississippi,Forrest,74897,648.8911438375369,46.73084369200369,0.0720164609053498,8.011001775772115,1.3351669626286835,8.392478050808839,1.5259051001470598
46682,2020-05-26,Forrest,Mississippi,28035.0,503,37,35,Mississippi,Forrest,74897,671.5889822022244,49.40117761726104,0.073558648111332,22.697838364687527,2.670333925257353,12.97019335125,1.5259051001470598
46683,2020-05-27,Forrest,Mississippi,28035.0,511,37,35,Mississippi,Forrest,74897,682.2703179032538,49.40117761726104,0.07240704500978473,10.681335701029411,0.0,13.923884038841916,0.9536906875919117
46684,2020-05-28,Forrest,Mississippi,28035.0,523,38,35,Mississippi,Forrest,74897,698.292321454798,50.73634457988972,0.07265774378585087,16.022003551544117,1.3351669626286764,13.351669626286773,1.144428825110294
46685,2020-05-29,Forrest,Mississippi,28035.0,534,38,35,Mississippi,Forrest,74897,712.9791580437134,50.73634457988972,0.07116104868913857,14.686836588915412,0.0,13.733145901323528,1.144428825110294
46686,2020-05-30,Forrest,Mississippi,28035.0,553,38,35,Mississippi,Forrest,74897,738.3473303336582,50.73634457988972,0.06871609403254973,25.368172289944823,0.0,14.305360313878671,0.9536906875919128
46687,2020-05-31,Forrest,Mississippi,28035.0,564,38,35,Mississippi,Forrest,74897,753.0341669225737,50.73634457988972,0.0673758865248227,14.686836588915526,0.0,16.022003551544135,0.7629525500735304
46688,2020-06-01,Forrest,Mississippi,28035.0,583,38,35,Mississippi,Forrest,74897,778.4023392125185,50.73634457988972,0.06518010291595197,25.368172289944823,0.0,18.501599339283093,0.572214412555147
46689,2020-06-02,Forrest,Mississippi,28035.0,594,39,35,Mississippi,Forrest,74897,793.089175801434,52.07151154251839,0.06565656565656566,14.686836588915412,1.3351669626286693,17.35717051417279,0.3814762750367637
46690,2020-06-03,Forrest,Mississippi,28035.0,592,39,35,Mississippi,Forrest,74897,790.4188418761767,52.07151154251839,0.06587837837837837,-2.670333925257296,0.0,15.449789138988974,0.3814762750367637
46691,2020-06-04,Forrest,Mississippi,28035.0,595,39,35,Mississippi,Forrest,74897,794.4243427640627,52.07151154251839,0.06554621848739496,4.005500887886001,0.0,13.733145901323528,0.19073813751838134
46692,2020-06-05,Forrest,Mississippi,28035.0,600,39,35,Mississippi,Forrest,74897,801.100177577206,52.07151154251839,0.065,6.675834813143297,0.0,12.588717076213227,0.19073813751838134
46693,2020-06-06,Forrest,Mississippi,28035.0,607,39,35,Mississippi,Forrest,74897,810.4463463156068,52.07151154251839,0.0642504118616145,9.34616873840082,0.0,10.299859425992654,0.19073813751838134
46694,2020-06-07,Forrest,Mississippi,28035.0,610,39,35,Mississippi,Forrest,74897,814.4518472034929,52.07151154251839,0.06393442622950819,4.0055008878861145,0.0,8.773954325845596,0.19073813751838134
46695,2020-06-08,Forrest,Mississippi,28035.0,635,40,35,Mississippi,Forrest,74897,847.8310212692097,53.40667850514707,0.06299212598425197,33.379174065716825,1.3351669626286835,9.918383150955881,0.3814762750367647
46696,2020-06-09,Forrest,Mississippi,28035.0,649,40,35,Mississippi,Forrest,74897,866.5233587460111,53.40667850514707,0.061633281972265024,18.692337476801413,0.0,10.490597563511026,0.19073813751838337
46697,2020-06-10,Forrest,Mississippi,28035.0,667,41,35,Mississippi,Forrest,74897,890.5563640733274,54.741845467775754,0.06146926536731634,24.033005327316232,1.3351669626286835,14.305360313878671,0.38147627503676673
46698,2020-06-11,Forrest,Mississippi,28035.0,667,41,35,Mississippi,Forrest,74897,890.5563640733274,54.741845467775754,0.06146926536731634,0.0,0.0,13.733145901323528,0.38147627503676673
46699,2020-06-12,Forrest,Mississippi,28035.0,672,41,35,Mississippi,Forrest,74897,897.2321988864708,54.741845467775754,0.06101190476190476,6.67583481314341,0.0,13.733145901323544,0.38147627503676673
46700,2020-06-13,Forrest,Mississippi,28035.0,678,41,35,Mississippi,Forrest,74897,905.2432006622428,54.741845467775754,0.06047197640117994,8.011001775772002,0.0,13.542407763805143,0.38147627503676673
46701,2020-06-14,Forrest,Mississippi,28035.0,679,41,35,Mississippi,Forrest,74897,906.5783676248714,54.741845467775754,0.060382916053019146,1.3351669626285911,0.0,13.160931488768354,0.38147627503676673
46702,2020-06-15,Forrest,Mississippi,28035.0,681,41,35,Mississippi,Forrest,74897,909.2487015501289,54.741845467775754,0.06020558002936858,2.6703339252575233,0.0,8.773954325845596,0.19073813751838337
46703,2020-06-16,Forrest,Mississippi,28035.0,689,41,35,Mississippi,Forrest,74897,919.9300372511583,54.741845467775754,0.059506531204644414,10.681335701029411,0.0,7.62952550073531,0.19073813751838337
46704,2020-06-17,Forrest,Mississippi,28035.0,697,41,35,Mississippi,Forrest,74897,930.6113729521876,54.741845467775754,0.058823529411764705,10.681335701029298,0.0,5.722144125551462,0.0
46705,2020-06-18,Forrest,Mississippi,28035.0,697,41,35,Mississippi,Forrest,74897,930.6113729521876,54.741845467775754,0.058823529411764705,0.0,0.0,5.722144125551462,0.0
46706,2020-06-19,Forrest,Mississippi,28035.0,697,41,35,Mississippi,Forrest,74897,930.6113729521876,54.741845467775754,0.058823529411764705,0.0,0.0,4.768453437959546,0.0
46707,2020-06-20,Forrest,Mississippi,28035.0,697,41,35,Mississippi,Forrest,74897,930.6113729521876,54.741845467775754,0.058823529411764705,0.0,0.0,3.6240246128492606,0.0
46708,2020-06-21,Forrest,Mississippi,28035.0,697,41,35,Mississippi,Forrest,74897,930.6113729521876,54.741845467775754,0.058823529411764705,0.0,0.0,3.4332864753308905,0.0
46709,2020-06-22,Forrest,Mississippi,28035.0,729,42,35,Mississippi,Forrest,74897,973.3367157563052,56.07701243040442,0.05761316872427984,42.725342804117645,1.3351669626286693,9.155430600882337,0.19073813751838134
46710,2020-06-23,Forrest,Mississippi,28035.0,737,42,35,Mississippi,Forrest,74897,984.0180514573348,56.07701243040442,0.05698778833107191,10.681335701029525,0.0,9.155430600882353,0.19073813751838134
46711,2020-06-24,Forrest,Mississippi,28035.0,742,42,35,Mississippi,Forrest,74897,990.6938862704782,56.07701243040442,0.05660377358490566,6.67583481314341,0.0,8.583216188327226,0.19073813751838134
46712,2020-06-25,Forrest,Mississippi,28035.0,759,42,35,Mississippi,Forrest,74897,1013.3917246351657,56.07701243040442,0.05533596837944664,22.697838364687527,0.0,11.82576452613973,0.19073813751838134
