,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
45174,2020-03-11,Forrest,Mississippi,28035.0,1,0,35,Mississippi,Forrest,74897,1.3351669626286768,,,
45175,2020-03-12,Forrest,Mississippi,28035.0,1,0,35,Mississippi,Forrest,74897,1.3351669626286768,,0.0,
45176,2020-03-13,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,,2.6703339252573532,
45177,2020-03-14,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,,0.0,
45178,2020-03-15,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,,0.0,
45179,2020-03-16,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,,0.0,
45180,2020-03-17,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,3.2425483378125004,0.0,
45181,2020-03-18,Forrest,Mississippi,28035.0,3,0,35,Mississippi,Forrest,74897,4.00550088788603,3.624024612849265,0.0,0.38147627503676473
45182,2020-03-19,Forrest,Mississippi,28035.0,4,0,35,Mississippi,Forrest,74897,5.340667850514707,4.196239025404412,1.3351669626286773,0.5722144125551473
45183,2020-03-20,Forrest,Mississippi,28035.0,4,0,35,Mississippi,Forrest,74897,5.340667850514707,4.386977162922795,0.0,0.19073813751838253
45184,2020-03-21,Forrest,Mississippi,28035.0,5,0,35,Mississippi,Forrest,74897,6.675834813143384,4.768453437959559,1.3351669626286764,0.3814762750367649
45185,2020-03-22,Forrest,Mississippi,28035.0,11,0,35,Mississippi,Forrest,74897,14.686836588915442,6.294358538106619,8.011001775772058,1.525905100147059
45186,2020-03-23,Forrest,Mississippi,28035.0,11,0,35,Mississippi,Forrest,74897,14.686836588915442,7.820263638253677,0.0,1.525905100147059
45187,2020-03-24,Forrest,Mississippi,28035.0,14,0,35,Mississippi,Forrest,74897,18.692337476801473,9.918383150955885,4.005500887886031,2.098119512702206
45188,2020-03-25,Forrest,Mississippi,28035.0,15,0,35,Mississippi,Forrest,74897,20.02750443943015,12.207240801176471,1.3351669626286764,2.2888576502205886
45189,2020-03-26,Forrest,Mississippi,28035.0,16,0,35,Mississippi,Forrest,74897,21.36267140205883,14.496098451397062,1.33516696262868,2.288857650220589
45190,2020-03-27,Forrest,Mississippi,28035.0,16,0,35,Mississippi,Forrest,74897,21.36267140205883,16.78495610161765,0.0,2.288857650220589
45191,2020-03-28,Forrest,Mississippi,28035.0,18,0,35,Mississippi,Forrest,74897,24.033005327316182,19.26455188935662,2.670333925257353,2.4795957877389716
45192,2020-03-29,Forrest,Mississippi,28035.0,19,0,35,Mississippi,Forrest,74897,25.36817228994486,20.790456989503678,1.3351669626286764,1.5259051001470598
45193,2020-03-30,Forrest,Mississippi,28035.0,21,0,35,Mississippi,Forrest,74897,28.03850621520221,22.697838364687502,2.670333925257353,1.9073813751838244
45194,2020-03-31,Forrest,Mississippi,28035.0,21,0,35,Mississippi,Forrest,74897,28.03850621520221,24.03300532731618,0.0,1.335166962628677
45195,2020-04-01,Forrest,Mississippi,28035.0,27,0,35,Mississippi,Forrest,74897,36.04950799097427,26.321862977536767,8.011001775772058,2.288857650220589
45196,2020-04-02,Forrest,Mississippi,28035.0,26,0,35,Mississippi,Forrest,74897,34.71434102834559,28.229244352720592,-1.3351669626286764,1.907381375183824
45197,2020-04-03,Forrest,Mississippi,28035.0,30,0,35,Mississippi,Forrest,74897,40.0550088788603,30.899578277977945,5.340667850514706,2.6703339252573532
45198,2020-04-04,Forrest,Mississippi,28035.0,34,0,35,Mississippi,Forrest,74897,45.395676729375005,33.951388478272065,5.340667850514706,3.051810200294118
45199,2020-04-05,Forrest,Mississippi,28035.0,42,1,35,Mississippi,Forrest,74897,56.07701243040442,38.338365641194855,10.681335701029418,4.386977162922796
45200,2020-04-06,Forrest,Mississippi,28035.0,46,1,35,Mississippi,Forrest,74897,61.417680280919136,43.10681907915441,5.340667850514713,4.768453437959562
45201,2020-04-07,Forrest,Mississippi,28035.0,59,1,35,Mississippi,Forrest,74897,78.77485079509192,50.354868304852936,17.357170514172786,7.248049225698531
45202,2020-04-08,Forrest,Mississippi,28035.0,59,1,35,Mississippi,Forrest,74897,78.77485079509192,56.45848870544118,0.0,6.103620400588237
45203,2020-04-09,Forrest,Mississippi,28035.0,71,2,35,Mississippi,Forrest,74897,94.79685434663604,65.04170489376838,16.022003551544117,8.583216188327208
45204,2020-04-10,Forrest,Mississippi,28035.0,76,2,35,Mississippi,Forrest,74897,101.47268915977943,73.81565921961396,6.675834813143396,8.773954325845592
