,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
70401,2020-03-13,Pearl River,Mississippi,28109.0,1,0,109,Mississippi,Pearl River,55535,1.800666246511209,,,
70402,2020-03-14,Pearl River,Mississippi,28109.0,1,0,109,Mississippi,Pearl River,55535,1.800666246511209,,0.0,
70403,2020-03-15,Pearl River,Mississippi,28109.0,2,0,109,Mississippi,Pearl River,55535,3.601332493022418,,1.800666246511209,
70404,2020-03-16,Pearl River,Mississippi,28109.0,2,0,109,Mississippi,Pearl River,55535,3.601332493022418,,0.0,
70405,2020-03-17,Pearl River,Mississippi,28109.0,2,0,109,Mississippi,Pearl River,55535,3.601332493022418,,0.0,
70406,2020-03-18,Pearl River,Mississippi,28109.0,4,0,109,Mississippi,Pearl River,55535,7.202664986044836,,3.601332493022418,
70407,2020-03-19,Pearl River,Mississippi,28109.0,7,0,109,Mississippi,Pearl River,55535,12.604663725578465,4.887522669101854,5.401998739533629,
70408,2020-03-20,Pearl River,Mississippi,28109.0,7,0,109,Mississippi,Pearl River,55535,12.604663725578465,6.430950880397176,0.0,1.5434282112953224
70409,2020-03-21,Pearl River,Mississippi,28109.0,9,0,109,Mississippi,Pearl River,55535,16.205996218600884,8.488855162124272,3.6013324930224186,2.0579042817270965
70410,2020-03-22,Pearl River,Mississippi,28109.0,10,0,109,Mississippi,Pearl River,55535,18.006662465112093,10.54675944385137,1.8006662465112093,2.0579042817270965
70411,2020-03-23,Pearl River,Mississippi,28109.0,12,0,109,Mississippi,Pearl River,55535,21.607994958134512,13.119139796010241,3.6013324930224186,2.5723803521588704
70412,2020-03-24,Pearl River,Mississippi,28109.0,13,0,109,Mississippi,Pearl River,55535,23.408661204645718,15.948758183384998,1.8006662465112058,2.829618387374757
70413,2020-03-25,Pearl River,Mississippi,28109.0,13,0,109,Mississippi,Pearl River,55535,23.408661204645718,18.26390050032798,0.0,2.315142316942983
70414,2020-03-26,Pearl River,Mississippi,28109.0,16,0,109,Mississippi,Pearl River,55535,28.810659944179346,20.579042817270963,5.401998739533628,2.315142316942983
70415,2020-03-27,Pearl River,Mississippi,28109.0,18,0,109,Mississippi,Pearl River,55535,32.41199243720177,23.40866120464572,3.601332493022422,2.8296183873747576
70416,2020-03-28,Pearl River,Mississippi,28109.0,23,0,109,Mississippi,Pearl River,55535,41.41532366975781,27.00999369766814,9.003331232556043,3.601332493022418
70417,2020-03-29,Pearl River,Mississippi,28109.0,27,0,109,Mississippi,Pearl River,55535,48.61798865580265,31.38304029633822,7.202664986044837,4.373046598670078
70418,2020-03-30,Pearl River,Mississippi,28109.0,27,0,109,Mississippi,Pearl River,55535,48.61798865580265,35.241610824576526,0.0,3.8585705282383045
70419,2020-03-31,Pearl River,Mississippi,28109.0,30,0,109,Mississippi,Pearl River,55535,54.01998739533627,39.614657423246605,5.401998739533624,4.373046598670079
70420,2020-04-01,Pearl River,Mississippi,28109.0,32,0,109,Mississippi,Pearl River,55535,57.62131988835869,44.50218009234845,3.6013324930224186,4.887522669101854
70421,2020-04-02,Pearl River,Mississippi,28109.0,36,0,109,Mississippi,Pearl River,55535,64.82398487440354,49.64694079666619,7.202664986044844,5.144760704317741
70422,2020-04-03,Pearl River,Mississippi,28109.0,41,0,109,Mississippi,Pearl River,55535,73.82731610695957,55.5634156066316,9.003331232556036,5.9164748099654
70423,2020-04-04,Pearl River,Mississippi,28109.0,43,1,109,Mississippi,Pearl River,55535,77.428648599982,60.70817631094934,3.6013324930224258,5.14476070431774
70424,2020-04-05,Pearl River,Mississippi,28109.0,49,1,109,Mississippi,Pearl River,55535,88.23264607904925,66.36741308569886,10.803997479067249,5.659236774749513
70425,2020-04-06,Pearl River,Mississippi,28109.0,52,2,109,Mississippi,Pearl River,55535,93.63464481858287,72.79836396609603,5.401998739533624,6.430950880397174
70426,2020-04-07,Pearl River,Mississippi,28109.0,56,3,109,Mississippi,Pearl River,55535,100.83730980462772,79.4865528817091,7.2026649860448515,6.688188915613063
70427,2020-04-08,Pearl River,Mississippi,28109.0,60,3,109,Mississippi,Pearl River,55535,108.03997479067255,86.68921786775392,7.202664986044823,7.2026649860448355
70428,2020-04-09,Pearl River,Mississippi,28109.0,73,4,109,Mississippi,Pearl River,55535,131.44863599531826,96.20702517074174,23.40866120464571,9.517807302987816
70429,2020-04-10,Pearl River,Mississippi,28109.0,77,4,109,Mississippi,Pearl River,55535,138.6513009813631,105.46759443851367,7.2026649860448515,9.260569267771931
