,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
140884,2020-03-18,Bolivar,Mississippi,28011.0,2,0,11,Mississippi,Bolivar,30628,6.529972574115189,,,
140885,2020-03-19,Bolivar,Mississippi,28011.0,2,0,11,Mississippi,Bolivar,30628,6.529972574115189,,0.0,
140886,2020-03-20,Bolivar,Mississippi,28011.0,2,0,11,Mississippi,Bolivar,30628,6.529972574115189,,0.0,
140887,2020-03-21,Bolivar,Mississippi,28011.0,2,0,11,Mississippi,Bolivar,30628,6.529972574115189,,0.0,
140888,2020-03-22,Bolivar,Mississippi,28011.0,3,0,11,Mississippi,Bolivar,30628,9.794958861172784,,3.264986287057595,
140889,2020-03-23,Bolivar,Mississippi,28011.0,4,0,11,Mississippi,Bolivar,30628,13.059945148230378,,3.264986287057594,
140890,2020-03-24,Bolivar,Mississippi,28011.0,4,0,11,Mississippi,Bolivar,30628,13.059945148230378,8.862105636299185,0.0,
140891,2020-03-25,Bolivar,Mississippi,28011.0,4,0,11,Mississippi,Bolivar,30628,13.059945148230378,9.794958861172784,0.0,0.9328532248735985
140892,2020-03-26,Bolivar,Mississippi,28011.0,6,0,11,Mississippi,Bolivar,30628,19.589917722345568,11.66066531091998,6.52997257411519,1.8657064497471971
140893,2020-03-27,Bolivar,Mississippi,28011.0,9,0,11,Mississippi,Bolivar,30628,29.38487658351835,14.925651597977573,9.79495886117278,3.2649862870575945
140894,2020-03-28,Bolivar,Mississippi,28011.0,11,0,11,Mississippi,Bolivar,30628,35.91484915763353,19.123491109908766,6.529972574115185,4.197839511931192
140895,2020-03-29,Bolivar,Mississippi,28011.0,11,0,11,Mississippi,Bolivar,30628,35.91484915763353,22.85490400940316,0.0,3.731412899494393
140896,2020-03-30,Bolivar,Mississippi,28011.0,16,0,11,Mississippi,Bolivar,30628,52.23978059292151,28.452023358644748,16.32493143528798,5.5971193492415905
140897,2020-03-31,Bolivar,Mississippi,28011.0,22,1,11,Mississippi,Bolivar,30628,71.82969831526707,36.84770238250713,19.589917722345554,8.395679023862384
140898,2020-04-01,Bolivar,Mississippi,28011.0,25,1,11,Mississippi,Bolivar,30628,81.62465717643985,46.64266124367991,9.794958861172788,9.794958861172782
140899,2020-04-02,Bolivar,Mississippi,28011.0,27,1,11,Mississippi,Bolivar,30628,88.15462975055505,56.43762010485269,6.529972574115192,9.794958861172782
140900,2020-04-03,Bolivar,Mississippi,28011.0,32,1,11,Mississippi,Bolivar,30628,104.47956118584302,67.16543219089907,16.32493143528798,10.72781208604638
140901,2020-04-04,Bolivar,Mississippi,28011.0,34,1,11,Mississippi,Bolivar,30628,111.00953375995822,77.89324427694545,6.529972574115192,10.72781208604638
140902,2020-04-05,Bolivar,Mississippi,28011.0,45,2,11,Mississippi,Bolivar,30628,146.92438291759174,93.75174909979663,35.914849157633526,15.85850482285117
140903,2020-04-06,Bolivar,Mississippi,28011.0,51,2,11,Mississippi,Bolivar,30628,166.51430063993732,110.0766805350846,19.589917722345575,16.324931435287972
140904,2020-04-07,Bolivar,Mississippi,28011.0,54,2,11,Mississippi,Bolivar,30628,176.3092595011101,125.00233213306218,9.794958861172773,14.925651597977573
140905,2020-04-08,Bolivar,Mississippi,28011.0,54,2,11,Mississippi,Bolivar,30628,176.3092595011101,138.52870389372936,0.0,13.526371760667175
140906,2020-04-09,Bolivar,Mississippi,28011.0,57,3,11,Mississippi,Bolivar,30628,186.10421836228286,152.52150226683332,9.794958861172773,13.992798373103971
140907,2020-04-10,Bolivar,Mississippi,28011.0,61,3,11,Mississippi,Bolivar,30628,199.16416351051328,166.0478740275005,13.059945148230412,13.526371760667177
140908,2020-04-11,Bolivar,Mississippi,28011.0,65,3,11,Mississippi,Bolivar,30628,212.22410865874363,180.5070990130413,13.059945148230355,14.459224985540772
140909,2020-04-12,Bolivar,Mississippi,28011.0,68,3,11,Mississippi,Bolivar,30628,222.01906751991643,191.2349110990877,9.794958861172802,10.727812086046383
140910,2020-04-13,Bolivar,Mississippi,28011.0,68,3,11,Mississippi,Bolivar,30628,222.01906751991643,199.1641635105133,0.0,7.929252411425586
140911,2020-04-14,Bolivar,Mississippi,28011.0,69,4,11,Mississippi,Bolivar,30628,225.28405380697401,206.16056269706527,3.2649862870575816,6.9963991865519874
140912,2020-04-15,Bolivar,Mississippi,28011.0,70,5,11,Mississippi,Bolivar,30628,228.5490400940316,213.62338849605408,3.2649862870575816,7.462825798988784
140913,2020-04-16,Bolivar,Mississippi,28011.0,74,5,11,Mississippi,Bolivar,30628,241.60898524226195,221.55264090747966,13.059945148230355,7.929252411425582
140914,2020-04-17,Bolivar,Mississippi,28011.0,76,5,11,Mississippi,Bolivar,30628,248.13895781637717,228.54904009403162,6.52997257411522,6.996399186551983
140915,2020-04-18,Bolivar,Mississippi,28011.0,79,5,11,Mississippi,Bolivar,30628,257.93391667755,235.0790126681468,9.794958861172802,6.52997257411519
140916,2020-04-19,Bolivar,Mississippi,28011.0,82,5,11,Mississippi,Bolivar,30628,267.7288755387228,241.60898524226198,9.794958861172802,6.52997257411519
140917,2020-04-20,Bolivar,Mississippi,28011.0,85,6,11,Mississippi,Bolivar,30628,277.5238343998955,249.53823765368756,9.794958861172745,7.929252411425582
140918,2020-04-21,Bolivar,Mississippi,28011.0,86,6,11,Mississippi,Bolivar,30628,280.7888206869531,257.46749006511317,3.2649862870575816,7.929252411425582
140919,2020-04-22,Bolivar,Mississippi,28011.0,87,6,11,Mississippi,Bolivar,30628,284.0538069740107,265.39674247653875,3.2649862870575816,7.929252411425582
140920,2020-04-23,Bolivar,Mississippi,28011.0,89,7,11,Mississippi,Bolivar,30628,290.5837795481259,272.3931416630907,6.52997257411522,6.996399186551991
140921,2020-04-24,Bolivar,Mississippi,28011.0,90,7,11,Mississippi,Bolivar,30628,293.8487658351835,278.9231142372059,3.2649862870575816,6.5299725741151855
140922,2020-04-25,Bolivar,Mississippi,28011.0,94,7,11,Mississippi,Bolivar,30628,306.90871098341387,285.9195134237579,13.059945148230383,6.996399186551983
140923,2020-04-26,Bolivar,Mississippi,28011.0,96,7,11,Mississippi,Bolivar,30628,313.4386835575291,292.44948599787307,6.52997257411522,6.5299725741151855
140924,2020-04-27,Bolivar,Mississippi,28011.0,101,7,11,Mississippi,Bolivar,30628,329.763614992817,299.9123117968619,16.32493143528791,7.4628257989887805
140925,2020-04-28,Bolivar,Mississippi,28011.0,101,7,11,Mississippi,Bolivar,30628,329.763614992817,306.9087109834139,0.0,6.996399186551983
140926,2020-04-29,Bolivar,Mississippi,28011.0,101,7,11,Mississippi,Bolivar,30628,329.763614992817,313.43868355752915,0.0,6.5299725741151855
140927,2020-04-30,Bolivar,Mississippi,28011.0,102,7,11,Mississippi,Bolivar,30628,333.02860127987464,319.5022295192075,3.2649862870576385,6.063545961678388
140928,2020-05-01,Bolivar,Mississippi,28011.0,102,7,11,Mississippi,Bolivar,30628,333.02860127987464,325.09934886844906,0.0,5.5971193492415905
140929,2020-05-02,Bolivar,Mississippi,28011.0,105,7,11,Mississippi,Bolivar,30628,342.8235601410474,330.23004160525386,9.794958861172745,5.130692736804785
140930,2020-05-03,Bolivar,Mississippi,28011.0,107,7,11,Mississippi,Bolivar,30628,349.3535327151626,335.3607343420586,6.52997257411522,5.130692736804785
140931,2020-05-04,Bolivar,Mississippi,28011.0,110,7,11,Mississippi,Bolivar,30628,359.1484915763354,339.5585738539898,9.794958861172802,4.197839511931199
140932,2020-05-05,Bolivar,Mississippi,28011.0,112,8,11,Mississippi,Bolivar,30628,365.67846415045057,344.68926659079455,6.529972574115163,5.130692736804794
140933,2020-05-06,Bolivar,Mississippi,28011.0,115,8,11,Mississippi,Bolivar,30628,375.4734230116233,351.2192391649097,9.794958861172745,6.5299725741151855
