,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
241684,2020-03-21,Tunica,Mississippi,28143.0,1,0,143,Mississippi,Tunica,9632,10.382059800664452,0.0,0.0,,,,
241685,2020-03-22,Tunica,Mississippi,28143.0,2,0,143,Mississippi,Tunica,9632,20.764119601328904,0.0,0.0,10.382059800664452,0.0,,
241686,2020-03-23,Tunica,Mississippi,28143.0,2,0,143,Mississippi,Tunica,9632,20.764119601328904,0.0,0.0,0.0,0.0,,
241687,2020-03-24,Tunica,Mississippi,28143.0,3,0,143,Mississippi,Tunica,9632,31.146179401993354,0.0,0.0,10.38205980066445,0.0,,
241688,2020-03-25,Tunica,Mississippi,28143.0,3,1,143,Mississippi,Tunica,9632,31.146179401993354,10.382059800664452,0.3333333333333333,0.0,10.382059800664452,,
241689,2020-03-26,Tunica,Mississippi,28143.0,5,1,143,Mississippi,Tunica,9632,51.910299003322265,10.382059800664452,0.2,20.76411960132891,0.0,,
241690,2020-03-27,Tunica,Mississippi,28143.0,6,1,143,Mississippi,Tunica,9632,62.29235880398671,10.382059800664452,0.16666666666666666,10.382059800664443,0.0,,
241691,2020-03-28,Tunica,Mississippi,28143.0,6,1,143,Mississippi,Tunica,9632,62.29235880398671,10.382059800664452,0.16666666666666666,0.0,0.0,7.415757000474608,1.4831514000949217
241692,2020-03-29,Tunica,Mississippi,28143.0,6,1,143,Mississippi,Tunica,9632,62.29235880398671,10.382059800664452,0.16666666666666666,0.0,0.0,5.932605600379687,1.4831514000949217
241693,2020-03-30,Tunica,Mississippi,28143.0,12,1,143,Mississippi,Tunica,9632,124.58471760797342,10.382059800664452,0.08333333333333333,62.29235880398671,0.0,14.831514000949216,1.4831514000949217
241694,2020-03-31,Tunica,Mississippi,28143.0,12,1,143,Mississippi,Tunica,9632,124.58471760797342,10.382059800664452,0.08333333333333333,0.0,0.0,13.348362600854296,1.4831514000949217
241695,2020-04-01,Tunica,Mississippi,28143.0,13,1,143,Mississippi,Tunica,9632,134.96677740863788,10.382059800664452,0.07692307692307693,10.382059800664464,0.0,14.831514000949218,0.0
241696,2020-04-02,Tunica,Mississippi,28143.0,14,1,143,Mississippi,Tunica,9632,145.34883720930233,10.382059800664452,0.07142857142857142,10.38205980066445,0.0,13.348362600854296,0.0
241697,2020-04-03,Tunica,Mississippi,28143.0,14,1,143,Mississippi,Tunica,9632,145.34883720930233,10.382059800664452,0.07142857142857142,0.0,0.0,11.865211200759376,0.0
241698,2020-04-04,Tunica,Mississippi,28143.0,15,1,143,Mississippi,Tunica,9632,155.73089700996678,10.382059800664452,0.06666666666666667,10.38205980066445,0.0,13.348362600854298,0.0
241699,2020-04-05,Tunica,Mississippi,28143.0,17,1,143,Mississippi,Tunica,9632,176.49501661129568,10.382059800664452,0.058823529411764705,20.7641196013289,0.0,16.31466540104414,0.0
241700,2020-04-06,Tunica,Mississippi,28143.0,18,1,143,Mississippi,Tunica,9632,186.87707641196013,10.382059800664452,0.05555555555555555,10.38205980066445,0.0,8.898908400569532,0.0
241701,2020-04-07,Tunica,Mississippi,28143.0,17,1,143,Mississippi,Tunica,9632,176.49501661129568,10.382059800664452,0.058823529411764705,-10.38205980066445,0.0,7.415757000474611,0.0
241702,2020-04-08,Tunica,Mississippi,28143.0,17,1,143,Mississippi,Tunica,9632,176.49501661129568,10.382059800664452,0.058823529411764705,0.0,0.0,5.932605600379687,0.0
241703,2020-04-09,Tunica,Mississippi,28143.0,17,1,143,Mississippi,Tunica,9632,176.49501661129568,10.382059800664452,0.058823529411764705,0.0,0.0,4.449454200284765,0.0
241704,2020-04-10,Tunica,Mississippi,28143.0,18,1,143,Mississippi,Tunica,9632,186.87707641196013,10.382059800664452,0.05555555555555555,10.38205980066445,0.0,5.932605600379687,0.0
241705,2020-04-11,Tunica,Mississippi,28143.0,19,1,143,Mississippi,Tunica,9632,197.25913621262458,10.382059800664452,0.05263157894736842,10.38205980066445,0.0,5.932605600379687,0.0
241706,2020-04-12,Tunica,Mississippi,28143.0,21,1,143,Mississippi,Tunica,9632,218.02325581395348,10.382059800664452,0.047619047619047616,20.7641196013289,0.0,5.932605600379687,0.0
241707,2020-04-13,Tunica,Mississippi,28143.0,21,1,143,Mississippi,Tunica,9632,218.02325581395348,10.382059800664452,0.047619047619047616,0.0,0.0,4.449454200284765,0.0
