,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
375692,2020-03-26,Quitman,Mississippi,28119.0,2,0,119,Mississippi,Quitman,6792,29.446407538280326,,
375693,2020-03-27,Quitman,Mississippi,28119.0,3,0,119,Mississippi,Quitman,6792,44.169611307420496,14.72320376914017,
375694,2020-03-28,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,14.723203769140156,
375695,2020-03-29,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,0.0,
375696,2020-03-30,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,0.0,
375697,2020-03-31,Quitman,Mississippi,28119.0,3,0,119,Mississippi,Quitman,6792,44.169611307420496,-14.723203769140156,
375698,2020-04-01,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,14.723203769140156,
375699,2020-04-02,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,0.0,
375700,2020-04-03,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,0.0,
375701,2020-04-04,Quitman,Mississippi,28119.0,5,0,119,Mississippi,Quitman,6792,73.61601884570082,14.72320376914017,
375702,2020-04-05,Quitman,Mississippi,28119.0,6,0,119,Mississippi,Quitman,6792,88.33922261484099,14.72320376914017,
375703,2020-04-06,Quitman,Mississippi,28119.0,7,0,119,Mississippi,Quitman,6792,103.06242638398115,14.723203769140156,
375704,2020-04-07,Quitman,Mississippi,28119.0,9,0,119,Mississippi,Quitman,6792,132.5088339222615,29.44640753828034,
375705,2020-04-08,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,44.169611307420496,
375706,2020-04-09,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,0.0,10.516574120814406
375707,2020-04-10,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,0.0,9.464916708732963
375708,2020-04-11,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,0.0,8.413259296651523
375709,2020-04-12,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,0.0,8.413259296651523
375710,2020-04-13,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,0.0,8.413259296651523
375711,2020-04-14,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,0.0,9.464916708732963
375712,2020-04-15,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,14.723203769140156,9.464916708732963
375713,2020-04-16,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,0.0,9.464916708732963
375714,2020-04-17,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,0.0,9.464916708732963
375715,2020-04-18,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,0.0,8.413259296651523
375716,2020-04-19,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,0.0,7.361601884570082
375717,2020-04-20,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,0.0,6.309944472488643
375718,2020-04-21,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,0.0,4.206629648325761
375719,2020-04-22,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,0.0,1.0516574120814397
375720,2020-04-23,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,14.723203769140156,2.1033148241628794
375721,2020-04-24,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,0.0,2.1033148241628794
375722,2020-04-25,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,0.0,2.1033148241628794
375723,2020-04-26,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,0.0,2.1033148241628794
375724,2020-04-27,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,0.0,2.1033148241628794
375725,2020-04-28,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,0.0,2.1033148241628794
375726,2020-04-29,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,0.0,1.0516574120814397
375727,2020-04-30,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,0.0,1.0516574120814397
375728,2020-05-01,Quitman,Mississippi,28119.0,15,0,119,Mississippi,Quitman,6792,220.84805653710248,14.723203769140184,2.1033148241628816
375729,2020-05-02,Quitman,Mississippi,28119.0,15,0,119,Mississippi,Quitman,6792,220.84805653710248,0.0,2.1033148241628816
375730,2020-05-03,Quitman,Mississippi,28119.0,15,0,119,Mississippi,Quitman,6792,220.84805653710248,0.0,2.1033148241628816
375731,2020-05-04,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,14.723203769140127,3.154972236244319
375732,2020-05-05,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,0.0,3.154972236244319
375733,2020-05-06,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,0.0,3.154972236244319
375734,2020-05-07,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,0.0,2.1033148241628794
375735,2020-05-08,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,0.0,2.1033148241628794
375736,2020-05-09,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,0.0,2.1033148241628794
375737,2020-05-10,Quitman,Mississippi,28119.0,17,0,119,Mississippi,Quitman,6792,250.2944640753828,14.723203769140184,3.1549722362443213
375738,2020-05-11,Quitman,Mississippi,28119.0,17,0,119,Mississippi,Quitman,6792,250.2944640753828,0.0,3.1549722362443213
375739,2020-05-12,Quitman,Mississippi,28119.0,17,0,119,Mississippi,Quitman,6792,250.2944640753828,0.0,3.1549722362443213
375740,2020-05-13,Quitman,Mississippi,28119.0,18,0,119,Mississippi,Quitman,6792,265.017667844523,14.723203769140184,4.206629648325763
375741,2020-05-14,Quitman,Mississippi,28119.0,19,0,119,Mississippi,Quitman,6792,279.7408716136631,14.723203769140127,5.2582870604072
375742,2020-05-15,Quitman,Mississippi,28119.0,20,0,119,Mississippi,Quitman,6792,294.4640753828033,14.723203769140184,5.2582870604072
375743,2020-05-16,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,14.723203769140184,6.309944472488643
375744,2020-05-17,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,0.0,6.309944472488643
