,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
374125,2020-03-26,Quitman,Mississippi,28119.0,2,0,119,Mississippi,Quitman,6792,29.446407538280326,,,
374126,2020-03-27,Quitman,Mississippi,28119.0,3,0,119,Mississippi,Quitman,6792,44.169611307420496,,14.72320376914017,
374127,2020-03-28,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,,14.723203769140156,
374128,2020-03-29,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,,0.0,
374129,2020-03-30,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,,0.0,
374130,2020-03-31,Quitman,Mississippi,28119.0,3,0,119,Mississippi,Quitman,6792,44.169611307420496,,-14.723203769140156,
374131,2020-04-01,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,50.47955577990914,14.723203769140156,
374132,2020-04-02,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,54.6861854282349,0.0,4.206629648325761
374133,2020-04-03,Quitman,Mississippi,28119.0,4,0,119,Mississippi,Quitman,6792,58.89281507656065,56.78950025239778,0.0,2.1033148241628794
374134,2020-04-04,Quitman,Mississippi,28119.0,5,0,119,Mississippi,Quitman,6792,73.61601884570082,58.89281507656066,14.72320376914017,2.1033148241628816
374135,2020-04-05,Quitman,Mississippi,28119.0,6,0,119,Mississippi,Quitman,6792,88.33922261484099,63.099444724886425,14.72320376914017,4.206629648325763
374136,2020-04-06,Quitman,Mississippi,28119.0,7,0,119,Mississippi,Quitman,6792,103.06242638398115,69.40938919737506,14.723203769140156,6.309944472488643
374137,2020-04-07,Quitman,Mississippi,28119.0,9,0,119,Mississippi,Quitman,6792,132.5088339222615,82.02927814235235,29.44640753828034,12.619888944977285
374138,2020-04-08,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,98.8557967356554,44.169611307420496,16.826518593303046
374139,2020-04-09,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,115.68231532895845,0.0,16.826518593303046
374140,2020-04-10,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,132.50883392226152,0.0,16.826518593303046
374141,2020-04-11,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,147.23203769140167,0.0,14.723203769140166
374142,2020-04-12,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,159.85192663637895,0.0,12.619888944977285
374143,2020-04-13,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,170.36850075719335,0.0,10.516574120814406
374144,2020-04-14,Quitman,Mississippi,28119.0,12,0,119,Mississippi,Quitman,6792,176.67844522968198,176.67844522968198,0.0,6.309944472488643
374145,2020-04-15,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,178.78176005384486,14.723203769140156,2.1033148241628794
374146,2020-04-16,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,180.88507487800774,0.0,2.1033148241628794
374147,2020-04-17,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,182.98838970217062,0.0,2.1033148241628794
374148,2020-04-18,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,185.09170452633347,0.0,2.1033148241628794
374149,2020-04-19,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,187.19501935049635,0.0,2.1033148241628794
374150,2020-04-20,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,189.29833417465923,0.0,2.1033148241628794
374151,2020-04-21,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,191.4016489988221,0.0,2.1033148241628794
374152,2020-04-22,Quitman,Mississippi,28119.0,13,0,119,Mississippi,Quitman,6792,191.40164899882214,191.4016489988221,0.0,0.0
374153,2020-04-23,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,193.504963822985,14.723203769140156,2.1033148241628794
374154,2020-04-24,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,195.60827864714787,0.0,2.1033148241628794
374155,2020-04-25,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,197.71159347131075,0.0,2.1033148241628794
374156,2020-04-26,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,199.8149082954736,0.0,2.1033148241628794
374157,2020-04-27,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,201.91822311963648,0.0,2.1033148241628794
374158,2020-04-28,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,204.02153794379936,0.0,2.1033148241628794
374159,2020-04-29,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,206.12485276796224,0.0,2.1033148241628794
374160,2020-04-30,Quitman,Mississippi,28119.0,14,0,119,Mississippi,Quitman,6792,206.1248527679623,206.12485276796224,0.0,0.0
374161,2020-05-01,Quitman,Mississippi,28119.0,15,0,119,Mississippi,Quitman,6792,220.84805653710248,208.22816759212512,14.723203769140184,2.1033148241628834
374162,2020-05-02,Quitman,Mississippi,28119.0,15,0,119,Mississippi,Quitman,6792,220.84805653710248,210.331482416288,0.0,2.1033148241628834
374163,2020-05-03,Quitman,Mississippi,28119.0,15,0,119,Mississippi,Quitman,6792,220.84805653710248,212.43479724045088,0.0,2.1033148241628834
374164,2020-05-04,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,216.6414268887766,14.723203769140127,4.206629648325759
374165,2020-05-05,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,220.84805653710237,0.0,4.206629648325759
374166,2020-05-06,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,225.05468618542812,0.0,4.206629648325759
374167,2020-05-07,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,229.26131583375386,0.0,4.206629648325759
374168,2020-05-08,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,231.36463065791673,0.0,2.1033148241628754
374169,2020-05-09,Quitman,Mississippi,28119.0,16,0,119,Mississippi,Quitman,6792,235.5712603062426,233.4679454820796,0.0,2.1033148241628754
374170,2020-05-10,Quitman,Mississippi,28119.0,17,0,119,Mississippi,Quitman,6792,250.2944640753828,237.67457513040537,14.723203769140184,4.206629648325759
374171,2020-05-11,Quitman,Mississippi,28119.0,17,0,119,Mississippi,Quitman,6792,250.2944640753828,239.77788995456825,0.0,2.1033148241628834
374172,2020-05-12,Quitman,Mississippi,28119.0,17,0,119,Mississippi,Quitman,6792,250.2944640753828,241.88120477873113,0.0,2.1033148241628834
374173,2020-05-13,Quitman,Mississippi,28119.0,18,0,119,Mississippi,Quitman,6792,265.017667844523,246.08783442705686,14.723203769140184,4.206629648325767
374174,2020-05-14,Quitman,Mississippi,28119.0,19,0,119,Mississippi,Quitman,6792,279.7408716136631,252.3977788995455,14.723203769140127,6.309944472488643
374175,2020-05-15,Quitman,Mississippi,28119.0,20,0,119,Mississippi,Quitman,6792,294.4640753828033,260.81103819619705,14.723203769140184,8.413259296651526
374176,2020-05-16,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,271.3276123170115,14.723203769140184,10.51657412081441
374177,2020-05-17,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,279.74087161366305,0.0,8.413259296651526
374178,2020-05-18,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,288.15413091031456,0.0,8.413259296651526
374179,2020-05-19,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,296.5673902069661,0.0,8.413259296651526
374180,2020-05-20,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,302.8773346794547,0.0,6.309944472488643
374181,2020-05-21,Quitman,Mississippi,28119.0,21,0,119,Mississippi,Quitman,6792,309.18727915194347,307.08396432778045,0.0,4.206629648325767
374182,2020-05-22,Quitman,Mississippi,28119.0,23,0,119,Mississippi,Quitman,6792,338.63368669022384,313.39390880026906,29.44640753828037,6.309944472488651
