,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
456796,2020-03-29,Carroll,Mississippi,28015.0,1,0,15,Mississippi,Carroll,9947,10.053282396702523,,
456797,2020-03-30,Carroll,Mississippi,28015.0,1,0,15,Mississippi,Carroll,9947,10.053282396702523,0.0,
456798,2020-03-31,Carroll,Mississippi,28015.0,1,0,15,Mississippi,Carroll,9947,10.053282396702523,0.0,
456799,2020-04-01,Carroll,Mississippi,28015.0,2,0,15,Mississippi,Carroll,9947,20.106564793405045,10.053282396702523,
456800,2020-04-02,Carroll,Mississippi,28015.0,3,0,15,Mississippi,Carroll,9947,30.15984719010757,10.053282396702524,
456801,2020-04-03,Carroll,Mississippi,28015.0,5,0,15,Mississippi,Carroll,9947,50.26641198351262,20.10656479340505,
456802,2020-04-04,Carroll,Mississippi,28015.0,5,0,15,Mississippi,Carroll,9947,50.26641198351262,0.0,
456803,2020-04-05,Carroll,Mississippi,28015.0,5,0,15,Mississippi,Carroll,9947,50.26641198351262,0.0,
456804,2020-04-06,Carroll,Mississippi,28015.0,6,0,15,Mississippi,Carroll,9947,60.31969438021514,10.05328239670252,
456805,2020-04-07,Carroll,Mississippi,28015.0,7,0,15,Mississippi,Carroll,9947,70.37297677691767,10.053282396702528,
456806,2020-04-08,Carroll,Mississippi,28015.0,7,0,15,Mississippi,Carroll,9947,70.37297677691767,0.0,
456807,2020-04-09,Carroll,Mississippi,28015.0,7,0,15,Mississippi,Carroll,9947,70.37297677691767,0.0,
456808,2020-04-10,Carroll,Mississippi,28015.0,7,0,15,Mississippi,Carroll,9947,70.37297677691767,0.0,
456809,2020-04-11,Carroll,Mississippi,28015.0,7,0,15,Mississippi,Carroll,9947,70.37297677691767,0.0,
456810,2020-04-12,Carroll,Mississippi,28015.0,7,0,15,Mississippi,Carroll,9947,70.37297677691767,0.0,4.308549598586796
456811,2020-04-13,Carroll,Mississippi,28015.0,8,0,15,Mississippi,Carroll,9947,80.42625917362018,10.053282396702514,5.026641198351261
456812,2020-04-14,Carroll,Mississippi,28015.0,8,0,15,Mississippi,Carroll,9947,80.42625917362018,0.0,5.026641198351261
