,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
373663,2020-03-26,Benton,Mississippi,28009.0,1,0,9,Mississippi,Benton,8259,12.108003390240949,,,
373664,2020-03-27,Benton,Mississippi,28009.0,2,0,9,Mississippi,Benton,8259,24.216006780481898,,12.108003390240949,
373665,2020-03-28,Benton,Mississippi,28009.0,2,0,9,Mississippi,Benton,8259,24.216006780481898,,0.0,
373666,2020-03-29,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,,24.216006780481898,
373667,2020-03-30,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,,0.0,
373668,2020-03-31,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,,0.0,
373669,2020-04-01,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,36.32401017072285,0.0,
373670,2020-04-02,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,43.242869250860544,12.108003390240953,6.918859080137685
373671,2020-04-03,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,48.4320135609638,0.0,5.189144310103264
373672,2020-04-04,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,53.62115787106706,0.0,5.189144310103264
373673,2020-04-05,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,55.35087264110148,0.0,1.7297147700344209
373674,2020-04-06,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,57.0805874111359,0.0,1.7297147700344209
373675,2020-04-07,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,58.810302181170314,0.0,1.7297147700344209
373676,2020-04-08,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,1.7297147700344209
373677,2020-04-09,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373678,2020-04-10,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373679,2020-04-11,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373680,2020-04-12,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373681,2020-04-13,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373682,2020-04-14,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373683,2020-04-15,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373684,2020-04-16,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,60.540016951204734,0.0,0.0
373685,2020-04-17,Benton,Mississippi,28009.0,6,0,9,Mississippi,Benton,8259,72.6480203414457,62.26973172123916,12.108003390240953,1.7297147700344209
373686,2020-04-18,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,62.26973172123916,-12.108003390240953,-1.0150610510858574e-15
373687,2020-04-19,Benton,Mississippi,28009.0,7,0,9,Mississippi,Benton,8259,84.75602373168665,65.72916126130801,24.216006780481905,3.4594295400688426
373688,2020-04-20,Benton,Mississippi,28009.0,8,0,9,Mississippi,Benton,8259,96.86402712192759,70.91830557141127,12.108003390240938,5.189144310103262
373689,2020-04-21,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,77.83716465154896,12.108003390240953,6.918859080137684
373690,2020-04-22,Benton,Mississippi,28009.0,8,0,9,Mississippi,Benton,8259,96.86402712192759,83.02630896165223,-12.108003390240953,5.189144310103262
