,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
379923,2020-03-26,Benton,Mississippi,28009.0,1,0,9,Mississippi,Benton,8259,12.108003390240949,,
379924,2020-03-27,Benton,Mississippi,28009.0,2,0,9,Mississippi,Benton,8259,24.216006780481898,12.108003390240949,
379925,2020-03-28,Benton,Mississippi,28009.0,2,0,9,Mississippi,Benton,8259,24.216006780481898,0.0,
379926,2020-03-29,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,24.216006780481898,
379927,2020-03-30,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,0.0,
379928,2020-03-31,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,0.0,
379929,2020-04-01,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,0.0,
379930,2020-04-02,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,12.108003390240953,
379931,2020-04-03,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,
379932,2020-04-04,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,
379933,2020-04-05,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,
379934,2020-04-06,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,
379935,2020-04-07,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,
379936,2020-04-08,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,
379937,2020-04-09,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,3.4594295400688426
379938,2020-04-10,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,2.594572155051632
379939,2020-04-11,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,2.594572155051632
379940,2020-04-12,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.8648573850172104
379941,2020-04-13,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.8648573850172104
379942,2020-04-14,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.8648573850172104
379943,2020-04-15,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.8648573850172104
379944,2020-04-16,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0
379945,2020-04-17,Benton,Mississippi,28009.0,6,0,9,Mississippi,Benton,8259,72.6480203414457,12.108003390240953,0.8648573850172104
379946,2020-04-18,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,-12.108003390240953,-5.075305255429287e-16
379947,2020-04-19,Benton,Mississippi,28009.0,7,0,9,Mississippi,Benton,8259,84.75602373168665,24.216006780481905,1.7297147700344213
379948,2020-04-20,Benton,Mississippi,28009.0,8,0,9,Mississippi,Benton,8259,96.86402712192759,12.108003390240938,2.594572155051631
379949,2020-04-21,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,12.108003390240953,3.459429540068842
379950,2020-04-22,Benton,Mississippi,28009.0,8,0,9,Mississippi,Benton,8259,96.86402712192759,-12.108003390240953,2.594572155051631
379951,2020-04-23,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,12.108003390240953,3.459429540068842
379952,2020-04-24,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,3.459429540068842
379953,2020-04-25,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,3.459429540068842
379954,2020-04-26,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,3.459429540068842
379955,2020-04-27,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,3.459429540068842
379956,2020-04-28,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,3.459429540068842
379957,2020-04-29,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,3.459429540068842
