,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
386183,2020-03-26,Benton,Mississippi,28009.0,1,0,9,Mississippi,Benton,8259,12.108003390240949,0.0,0.0,,,,
386184,2020-03-27,Benton,Mississippi,28009.0,2,0,9,Mississippi,Benton,8259,24.216006780481898,0.0,0.0,12.108003390240949,0.0,,
386185,2020-03-28,Benton,Mississippi,28009.0,2,0,9,Mississippi,Benton,8259,24.216006780481898,0.0,0.0,0.0,0.0,,
386186,2020-03-29,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,0.0,0.0,24.216006780481898,0.0,,
386187,2020-03-30,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,0.0,0.0,0.0,0.0,,
386188,2020-03-31,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,0.0,0.0,0.0,0.0,,
386189,2020-04-01,Benton,Mississippi,28009.0,4,0,9,Mississippi,Benton,8259,48.432013560963796,0.0,0.0,0.0,0.0,,
386190,2020-04-02,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,12.108003390240953,0.0,6.918859080137685,0.0
386191,2020-04-03,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,5.189144310103264,0.0
386192,2020-04-04,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,5.189144310103264,0.0
386193,2020-04-05,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,1.7297147700344209,0.0
386194,2020-04-06,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,1.7297147700344209,0.0
386195,2020-04-07,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,1.7297147700344209,0.0
386196,2020-04-08,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,1.7297147700344209,0.0
386197,2020-04-09,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386198,2020-04-10,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386199,2020-04-11,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386200,2020-04-12,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386201,2020-04-13,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386202,2020-04-14,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386203,2020-04-15,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386204,2020-04-16,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,0.0,0.0,0.0,0.0
386205,2020-04-17,Benton,Mississippi,28009.0,6,0,9,Mississippi,Benton,8259,72.6480203414457,0.0,0.0,12.108003390240953,0.0,1.7297147700344209,0.0
386206,2020-04-18,Benton,Mississippi,28009.0,5,0,9,Mississippi,Benton,8259,60.54001695120475,0.0,0.0,-12.108003390240953,0.0,-1.0150610510858574e-15,0.0
386207,2020-04-19,Benton,Mississippi,28009.0,7,0,9,Mississippi,Benton,8259,84.75602373168665,0.0,0.0,24.216006780481905,0.0,3.4594295400688426,0.0
386208,2020-04-20,Benton,Mississippi,28009.0,8,0,9,Mississippi,Benton,8259,96.86402712192759,0.0,0.0,12.108003390240938,0.0,5.189144310103262,0.0
386209,2020-04-21,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,0.0,12.108003390240953,0.0,6.918859080137684,0.0
386210,2020-04-22,Benton,Mississippi,28009.0,8,0,9,Mississippi,Benton,8259,96.86402712192759,0.0,0.0,-12.108003390240953,0.0,5.189144310103262,0.0
386211,2020-04-23,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,0.0,12.108003390240953,0.0,6.918859080137684,0.0
386212,2020-04-24,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,0.0,0.0,0.0,5.189144310103262,0.0
386213,2020-04-25,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,0.0,0.0,0.0,6.918859080137684,0.0
386214,2020-04-26,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,0.0,0.0,0.0,3.4594295400688404,0.0
386215,2020-04-27,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,0.0,0.0,0.0,1.7297147700344209,0.0
386216,2020-04-28,Benton,Mississippi,28009.0,9,0,9,Mississippi,Benton,8259,108.97203051216854,0.0,0.0,0.0,0.0,-1.0150610510858574e-15,0.0
