,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
201978,2020-03-20,Tippah,Mississippi,28139.0,3,0,139,Mississippi,Tippah,22015,13.627072450601862,,
201979,2020-03-21,Tippah,Mississippi,28139.0,3,0,139,Mississippi,Tippah,22015,13.627072450601862,0.0,
201980,2020-03-22,Tippah,Mississippi,28139.0,7,0,139,Mississippi,Tippah,22015,31.79650238473768,18.169429934135817,
201981,2020-03-23,Tippah,Mississippi,28139.0,9,0,139,Mississippi,Tippah,22015,40.88121735180559,9.08471496706791,
201982,2020-03-24,Tippah,Mississippi,28139.0,11,0,139,Mississippi,Tippah,22015,49.96593231887349,9.084714967067903,
201983,2020-03-25,Tippah,Mississippi,28139.0,11,0,139,Mississippi,Tippah,22015,49.96593231887349,0.0,
201984,2020-03-26,Tippah,Mississippi,28139.0,14,0,139,Mississippi,Tippah,22015,63.59300476947536,13.627072450601865,
201985,2020-03-27,Tippah,Mississippi,28139.0,15,1,139,Mississippi,Tippah,22015,68.1353622530093,4.542357483533948,
201986,2020-03-28,Tippah,Mississippi,28139.0,18,2,139,Mississippi,Tippah,22015,81.76243470361118,13.627072450601872,
201987,2020-03-29,Tippah,Mississippi,28139.0,23,2,139,Mississippi,Tippah,22015,104.47422212128096,22.711787417669782,
201988,2020-03-30,Tippah,Mississippi,28139.0,23,2,139,Mississippi,Tippah,22015,104.47422212128096,0.0,
201989,2020-03-31,Tippah,Mississippi,28139.0,26,2,139,Mississippi,Tippah,22015,118.1012945718828,13.627072450601844,
201990,2020-04-01,Tippah,Mississippi,28139.0,28,2,139,Mississippi,Tippah,22015,127.18600953895071,9.08471496706791,
201991,2020-04-02,Tippah,Mississippi,28139.0,29,2,139,Mississippi,Tippah,22015,131.7283670224847,4.542357483533976,
201992,2020-04-03,Tippah,Mississippi,28139.0,30,3,139,Mississippi,Tippah,22015,136.2707245060186,4.5423574835339195,8.760260861101196
201993,2020-04-04,Tippah,Mississippi,28139.0,31,3,139,Mississippi,Tippah,22015,140.8130819895526,4.542357483533976,9.084714967067908
201994,2020-04-05,Tippah,Mississippi,28139.0,35,3,139,Mississippi,Tippah,22015,158.9825119236884,18.16942993413582,9.084714967067908
201995,2020-04-06,Tippah,Mississippi,28139.0,36,3,139,Mississippi,Tippah,22015,163.52486940722235,4.542357483533948,8.760260861101196
201996,2020-04-07,Tippah,Mississippi,28139.0,36,3,139,Mississippi,Tippah,22015,163.52486940722235,0.0,8.111352649167774
201997,2020-04-08,Tippah,Mississippi,28139.0,37,4,139,Mississippi,Tippah,22015,168.0672268907563,4.542357483533948,8.435806755134484
201998,2020-04-09,Tippah,Mississippi,28139.0,41,6,139,Mississippi,Tippah,22015,186.23665682489212,18.16942993413582,8.760260861101196
201999,2020-04-10,Tippah,Mississippi,28139.0,42,6,139,Mississippi,Tippah,22015,190.77901430842607,4.542357483533948,8.760260861101196
202000,2020-04-11,Tippah,Mississippi,28139.0,43,6,139,Mississippi,Tippah,22015,195.32137179196002,4.542357483533948,8.111352649167772
202001,2020-04-12,Tippah,Mississippi,28139.0,43,6,139,Mississippi,Tippah,22015,195.32137179196002,0.0,6.489082119334216
