,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
198710,2020-03-20,Tippah,Mississippi,28139.0,3,0,139,Mississippi,Tippah,22015,13.627072450601862,,,
198711,2020-03-21,Tippah,Mississippi,28139.0,3,0,139,Mississippi,Tippah,22015,13.627072450601862,,0.0,
198712,2020-03-22,Tippah,Mississippi,28139.0,7,0,139,Mississippi,Tippah,22015,31.79650238473768,,18.169429934135817,
198713,2020-03-23,Tippah,Mississippi,28139.0,9,0,139,Mississippi,Tippah,22015,40.88121735180559,,9.08471496706791,
198714,2020-03-24,Tippah,Mississippi,28139.0,11,0,139,Mississippi,Tippah,22015,49.96593231887349,,9.084714967067903,
198715,2020-03-25,Tippah,Mississippi,28139.0,11,0,139,Mississippi,Tippah,22015,49.96593231887349,,0.0,
198716,2020-03-26,Tippah,Mississippi,28139.0,14,0,139,Mississippi,Tippah,22015,63.59300476947536,37.636676292138475,13.627072450601865,
198717,2020-03-27,Tippah,Mississippi,28139.0,15,1,139,Mississippi,Tippah,22015,68.1353622530093,45.42357483533954,4.542357483533948,7.786898543201063
198718,2020-03-28,Tippah,Mississippi,28139.0,18,2,139,Mississippi,Tippah,22015,81.76243470361118,55.157198014340864,13.627072450601872,9.733623179001329
198719,2020-03-29,Tippah,Mississippi,28139.0,23,2,139,Mississippi,Tippah,22015,104.47422212128096,65.53972940527562,22.711787417669782,10.382531390934753
198720,2020-03-30,Tippah,Mississippi,28139.0,23,2,139,Mississippi,Tippah,22015,104.47422212128096,74.62444437234353,0.0,9.084714967067908
198721,2020-03-31,Tippah,Mississippi,28139.0,26,2,139,Mississippi,Tippah,22015,118.1012945718828,84.35806755134487,13.627072450601844,9.733623179001329
198722,2020-04-01,Tippah,Mississippi,28139.0,28,2,139,Mississippi,Tippah,22015,127.18600953895071,95.38950715421304,9.08471496706791,11.031439602868174
198723,2020-04-02,Tippah,Mississippi,28139.0,29,2,139,Mississippi,Tippah,22015,131.7283670224847,105.12313033321438,4.542357483533976,9.733623179001333
198724,2020-04-03,Tippah,Mississippi,28139.0,30,3,139,Mississippi,Tippah,22015,136.2707245060186,114.85675351221572,4.5423574835339195,9.733623179001329
198725,2020-04-04,Tippah,Mississippi,28139.0,31,3,139,Mississippi,Tippah,22015,140.8130819895526,123.29256026735018,4.542357483533976,8.435806755134488
198726,2020-04-05,Tippah,Mississippi,28139.0,35,3,139,Mississippi,Tippah,22015,158.9825119236884,131.07945881055124,18.16942993413582,7.786898543201064
198727,2020-04-06,Tippah,Mississippi,28139.0,36,3,139,Mississippi,Tippah,22015,163.52486940722235,139.51526556568575,4.542357483533948,8.435806755134484
198728,2020-04-07,Tippah,Mississippi,28139.0,36,3,139,Mississippi,Tippah,22015,163.52486940722235,146.00434768502,0.0,6.489082119334221
198729,2020-04-08,Tippah,Mississippi,28139.0,37,4,139,Mississippi,Tippah,22015,168.0672268907563,151.8445215924208,4.542357483533948,5.840173907400798
