,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
113250,2020-03-16,Monroe,Mississippi,28095.0,1,0,95,Mississippi,Monroe,35252,2.836718484057642,0.0,0.0,,,,
113251,2020-03-17,Monroe,Mississippi,28095.0,1,0,95,Mississippi,Monroe,35252,2.836718484057642,0.0,0.0,0.0,0.0,,
113252,2020-03-18,Monroe,Mississippi,28095.0,1,0,95,Mississippi,Monroe,35252,2.836718484057642,0.0,0.0,0.0,0.0,,
113253,2020-03-19,Monroe,Mississippi,28095.0,1,0,95,Mississippi,Monroe,35252,2.836718484057642,0.0,0.0,0.0,0.0,,
113254,2020-03-20,Monroe,Mississippi,28095.0,2,0,95,Mississippi,Monroe,35252,5.673436968115284,0.0,0.0,2.836718484057642,0.0,,
113255,2020-03-21,Monroe,Mississippi,28095.0,2,0,95,Mississippi,Monroe,35252,5.673436968115284,0.0,0.0,0.0,0.0,,
113256,2020-03-22,Monroe,Mississippi,28095.0,2,0,95,Mississippi,Monroe,35252,5.673436968115284,0.0,0.0,0.0,0.0,,
113257,2020-03-23,Monroe,Mississippi,28095.0,2,0,95,Mississippi,Monroe,35252,5.673436968115284,0.0,0.0,0.0,0.0,0.4052454977225203,0.0
113258,2020-03-24,Monroe,Mississippi,28095.0,3,0,95,Mississippi,Monroe,35252,8.510155452172926,0.0,0.0,2.8367184840576423,0.0,0.8104909954450407,0.0
113259,2020-03-25,Monroe,Mississippi,28095.0,3,0,95,Mississippi,Monroe,35252,8.510155452172926,0.0,0.0,0.0,0.0,0.8104909954450407,0.0
113260,2020-03-26,Monroe,Mississippi,28095.0,3,0,95,Mississippi,Monroe,35252,8.510155452172926,0.0,0.0,0.0,0.0,0.8104909954450407,0.0
113261,2020-03-27,Monroe,Mississippi,28095.0,3,0,95,Mississippi,Monroe,35252,8.510155452172926,0.0,0.0,0.0,0.0,0.4052454977225204,0.0
113262,2020-03-28,Monroe,Mississippi,28095.0,3,0,95,Mississippi,Monroe,35252,8.510155452172926,0.0,0.0,0.0,0.0,0.4052454977225204,0.0
113263,2020-03-29,Monroe,Mississippi,28095.0,5,0,95,Mississippi,Monroe,35252,14.18359242028821,0.0,0.0,5.6734369681152845,0.0,1.2157364931675612,0.0
113264,2020-03-30,Monroe,Mississippi,28095.0,5,0,95,Mississippi,Monroe,35252,14.18359242028821,0.0,0.0,0.0,0.0,1.2157364931675612,0.0
113265,2020-03-31,Monroe,Mississippi,28095.0,6,0,95,Mississippi,Monroe,35252,17.020310904345852,0.0,0.0,2.8367184840576414,0.0,1.2157364931675612,0.0
113266,2020-04-01,Monroe,Mississippi,28095.0,7,0,95,Mississippi,Monroe,35252,19.857029388403493,0.0,0.0,2.8367184840576414,0.0,1.6209819908900813,0.0
113267,2020-04-02,Monroe,Mississippi,28095.0,11,1,95,Mississippi,Monroe,35252,31.203903324634066,2.836718484057642,0.09090909090909091,11.346873936230573,2.836718484057642,3.241963981780163,0.4052454977225203
113268,2020-04-03,Monroe,Mississippi,28095.0,12,1,95,Mississippi,Monroe,35252,34.040621808691704,2.836718484057642,0.08333333333333333,2.836718484057638,0.0,3.6472094795026826,0.4052454977225203
113269,2020-04-04,Monroe,Mississippi,28095.0,12,1,95,Mississippi,Monroe,35252,34.040621808691704,2.836718484057642,0.08333333333333333,0.0,0.0,3.6472094795026826,0.4052454977225203
113270,2020-04-05,Monroe,Mississippi,28095.0,13,1,95,Mississippi,Monroe,35252,36.877340292749345,2.836718484057642,0.07692307692307693,2.8367184840576414,0.0,3.2419639817801627,0.4052454977225203
113271,2020-04-06,Monroe,Mississippi,28095.0,16,1,95,Mississippi,Monroe,35252,45.38749574492227,2.836718484057642,0.0625,8.510155452172924,0.0,4.457700474947723,0.4052454977225203
113272,2020-04-07,Monroe,Mississippi,28095.0,18,1,95,Mississippi,Monroe,35252,51.06093271303756,2.836718484057642,0.05555555555555555,5.67343696811529,0.0,4.862945972670245,0.4052454977225203
113273,2020-04-08,Monroe,Mississippi,28095.0,19,1,95,Mississippi,Monroe,35252,53.8976511970952,2.836718484057642,0.05263157894736842,2.8367184840576414,0.0,4.862945972670245,0.4052454977225203
113274,2020-04-09,Monroe,Mississippi,28095.0,24,1,95,Mississippi,Monroe,35252,68.08124361738341,2.836718484057642,0.041666666666666664,14.183592420288207,0.0,5.268191470392764,0.0
113275,2020-04-10,Monroe,Mississippi,28095.0,25,1,95,Mississippi,Monroe,35252,70.91796210144106,2.836718484057642,0.04,2.8367184840576556,0.0,5.268191470392766,0.0
113276,2020-04-11,Monroe,Mississippi,28095.0,31,2,95,Mississippi,Monroe,35252,87.9382730057869,5.673436968115284,0.06451612903225806,17.020310904345834,2.836718484057642,7.699664456727886,0.4052454977225203
113277,2020-04-12,Monroe,Mississippi,28095.0,36,2,95,Mississippi,Monroe,35252,102.12186542607512,5.673436968115284,0.05555555555555555,14.183592420288221,0.0,9.32064644761797,0.4052454977225203
113278,2020-04-13,Monroe,Mississippi,28095.0,37,2,95,Mississippi,Monroe,35252,104.95858391013275,5.673436968115284,0.05405405405405406,2.836718484057627,0.0,8.510155452172926,0.4052454977225203
113279,2020-04-14,Monroe,Mississippi,28095.0,38,2,95,Mississippi,Monroe,35252,107.7953023941904,5.673436968115284,0.05263157894736842,2.8367184840576556,0.0,8.104909954450408,0.4052454977225203
113280,2020-04-15,Monroe,Mississippi,28095.0,46,2,95,Mississippi,Monroe,35252,130.48905026665153,5.673436968115284,0.043478260869565216,22.69374787246113,0.0,10.94162843850805,0.4052454977225203
