,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
233026,2020-03-21,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,,
233027,2020-03-22,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,0.0,
233028,2020-03-23,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,0.0,
233029,2020-03-24,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,0.0,
233030,2020-03-25,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,0.0,
233031,2020-03-26,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,0.0,
233032,2020-03-27,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,0.0,
233033,2020-03-28,George,Mississippi,28039.0,1,0,39,Mississippi,George,24500,4.081632653061225,0.0,
233034,2020-03-29,George,Mississippi,28039.0,3,0,39,Mississippi,George,24500,12.244897959183673,8.163265306122447,
233035,2020-03-30,George,Mississippi,28039.0,3,0,39,Mississippi,George,24500,12.244897959183673,0.0,
233036,2020-03-31,George,Mississippi,28039.0,3,0,39,Mississippi,George,24500,12.244897959183673,0.0,
233037,2020-04-01,George,Mississippi,28039.0,4,0,39,Mississippi,George,24500,16.3265306122449,4.0816326530612255,
233038,2020-04-02,George,Mississippi,28039.0,4,0,39,Mississippi,George,24500,16.3265306122449,0.0,
233039,2020-04-03,George,Mississippi,28039.0,4,0,39,Mississippi,George,24500,16.3265306122449,0.0,
233040,2020-04-04,George,Mississippi,28039.0,4,0,39,Mississippi,George,24500,16.3265306122449,0.0,0.8746355685131195
233041,2020-04-05,George,Mississippi,28039.0,5,0,39,Mississippi,George,24500,20.408163265306122,4.081632653061224,1.1661807580174925
233042,2020-04-06,George,Mississippi,28039.0,5,0,39,Mississippi,George,24500,20.408163265306122,0.0,1.1661807580174925
233043,2020-04-07,George,Mississippi,28039.0,5,0,39,Mississippi,George,24500,20.408163265306122,0.0,1.1661807580174925
233044,2020-04-08,George,Mississippi,28039.0,5,0,39,Mississippi,George,24500,20.408163265306122,0.0,1.1661807580174925
233045,2020-04-09,George,Mississippi,28039.0,5,0,39,Mississippi,George,24500,20.408163265306122,0.0,1.1661807580174925
233046,2020-04-10,George,Mississippi,28039.0,7,0,39,Mississippi,George,24500,28.571428571428573,8.163265306122451,1.749271137026239
233047,2020-04-11,George,Mississippi,28039.0,7,0,39,Mississippi,George,24500,28.571428571428573,0.0,1.749271137026239
233048,2020-04-12,George,Mississippi,28039.0,7,0,39,Mississippi,George,24500,28.571428571428573,0.0,1.1661807580174928
233049,2020-04-13,George,Mississippi,28039.0,8,0,39,Mississippi,George,24500,32.6530612244898,4.081632653061224,1.4577259475218658
233050,2020-04-14,George,Mississippi,28039.0,10,0,39,Mississippi,George,24500,40.816326530612244,8.163265306122447,2.0408163265306123
233051,2020-04-15,George,Mississippi,28039.0,8,0,39,Mississippi,George,24500,32.6530612244898,-8.163265306122447,1.1661807580174925
233052,2020-04-16,George,Mississippi,28039.0,8,0,39,Mississippi,George,24500,32.6530612244898,0.0,1.1661807580174925
233053,2020-04-17,George,Mississippi,28039.0,9,0,39,Mississippi,George,24500,36.73469387755102,4.08163265306122,1.4577259475218654
233054,2020-04-18,George,Mississippi,28039.0,10,1,39,Mississippi,George,24500,40.816326530612244,4.081632653061227,1.7492711370262388
233055,2020-04-19,George,Mississippi,28039.0,10,1,39,Mississippi,George,24500,40.816326530612244,0.0,1.4577259475218656
233056,2020-04-20,George,Mississippi,28039.0,10,1,39,Mississippi,George,24500,40.816326530612244,0.0,1.4577259475218656
233057,2020-04-21,George,Mississippi,28039.0,10,1,39,Mississippi,George,24500,40.816326530612244,0.0,1.4577259475218656
233058,2020-04-22,George,Mississippi,28039.0,10,1,39,Mississippi,George,24500,40.816326530612244,0.0,1.4577259475218656
233059,2020-04-23,George,Mississippi,28039.0,10,1,39,Mississippi,George,24500,40.816326530612244,0.0,1.4577259475218656
233060,2020-04-24,George,Mississippi,28039.0,11,1,39,Mississippi,George,24500,44.89795918367347,4.081632653061227,1.1661807580174925
233061,2020-04-25,George,Mississippi,28039.0,11,1,39,Mississippi,George,24500,44.89795918367347,0.0,1.1661807580174925
233062,2020-04-26,George,Mississippi,28039.0,11,1,39,Mississippi,George,24500,44.89795918367347,0.0,1.1661807580174925
233063,2020-04-27,George,Mississippi,28039.0,11,1,39,Mississippi,George,24500,44.89795918367347,0.0,0.8746355685131194
233064,2020-04-28,George,Mississippi,28039.0,12,1,39,Mississippi,George,24500,48.97959183673469,4.08163265306122,0.5830903790087459
233065,2020-04-29,George,Mississippi,28039.0,13,1,39,Mississippi,George,24500,53.06122448979592,4.081632653061227,1.4577259475218656
233066,2020-04-30,George,Mississippi,28039.0,13,1,39,Mississippi,George,24500,53.06122448979592,0.0,1.4577259475218656
233067,2020-05-01,George,Mississippi,28039.0,14,1,39,Mississippi,George,24500,57.142857142857146,4.081632653061227,1.457725947521866
233068,2020-05-02,George,Mississippi,28039.0,14,1,39,Mississippi,George,24500,57.142857142857146,0.0,1.1661807580174928
233069,2020-05-03,George,Mississippi,28039.0,14,1,39,Mississippi,George,24500,57.142857142857146,0.0,1.1661807580174928
233070,2020-05-04,George,Mississippi,28039.0,14,1,39,Mississippi,George,24500,57.142857142857146,0.0,1.1661807580174928
233071,2020-05-05,George,Mississippi,28039.0,14,1,39,Mississippi,George,24500,57.142857142857146,0.0,1.1661807580174928
233072,2020-05-06,George,Mississippi,28039.0,15,1,39,Mississippi,George,24500,61.224489795918366,4.08163265306122,1.4577259475218656
233073,2020-05-07,George,Mississippi,28039.0,15,1,39,Mississippi,George,24500,61.224489795918366,0.0,1.4577259475218656
233074,2020-05-08,George,Mississippi,28039.0,15,1,39,Mississippi,George,24500,61.224489795918366,0.0,1.1661807580174923
233075,2020-05-09,George,Mississippi,28039.0,15,1,39,Mississippi,George,24500,61.224489795918366,0.0,1.1661807580174923
233076,2020-05-10,George,Mississippi,28039.0,15,1,39,Mississippi,George,24500,61.224489795918366,0.0,1.1661807580174923
233077,2020-05-11,George,Mississippi,28039.0,15,1,39,Mississippi,George,24500,61.224489795918366,0.0,1.1661807580174923
233078,2020-05-12,George,Mississippi,28039.0,15,1,39,Mississippi,George,24500,61.224489795918366,0.0,0.8746355685131194
233079,2020-05-13,George,Mississippi,28039.0,16,1,39,Mississippi,George,24500,65.3061224489796,4.081632653061227,0.8746355685131194
233080,2020-05-14,George,Mississippi,28039.0,16,1,39,Mississippi,George,24500,65.3061224489796,0.0,0.8746355685131194
233081,2020-05-15,George,Mississippi,28039.0,18,1,39,Mississippi,George,24500,73.46938775510203,8.16326530612244,1.1661807580174917
233082,2020-05-16,George,Mississippi,28039.0,17,1,39,Mississippi,George,24500,69.38775510204081,-4.08163265306122,0.8746355685131189
233083,2020-05-17,George,Mississippi,28039.0,17,1,39,Mississippi,George,24500,69.38775510204081,0.0,0.8746355685131189
