,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
305924,2020-03-24,Noxubee,Mississippi,28103.0,1,0,103,Mississippi,Noxubee,10417,9.599692809830085,,,
305925,2020-03-25,Noxubee,Mississippi,28103.0,1,0,103,Mississippi,Noxubee,10417,9.599692809830085,,0.0,
305926,2020-03-26,Noxubee,Mississippi,28103.0,1,0,103,Mississippi,Noxubee,10417,9.599692809830085,,0.0,
305927,2020-03-27,Noxubee,Mississippi,28103.0,1,0,103,Mississippi,Noxubee,10417,9.599692809830085,,0.0,
305928,2020-03-28,Noxubee,Mississippi,28103.0,2,0,103,Mississippi,Noxubee,10417,19.19938561966017,,9.599692809830085,
305929,2020-03-29,Noxubee,Mississippi,28103.0,2,0,103,Mississippi,Noxubee,10417,19.19938561966017,,0.0,
305930,2020-03-30,Noxubee,Mississippi,28103.0,3,0,103,Mississippi,Noxubee,10417,28.799078429490258,15.08523155830442,9.599692809830088,
305931,2020-03-31,Noxubee,Mississippi,28103.0,3,0,103,Mississippi,Noxubee,10417,28.799078429490258,17.82800093254159,0.0,2.7427693742371675
305932,2020-04-01,Noxubee,Mississippi,28103.0,3,0,103,Mississippi,Noxubee,10417,28.799078429490258,20.57077030677876,0.0,2.7427693742371675
305933,2020-04-02,Noxubee,Mississippi,28103.0,4,0,103,Mississippi,Noxubee,10417,38.39877123932034,24.68492436813451,9.599692809830081,4.114154061355751
305934,2020-04-03,Noxubee,Mississippi,28103.0,5,0,103,Mississippi,Noxubee,10417,47.99846404915043,30.170463116608847,9.599692809830088,5.485538748474334
305935,2020-04-04,Noxubee,Mississippi,28103.0,5,0,103,Mississippi,Noxubee,10417,47.99846404915043,34.2846171779646,0.0,4.114154061355751
305936,2020-04-05,Noxubee,Mississippi,28103.0,5,0,103,Mississippi,Noxubee,10417,47.99846404915043,38.39877123932035,0.0,4.114154061355751
305937,2020-04-06,Noxubee,Mississippi,28103.0,5,0,103,Mississippi,Noxubee,10417,47.99846404915043,41.14154061355752,0.0,2.7427693742371666
305938,2020-04-07,Noxubee,Mississippi,28103.0,5,0,103,Mississippi,Noxubee,10417,47.99846404915043,43.88430998779468,0.0,2.7427693742371666
305939,2020-04-08,Noxubee,Mississippi,28103.0,5,0,103,Mississippi,Noxubee,10417,47.99846404915043,46.62707936203185,0.0,2.7427693742371666
305940,2020-04-09,Noxubee,Mississippi,28103.0,5,0,103,Mississippi,Noxubee,10417,47.99846404915043,47.99846404915043,0.0,1.3713846871185835
305941,2020-04-10,Noxubee,Mississippi,28103.0,6,0,103,Mississippi,Noxubee,10417,57.598156858980516,49.36984873626902,9.599692809830088,1.3713846871185835
305942,2020-04-11,Noxubee,Mississippi,28103.0,6,0,103,Mississippi,Noxubee,10417,57.598156858980516,50.741233423387605,0.0,1.3713846871185835
305943,2020-04-12,Noxubee,Mississippi,28103.0,6,0,103,Mississippi,Noxubee,10417,57.598156858980516,52.1126181105062,0.0,1.3713846871185835
305944,2020-04-13,Noxubee,Mississippi,28103.0,6,0,103,Mississippi,Noxubee,10417,57.598156858980516,53.48400279762478,0.0,1.3713846871185835
305945,2020-04-14,Noxubee,Mississippi,28103.0,6,0,103,Mississippi,Noxubee,10417,57.598156858980516,54.85538748474337,0.0,1.3713846871185835
305946,2020-04-15,Noxubee,Mississippi,28103.0,10,0,103,Mississippi,Noxubee,10417,95.99692809830086,61.71231092033629,38.39877123932034,6.856923435592918
305947,2020-04-16,Noxubee,Mississippi,28103.0,18,0,103,Mississippi,Noxubee,10417,172.79447057694154,79.54031185287788,76.79754247864068,17.82800093254159
305948,2020-04-17,Noxubee,Mississippi,28103.0,20,0,103,Mississippi,Noxubee,10417,191.9938561966017,98.73969747253805,19.199385619660177,19.199385619660173
