,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
70438,2020-03-13,Leflore,Mississippi,28083.0,1,0,83,Mississippi,Leflore,28183,3.548238299684207,,
70439,2020-03-14,Leflore,Mississippi,28083.0,1,0,83,Mississippi,Leflore,28183,3.548238299684207,0.0,
70440,2020-03-15,Leflore,Mississippi,28083.0,1,0,83,Mississippi,Leflore,28183,3.548238299684207,0.0,
70441,2020-03-16,Leflore,Mississippi,28083.0,1,0,83,Mississippi,Leflore,28183,3.548238299684207,0.0,
70442,2020-03-17,Leflore,Mississippi,28083.0,4,0,83,Mississippi,Leflore,28183,14.192953198736827,10.64471489905262,
70443,2020-03-18,Leflore,Mississippi,28083.0,4,0,83,Mississippi,Leflore,28183,14.192953198736827,0.0,
70444,2020-03-19,Leflore,Mississippi,28083.0,4,0,83,Mississippi,Leflore,28183,14.192953198736827,0.0,
70445,2020-03-20,Leflore,Mississippi,28083.0,7,0,83,Mississippi,Leflore,28183,24.83766809778945,10.644714899052623,
70446,2020-03-21,Leflore,Mississippi,28083.0,7,0,83,Mississippi,Leflore,28183,24.83766809778945,0.0,
70447,2020-03-22,Leflore,Mississippi,28083.0,8,0,83,Mississippi,Leflore,28183,28.385906397473654,3.548238299684204,
70448,2020-03-23,Leflore,Mississippi,28083.0,9,0,83,Mississippi,Leflore,28183,31.934144697157862,3.5482382996842077,
70449,2020-03-24,Leflore,Mississippi,28083.0,10,0,83,Mississippi,Leflore,28183,35.48238299684207,3.5482382996842077,
70450,2020-03-25,Leflore,Mississippi,28083.0,13,0,83,Mississippi,Leflore,28183,46.12709789589469,10.644714899052623,
70451,2020-03-26,Leflore,Mississippi,28083.0,13,0,83,Mississippi,Leflore,28183,46.12709789589469,0.0,
70452,2020-03-27,Leflore,Mississippi,28083.0,13,0,83,Mississippi,Leflore,28183,46.12709789589469,0.0,3.0413471140150348
70453,2020-03-28,Leflore,Mississippi,28083.0,15,0,83,Mississippi,Leflore,28183,53.2235744952631,7.096476599368408,3.548238299684207
70454,2020-03-29,Leflore,Mississippi,28083.0,15,0,83,Mississippi,Leflore,28183,53.2235744952631,0.0,3.548238299684207
70455,2020-03-30,Leflore,Mississippi,28083.0,18,1,83,Mississippi,Leflore,28183,63.868289394315724,10.644714899052623,4.308575078187966
70456,2020-03-31,Leflore,Mississippi,28083.0,19,1,83,Mississippi,Leflore,28183,67.41652769399992,3.5482382996842006,3.8016838925187924
70457,2020-04-01,Leflore,Mississippi,28083.0,20,1,83,Mississippi,Leflore,28183,70.96476599368414,3.548238299684215,4.055129485353379
70458,2020-04-02,Leflore,Mississippi,28083.0,20,1,83,Mississippi,Leflore,28183,70.96476599368414,0.0,4.055129485353379
70459,2020-04-03,Leflore,Mississippi,28083.0,21,1,83,Mississippi,Leflore,28183,74.51300429336834,3.5482382996842006,3.5482382996842063
70460,2020-04-04,Leflore,Mississippi,28083.0,22,1,83,Mississippi,Leflore,28183,78.06124259305255,3.548238299684215,3.801683892518793
70461,2020-04-05,Leflore,Mississippi,28083.0,22,3,83,Mississippi,Leflore,28183,78.06124259305255,0.0,3.548238299684207
70462,2020-04-06,Leflore,Mississippi,28083.0,23,4,83,Mississippi,Leflore,28183,81.60948089273676,3.5482382996842006,3.5482382996842063
70463,2020-04-07,Leflore,Mississippi,28083.0,26,4,83,Mississippi,Leflore,28183,92.25419579178939,10.64471489905263,4.055129485353379
70464,2020-04-08,Leflore,Mississippi,28083.0,28,4,83,Mississippi,Leflore,28183,99.3506723911578,7.096476599368415,3.801683892518793
70465,2020-04-09,Leflore,Mississippi,28083.0,32,4,83,Mississippi,Leflore,28183,113.54362558989462,14.192953198736816,4.815466263857137
70466,2020-04-10,Leflore,Mississippi,28083.0,43,4,83,Mississippi,Leflore,28183,152.5742468864209,39.03062129652628,7.603367785037585
70467,2020-04-11,Leflore,Mississippi,28083.0,44,4,83,Mississippi,Leflore,28183,156.1224851861051,3.548238299684215,7.3499221922030005
70468,2020-04-12,Leflore,Mississippi,28083.0,45,4,83,Mississippi,Leflore,28183,159.6707234857893,3.5482382996841864,7.603367785037585
70469,2020-04-13,Leflore,Mississippi,28083.0,48,4,83,Mississippi,Leflore,28183,170.31543838484194,10.644714899052644,7.6033677850375865
70470,2020-04-14,Leflore,Mississippi,28083.0,52,6,83,Mississippi,Leflore,28183,184.50839158357877,14.19295319873683,8.363704563541345
70471,2020-04-15,Leflore,Mississippi,28083.0,55,6,83,Mississippi,Leflore,28183,195.15310648263136,10.644714899052587,8.870595749210516
70472,2020-04-16,Leflore,Mississippi,28083.0,62,6,83,Mississippi,Leflore,28183,219.99077458042083,24.837668097789475,10.64471489905262
70473,2020-04-17,Leflore,Mississippi,28083.0,70,6,83,Mississippi,Leflore,28183,248.3766809778945,28.38590639747366,12.418834048894723
70474,2020-04-18,Leflore,Mississippi,28083.0,75,6,83,Mississippi,Leflore,28183,266.1178724763155,17.74119149842099,13.432616420233064
70475,2020-04-19,Leflore,Mississippi,28083.0,91,7,83,Mississippi,Leflore,28183,322.8896852712628,56.77181279494732,17.487745905586443
70476,2020-04-20,Leflore,Mississippi,28083.0,105,10,83,Mississippi,Leflore,28183,372.5650214668417,49.67533619557889,20.782538612436063
70477,2020-04-21,Leflore,Mississippi,28083.0,109,12,83,Mississippi,Leflore,28183,386.7579746655785,14.192953198736802,21.035984205270644
70478,2020-04-22,Leflore,Mississippi,28083.0,113,12,83,Mississippi,Leflore,28183,400.95092786431536,14.19295319873686,21.54287539093982
70479,2020-04-23,Leflore,Mississippi,28083.0,119,13,83,Mississippi,Leflore,28183,422.24035766242065,21.28942979810529,22.049766576608995
70480,2020-04-24,Leflore,Mississippi,28083.0,124,14,83,Mississippi,Leflore,28183,439.98154916084167,17.741191498421017,20.529093019601476
70481,2020-04-25,Leflore,Mississippi,28083.0,131,15,83,Mississippi,Leflore,28183,464.81921725863106,24.83766809778939,22.049766576608988
70482,2020-04-26,Leflore,Mississippi,28083.0,136,15,83,Mississippi,Leflore,28183,482.5604087570521,17.741191498421017,23.063548947947336
70483,2020-04-27,Leflore,Mississippi,28083.0,137,15,83,Mississippi,Leflore,28183,486.10864705673634,3.5482382996842716,22.556657762278167
70484,2020-04-28,Leflore,Mississippi,28083.0,141,15,83,Mississippi,Leflore,28183,500.30160025547315,14.192953198736802,22.55665776227816
70485,2020-04-29,Leflore,Mississippi,28083.0,145,16,83,Mississippi,Leflore,28183,514.49455345421,14.192953198736802,22.810103355112748
70486,2020-04-30,Leflore,Mississippi,28083.0,148,17,83,Mississippi,Leflore,28183,525.1392683532627,10.644714899052701,21.796320983774404
70487,2020-05-01,Leflore,Mississippi,28083.0,164,17,83,Mississippi,Leflore,28183,581.9110811482099,56.77181279494721,23.82388572645109
70488,2020-05-02,Leflore,Mississippi,28083.0,165,17,83,Mississippi,Leflore,28183,585.4593194478941,3.5482382996842716,22.81010335511275
70489,2020-05-03,Leflore,Mississippi,28083.0,168,17,83,Mississippi,Leflore,28183,596.1040343469467,10.644714899052587,19.515310648263128
70490,2020-05-04,Leflore,Mississippi,28083.0,174,17,83,Mississippi,Leflore,28183,617.393464145052,21.28942979810529,17.487745905586443
70491,2020-05-05,Leflore,Mississippi,28083.0,175,18,83,Mississippi,Leflore,28183,620.9417024447362,3.548238299684158,16.727409127082684
70492,2020-05-06,Leflore,Mississippi,28083.0,177,18,83,Mississippi,Leflore,28183,628.0381790441046,7.09647659936843,16.220517941413508
