,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
231832,2020-03-21,Clay,Mississippi,28025.0,1,0,25,Mississippi,Clay,19316,5.177055290950507,,,
231833,2020-03-22,Clay,Mississippi,28025.0,1,0,25,Mississippi,Clay,19316,5.177055290950507,,0.0,
231834,2020-03-23,Clay,Mississippi,28025.0,1,0,25,Mississippi,Clay,19316,5.177055290950507,,0.0,
231835,2020-03-24,Clay,Mississippi,28025.0,1,0,25,Mississippi,Clay,19316,5.177055290950507,,0.0,
231836,2020-03-25,Clay,Mississippi,28025.0,1,0,25,Mississippi,Clay,19316,5.177055290950507,,0.0,
231837,2020-03-26,Clay,Mississippi,28025.0,1,0,25,Mississippi,Clay,19316,5.177055290950507,,0.0,
231838,2020-03-27,Clay,Mississippi,28025.0,2,0,25,Mississippi,Clay,19316,10.354110581901015,5.916634618229152,5.177055290950507,
231839,2020-03-28,Clay,Mississippi,28025.0,2,0,25,Mississippi,Clay,19316,10.354110581901015,6.656213945507795,0.0,0.739579327278644
231840,2020-03-29,Clay,Mississippi,28025.0,2,0,25,Mississippi,Clay,19316,10.354110581901015,7.395793272786439,0.0,0.739579327278644
231841,2020-03-30,Clay,Mississippi,28025.0,4,0,25,Mississippi,Clay,19316,20.70822116380203,9.614531254622372,10.354110581901015,2.2187379818359316
231842,2020-03-31,Clay,Mississippi,28025.0,4,0,25,Mississippi,Clay,19316,20.70822116380203,11.833269236458303,0.0,2.2187379818359316
231843,2020-04-01,Clay,Mississippi,28025.0,5,0,25,Mississippi,Clay,19316,25.885276454752535,14.791586545572878,5.177055290950506,2.958317309114576
231844,2020-04-02,Clay,Mississippi,28025.0,7,0,25,Mississippi,Clay,19316,36.23938703665355,19.229062509244738,10.354110581901011,4.437475963671863
231845,2020-04-03,Clay,Mississippi,28025.0,7,0,25,Mississippi,Clay,19316,36.23938703665355,22.92695914563796,0.0,3.6978966363932195
231846,2020-04-04,Clay,Mississippi,28025.0,7,0,25,Mississippi,Clay,19316,36.23938703665355,26.624855782031176,0.0,3.6978966363932195
231847,2020-04-05,Clay,Mississippi,28025.0,7,0,25,Mississippi,Clay,19316,36.23938703665355,30.322752418424393,0.0,3.6978966363932195
231848,2020-04-06,Clay,Mississippi,28025.0,9,0,25,Mississippi,Clay,19316,46.593497618554565,34.02064905481762,10.354110581901018,3.69789663639322
231849,2020-04-07,Clay,Mississippi,28025.0,10,0,25,Mississippi,Clay,19316,51.77055290950507,38.458125018489476,5.177055290950506,4.437475963671863
231850,2020-04-08,Clay,Mississippi,28025.0,11,0,25,Mississippi,Clay,19316,56.947608200455576,42.89560098216134,5.177055290950506,4.437475963671864
231851,2020-04-09,Clay,Mississippi,28025.0,14,0,25,Mississippi,Clay,19316,72.4787740733071,48.07265627311184,15.531165872851517,5.177055290950507
231852,2020-04-10,Clay,Mississippi,28025.0,17,0,25,Mississippi,Clay,19316,88.00993994615862,55.46844954589828,15.531165872851531,7.395793272786441
231853,2020-04-11,Clay,Mississippi,28025.0,17,0,25,Mississippi,Clay,19316,88.00993994615862,62.864242818684716,0.0,7.395793272786441
231854,2020-04-12,Clay,Mississippi,28025.0,18,0,25,Mississippi,Clay,19316,93.18699523710913,70.9996154187498,5.177055290950506,8.135372600065084
231855,2020-04-13,Clay,Mississippi,28025.0,20,0,25,Mississippi,Clay,19316,103.54110581901014,79.13498801881488,10.354110581901011,8.135372600065084
231856,2020-04-14,Clay,Mississippi,28025.0,20,0,25,Mississippi,Clay,19316,103.54110581901014,86.53078129160131,0.0,7.39579327278644
231857,2020-04-15,Clay,Mississippi,28025.0,21,0,25,Mississippi,Clay,19316,108.71816110996065,93.92657456438776,5.177055290950506,7.39579327278644
231858,2020-04-16,Clay,Mississippi,28025.0,21,0,25,Mississippi,Clay,19316,108.71816110996065,99.10362985533826,0.0,5.177055290950508
231859,2020-04-17,Clay,Mississippi,28025.0,22,1,25,Mississippi,Clay,19316,113.89521640091115,102.80152649173148,5.177055290950506,3.6978966363932195
231860,2020-04-18,Clay,Mississippi,28025.0,24,1,25,Mississippi,Clay,19316,124.24932698281218,107.97858178268199,10.354110581901026,5.177055290950508
231861,2020-04-19,Clay,Mississippi,28025.0,25,1,25,Mississippi,Clay,19316,129.4263822737627,113.15563707363249,5.17705529095052,5.177055290950511
231862,2020-04-20,Clay,Mississippi,28025.0,26,1,25,Mississippi,Clay,19316,134.6034375647132,117.59311303730435,5.177055290950506,4.437475963671867
231863,2020-04-21,Clay,Mississippi,28025.0,27,1,25,Mississippi,Clay,19316,139.7804928556637,122.77016832825487,5.177055290950506,5.177055290950511
231864,2020-04-22,Clay,Mississippi,28025.0,27,2,25,Mississippi,Clay,19316,139.7804928556637,127.20764429192674,0.0,4.437475963671867
231865,2020-04-23,Clay,Mississippi,28025.0,28,2,25,Mississippi,Clay,19316,144.9575481466142,132.38469958287723,5.177055290950477,5.1770552909505065
231866,2020-04-24,Clay,Mississippi,28025.0,29,2,25,Mississippi,Clay,19316,150.1346034375647,137.56175487382774,5.177055290950506,5.1770552909505065
231867,2020-04-25,Clay,Mississippi,28025.0,32,2,25,Mississippi,Clay,19316,165.66576931041624,143.47838949205692,15.531165872851545,5.9166346182291525
231868,2020-04-26,Clay,Mississippi,28025.0,31,2,25,Mississippi,Clay,19316,160.48871401946573,147.91586545572878,-5.177055290950506,4.437475963671863
231869,2020-04-27,Clay,Mississippi,28025.0,31,2,25,Mississippi,Clay,19316,160.48871401946573,151.613762092122,0.0,3.6978966363932195
231870,2020-04-28,Clay,Mississippi,28025.0,33,2,25,Mississippi,Clay,19316,170.84282460136674,156.05123805579387,10.354110581901011,4.437475963671863
231871,2020-04-29,Clay,Mississippi,28025.0,34,2,25,Mississippi,Clay,19316,176.01987989231725,161.22829334674438,5.177055290950506,5.1770552909505065
231872,2020-04-30,Clay,Mississippi,28025.0,40,2,25,Mississippi,Clay,19316,207.08221163802028,170.1032452740881,31.062331745703034,8.874951927343728
231873,2020-05-01,Clay,Mississippi,28025.0,42,2,25,Mississippi,Clay,19316,217.4363222199213,179.71777652871046,10.354110581901011,9.614531254622372
231874,2020-05-02,Clay,Mississippi,28025.0,47,2,25,Mississippi,Clay,19316,243.32159867467385,190.81146643789015,25.885276454752557,11.093689909179659
231875,2020-05-03,Clay,Mississippi,28025.0,48,2,25,Mississippi,Clay,19316,248.49865396562436,203.38431500162707,5.177055290950506,12.572848563736946
231876,2020-05-04,Clay,Mississippi,28025.0,52,2,25,Mississippi,Clay,19316,269.2068751294264,218.9154808744786,20.70822116380205,15.531165872851526
231877,2020-05-05,Clay,Mississippi,28025.0,57,2,25,Mississippi,Clay,19316,295.0921515841789,236.66538472916605,25.8852764547525,17.749903854687453
231878,2020-05-06,Clay,Mississippi,28025.0,58,3,25,Mississippi,Clay,19316,300.2692068751294,254.41528858385348,5.177055290950477,17.74990385468745
231879,2020-05-07,Clay,Mississippi,28025.0,63,3,25,Mississippi,Clay,19316,326.15448332988194,271.4256131112623,25.885276454752557,17.01032452740881
231880,2020-05-08,Clay,Mississippi,28025.0,64,3,25,Mississippi,Clay,19316,331.3315386208325,287.6963583113925,5.177055290950534,16.27074520013017
231881,2020-05-09,Clay,Mississippi,28025.0,65,3,25,Mississippi,Clay,19316,336.50859391178295,301.0087862024081,5.177055290950477,13.312427891015586
231882,2020-05-10,Clay,Mississippi,28025.0,66,3,25,Mississippi,Clay,19316,341.6856492027335,314.32121409342375,5.177055290950534,13.31242789101559
231883,2020-05-11,Clay,Mississippi,28025.0,66,3,25,Mississippi,Clay,19316,341.6856492027335,324.67532467532476,0.0,10.354110581901011
231884,2020-05-12,Clay,Mississippi,28025.0,68,3,25,Mississippi,Clay,19316,352.0397597846345,332.8106972753899,10.354110581901011,8.135372600065084
231885,2020-05-13,Clay,Mississippi,28025.0,72,3,25,Mississippi,Clay,19316,372.7479809484365,343.1648078572909,20.708221163802023,10.35411058190102
231886,2020-05-14,Clay,Mississippi,28025.0,75,3,25,Mississippi,Clay,19316,388.27914682128807,352.03975978463467,15.531165872851545,8.874951927343732
231887,2020-05-15,Clay,Mississippi,28025.0,78,3,25,Mississippi,Clay,19316,403.8103126941396,362.39387036653574,15.531165872851545,10.35411058190102
