,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
198236,2020-03-20,Rankin,Mississippi,28121.0,3,0,121,Mississippi,Rankin,155271,1.9321058021137238,,,
198237,2020-03-21,Rankin,Mississippi,28121.0,7,0,121,Mississippi,Rankin,155271,4.508246871598689,,2.576141069484965,
198238,2020-03-22,Rankin,Mississippi,28121.0,7,0,121,Mississippi,Rankin,155271,4.508246871598689,,0.0,
198239,2020-03-23,Rankin,Mississippi,28121.0,8,0,121,Mississippi,Rankin,155271,5.152282138969929,,0.6440352673712404,
198240,2020-03-24,Rankin,Mississippi,28121.0,13,0,121,Mississippi,Rankin,155271,8.372458475826136,,3.2201763368562064,
198241,2020-03-25,Rankin,Mississippi,28121.0,20,0,121,Mississippi,Rankin,155271,12.880705347424824,,4.508246871598688,
198242,2020-03-26,Rankin,Mississippi,28121.0,23,1,121,Mississippi,Rankin,155271,14.812811149538549,7.45240809386722,1.9321058021137247,
198243,2020-03-27,Rankin,Mississippi,28121.0,29,1,121,Mississippi,Rankin,155271,18.677022753765996,9.8445390869604,3.8642116042274477,2.392130993093182
198244,2020-03-28,Rankin,Mississippi,28121.0,31,1,121,Mississippi,Rankin,155271,19.965093288508477,12.0526600036618,1.2880705347424808,2.208120916701398
198245,2020-03-29,Rankin,Mississippi,28121.0,35,1,121,Mississippi,Rankin,155271,22.541234357993446,14.628801073146764,2.5761410694849687,2.576141069484965
198246,2020-03-30,Rankin,Mississippi,28121.0,37,1,121,Mississippi,Rankin,155271,23.829304892735927,17.296947180827623,1.2880705347424808,2.668146107680857
198247,2020-03-31,Rankin,Mississippi,28121.0,40,1,121,Mississippi,Rankin,155271,25.761410694849648,19.781083212116695,1.9321058021137212,2.484136031289073
198248,2020-04-01,Rankin,Mississippi,28121.0,48,1,121,Mississippi,Rankin,155271,30.91369283381958,22.357224281601656,5.152282138969934,2.5761410694849656
198249,2020-04-02,Rankin,Mississippi,28121.0,50,1,121,Mississippi,Rankin,155271,32.20176336856206,24.841360312890732,1.2880705347424808,2.4841360312890735
198250,2020-04-03,Rankin,Mississippi,28121.0,64,1,121,Mississippi,Rankin,155271,41.218257111759435,28.061536649746934,9.016493743197373,3.2201763368562055
198251,2020-04-04,Rankin,Mississippi,28121.0,66,1,121,Mississippi,Rankin,155271,42.50632764650192,31.28171298660314,1.288070534742488,3.2201763368562064
