,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
172118,2020-03-19,Wilkinson,Mississippi,28157.0,1,0,157,Mississippi,Wilkinson,8630,11.587485515643106,,,
172119,2020-03-20,Wilkinson,Mississippi,28157.0,1,0,157,Mississippi,Wilkinson,8630,11.587485515643106,,0.0,
172120,2020-03-21,Wilkinson,Mississippi,28157.0,1,0,157,Mississippi,Wilkinson,8630,11.587485515643106,,0.0,
172121,2020-03-22,Wilkinson,Mississippi,28157.0,3,0,157,Mississippi,Wilkinson,8630,34.762456546929315,,23.17497103128621,
172122,2020-03-23,Wilkinson,Mississippi,28157.0,3,0,157,Mississippi,Wilkinson,8630,34.762456546929315,,0.0,
172123,2020-03-24,Wilkinson,Mississippi,28157.0,4,0,157,Mississippi,Wilkinson,8630,46.349942062572424,,11.58748551564311,
172124,2020-03-25,Wilkinson,Mississippi,28157.0,5,1,157,Mississippi,Wilkinson,8630,57.93742757821553,29.796391325939414,11.587485515643102,
172125,2020-03-26,Wilkinson,Mississippi,28157.0,8,1,157,Mississippi,Wilkinson,8630,92.69988412514485,41.38387684158251,34.76245654692932,11.587485515643106
172126,2020-03-27,Wilkinson,Mississippi,28157.0,9,1,157,Mississippi,Wilkinson,8630,104.28736964078794,54.626717430888924,11.587485515643095,13.242840589306406
172127,2020-03-28,Wilkinson,Mississippi,28157.0,11,1,157,Mississippi,Wilkinson,8630,127.46234067207416,71.18026816752193,23.17497103128622,16.553550736633007
172128,2020-03-29,Wilkinson,Mississippi,28157.0,12,2,157,Mississippi,Wilkinson,8630,139.04982618771726,86.07846383049163,11.587485515643095,14.898195662969707
172129,2020-03-30,Wilkinson,Mississippi,28157.0,13,2,157,Mississippi,Wilkinson,8630,150.63731170336038,102.63201456712464,11.587485515643124,16.55355073663301
172130,2020-03-31,Wilkinson,Mississippi,28157.0,14,2,157,Mississippi,Wilkinson,8630,162.22479721900348,119.18556530375766,11.587485515643095,16.553550736633007
172131,2020-04-01,Wilkinson,Mississippi,28157.0,16,2,157,Mississippi,Wilkinson,8630,185.3997682502897,137.39447111405397,23.17497103128622,18.208905810296308
172132,2020-04-02,Wilkinson,Mississippi,28157.0,17,2,157,Mississippi,Wilkinson,8630,196.98725376593276,152.29266677702367,11.587485515643067,14.898195662969702
172133,2020-04-03,Wilkinson,Mississippi,28157.0,22,2,157,Mississippi,Wilkinson,8630,254.92468134414833,173.81228273464657,57.93742757821556,21.51961595762291
172134,2020-04-04,Wilkinson,Mississippi,28157.0,25,3,157,Mississippi,Wilkinson,8630,289.68713789107767,196.9872537659328,34.76245654692934,23.174971031286216
172135,2020-04-05,Wilkinson,Mississippi,28157.0,30,3,157,Mississippi,Wilkinson,8630,347.62456546929315,226.7836450918722,57.93742757821548,29.796391325939414
172136,2020-04-06,Wilkinson,Mississippi,28157.0,30,3,157,Mississippi,Wilkinson,8630,347.62456546929315,254.9246813441483,0.0,28.14103625227611
172137,2020-04-07,Wilkinson,Mississippi,28157.0,32,3,157,Mississippi,Wilkinson,8630,370.7995365005794,284.7210726700877,23.174971031286248,29.796391325939418
172138,2020-04-08,Wilkinson,Mississippi,28157.0,33,3,157,Mississippi,Wilkinson,8630,382.3870220162225,312.86210892236386,11.587485515643095,28.141036252276113
172139,2020-04-09,Wilkinson,Mississippi,28157.0,37,3,157,Mississippi,Wilkinson,8630,428.73696407879487,345.9692103956299,46.34994206257238,33.10710147326601
172140,2020-04-10,Wilkinson,Mississippi,28157.0,40,3,157,Mississippi,Wilkinson,8630,463.4994206257242,375.76560172156934,34.76245654692934,29.796391325939418
172141,2020-04-11,Wilkinson,Mississippi,28157.0,42,3,157,Mississippi,Wilkinson,8630,486.6743916570104,403.9066379738454,23.17497103128619,28.14103625227611
172142,2020-04-12,Wilkinson,Mississippi,28157.0,45,3,157,Mississippi,Wilkinson,8630,521.4368482039398,428.736964078795,34.7624565469294,24.830326104949528
172143,2020-04-13,Wilkinson,Mississippi,28157.0,49,3,157,Mississippi,Wilkinson,8630,567.7867902665122,460.1887104783977,46.34994206257238,31.451746399602722
172144,2020-04-14,Wilkinson,Mississippi,28157.0,49,3,157,Mississippi,Wilkinson,8630,567.7867902665122,488.3297467306738,0.0,28.141036252276116
172145,2020-04-15,Wilkinson,Mississippi,28157.0,51,3,157,Mississippi,Wilkinson,8630,590.9617612977984,518.1261380566132,23.17497103128619,29.796391325939418
172146,2020-04-16,Wilkinson,Mississippi,28157.0,53,3,157,Mississippi,Wilkinson,8630,614.1367323290846,544.611819235226,23.17497103128619,26.48568117861282
172147,2020-04-17,Wilkinson,Mississippi,28157.0,53,3,157,Mississippi,Wilkinson,8630,614.1367323290846,566.1314351928488,0.0,21.51961595762291
172148,2020-04-18,Wilkinson,Mississippi,28157.0,55,4,157,Mississippi,Wilkinson,8630,637.3117033603708,587.6510511504717,23.17497103128619,21.51961595762291
172149,2020-04-19,Wilkinson,Mississippi,28157.0,58,5,157,Mississippi,Wilkinson,8630,672.0741599073001,609.1706671080946,34.76245654692934,21.519615957622904
172150,2020-04-20,Wilkinson,Mississippi,28157.0,61,5,157,Mississippi,Wilkinson,8630,706.8366164542294,629.0349279920541,34.76245654692934,19.864260883959613
172151,2020-04-21,Wilkinson,Mississippi,28157.0,64,6,157,Mississippi,Wilkinson,8630,741.5990730011588,653.8652540970037,34.76245654692934,24.830326104949517
172152,2020-04-22,Wilkinson,Mississippi,28157.0,66,6,157,Mississippi,Wilkinson,8630,764.774044032445,678.6955802019532,23.17497103128619,24.830326104949517
172153,2020-04-23,Wilkinson,Mississippi,28157.0,65,6,157,Mississippi,Wilkinson,8630,753.1865585168018,698.5598410859129,-11.587485515643152,19.864260883959613
172154,2020-04-24,Wilkinson,Mississippi,28157.0,66,7,157,Mississippi,Wilkinson,8630,764.774044032445,720.0794570435359,11.587485515643152,21.51961595762292
172155,2020-04-25,Wilkinson,Mississippi,28157.0,68,7,157,Mississippi,Wilkinson,8630,787.949015063731,741.5990730011589,23.174971031286077,21.519615957622904
172156,2020-04-26,Wilkinson,Mississippi,28157.0,68,7,157,Mississippi,Wilkinson,8630,787.949015063731,758.1526237377919,0.0,16.553550736632996
172157,2020-04-27,Wilkinson,Mississippi,28157.0,68,7,157,Mississippi,Wilkinson,8630,787.949015063731,769.740109253435,0.0,11.587485515643092
172158,2020-04-28,Wilkinson,Mississippi,28157.0,68,7,157,Mississippi,Wilkinson,8630,787.949015063731,776.3615295480882,0.0,6.621420294653185
172159,2020-04-29,Wilkinson,Mississippi,28157.0,69,7,157,Mississippi,Wilkinson,8630,799.5365005793743,781.3275947690781,11.587485515643266,4.96606522098991
172160,2020-04-30,Wilkinson,Mississippi,28157.0,69,7,157,Mississippi,Wilkinson,8630,799.5365005793743,787.9490150637314,0.0,6.621420294653218
172161,2020-05-01,Wilkinson,Mississippi,28157.0,69,7,157,Mississippi,Wilkinson,8630,799.5365005793743,792.9150802847214,0.0,4.96606522098991
172162,2020-05-02,Wilkinson,Mississippi,28157.0,69,7,157,Mississippi,Wilkinson,8630,799.5365005793743,794.5704353583848,0.0,1.6553550736633278
172163,2020-05-03,Wilkinson,Mississippi,28157.0,69,7,157,Mississippi,Wilkinson,8630,799.5365005793743,796.225790432048,0.0,1.6553550736633278
172164,2020-05-04,Wilkinson,Mississippi,28157.0,70,7,157,Mississippi,Wilkinson,8630,811.1239860950174,799.5365005793747,11.587485515643039,3.310710147326619
172165,2020-05-05,Wilkinson,Mississippi,28157.0,71,7,157,Mississippi,Wilkinson,8630,822.7114716106605,804.5025658003646,11.587485515643152,4.966065220989926
172166,2020-05-06,Wilkinson,Mississippi,28157.0,72,7,157,Mississippi,Wilkinson,8630,834.2989571263035,809.4686310213544,11.587485515643039,4.966065220989894
172167,2020-05-07,Wilkinson,Mississippi,28157.0,74,9,157,Mississippi,Wilkinson,8630,857.4739281575897,817.7454063896708,23.17497103128619,8.276775368316493
172168,2020-05-08,Wilkinson,Mississippi,28157.0,74,9,157,Mississippi,Wilkinson,8630,857.4739281575897,826.0221817579871,0.0,8.276775368316493
172169,2020-05-09,Wilkinson,Mississippi,28157.0,75,9,157,Mississippi,Wilkinson,8630,869.061413673233,835.9543121999669,11.587485515643266,9.932130441979817
172170,2020-05-10,Wilkinson,Mississippi,28157.0,77,9,157,Mississippi,Wilkinson,8630,892.2363847045192,849.1971527892732,23.17497103128619,13.242840589306415
172171,2020-05-11,Wilkinson,Mississippi,28157.0,77,9,157,Mississippi,Wilkinson,8630,892.2363847045192,860.7846383049164,0.0,11.587485515643124
172172,2020-05-12,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,872.3721238205595,11.587485515643039,11.587485515643108
172173,2020-05-13,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,882.3042542625393,0.0,9.932130441979817
172174,2020-05-14,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,888.9256745571927,0.0,6.621420294653218
172175,2020-05-15,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,895.5470948518459,0.0,6.621420294653218
172176,2020-05-16,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,900.5131600728358,0.0,4.966065220989894
172177,2020-05-17,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,902.1685151464992,0.0,1.6553550736632954
172178,2020-05-18,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,903.8238702201626,0.0,1.6553550736632954
172179,2020-05-19,Wilkinson,Mississippi,28157.0,78,9,157,Mississippi,Wilkinson,8630,903.8238702201622,903.8238702201626,0.0,4.0602442043434294e-15
172180,2020-05-20,Wilkinson,Mississippi,28157.0,80,9,157,Mississippi,Wilkinson,8630,926.9988412514484,907.1345803674892,23.17497103128619,3.3107101473266027
172181,2020-05-21,Wilkinson,Mississippi,28157.0,80,9,157,Mississippi,Wilkinson,8630,926.9988412514484,910.4452905148157,0.0,3.3107101473266027
172182,2020-05-22,Wilkinson,Mississippi,28157.0,81,9,157,Mississippi,Wilkinson,8630,938.5863267670916,915.4113557358057,11.587485515643152,4.96606522098991
