,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
241440,2020-03-21,Simpson,Mississippi,28127.0,1,0,127,Mississippi,Simpson,26658,3.751219146222522,0.0,0.0,,,,
241441,2020-03-22,Simpson,Mississippi,28127.0,1,0,127,Mississippi,Simpson,26658,3.751219146222522,0.0,0.0,0.0,0.0,,
241442,2020-03-23,Simpson,Mississippi,28127.0,1,0,127,Mississippi,Simpson,26658,3.751219146222522,0.0,0.0,0.0,0.0,,
241443,2020-03-24,Simpson,Mississippi,28127.0,1,0,127,Mississippi,Simpson,26658,3.751219146222522,0.0,0.0,0.0,0.0,,
241444,2020-03-25,Simpson,Mississippi,28127.0,1,0,127,Mississippi,Simpson,26658,3.751219146222522,0.0,0.0,0.0,0.0,,
241445,2020-03-26,Simpson,Mississippi,28127.0,1,0,127,Mississippi,Simpson,26658,3.751219146222522,0.0,0.0,0.0,0.0,,
241446,2020-03-27,Simpson,Mississippi,28127.0,1,0,127,Mississippi,Simpson,26658,3.751219146222522,0.0,0.0,0.0,0.0,,
241447,2020-03-28,Simpson,Mississippi,28127.0,2,0,127,Mississippi,Simpson,26658,7.502438292445044,0.0,0.0,3.751219146222522,0.0,0.5358884494603603,0.0
241448,2020-03-29,Simpson,Mississippi,28127.0,2,0,127,Mississippi,Simpson,26658,7.502438292445044,0.0,0.0,0.0,0.0,0.5358884494603603,0.0
241449,2020-03-30,Simpson,Mississippi,28127.0,2,0,127,Mississippi,Simpson,26658,7.502438292445044,0.0,0.0,0.0,0.0,0.5358884494603603,0.0
241450,2020-03-31,Simpson,Mississippi,28127.0,2,0,127,Mississippi,Simpson,26658,7.502438292445044,0.0,0.0,0.0,0.0,0.5358884494603603,0.0
241451,2020-04-01,Simpson,Mississippi,28127.0,3,0,127,Mississippi,Simpson,26658,11.253657438667567,0.0,0.0,3.751219146222523,0.0,1.0717768989207206,0.0
241452,2020-04-02,Simpson,Mississippi,28127.0,4,0,127,Mississippi,Simpson,26658,15.004876584890088,0.0,0.0,3.751219146222521,0.0,1.607665348381081,0.0
241453,2020-04-03,Simpson,Mississippi,28127.0,5,0,127,Mississippi,Simpson,26658,18.756095731112612,0.0,0.0,3.7512191462225246,0.0,2.1435537978414416,0.0
241454,2020-04-04,Simpson,Mississippi,28127.0,5,0,127,Mississippi,Simpson,26658,18.756095731112612,0.0,0.0,0.0,0.0,1.6076653483810814,0.0
241455,2020-04-05,Simpson,Mississippi,28127.0,5,0,127,Mississippi,Simpson,26658,18.756095731112612,0.0,0.0,0.0,0.0,1.6076653483810814,0.0
241456,2020-04-06,Simpson,Mississippi,28127.0,6,0,127,Mississippi,Simpson,26658,22.507314877335133,0.0,0.0,3.751219146222521,0.0,2.1435537978414416,0.0
241457,2020-04-07,Simpson,Mississippi,28127.0,7,0,127,Mississippi,Simpson,26658,26.258534023557655,0.0,0.0,3.751219146222521,0.0,2.6794422473018016,0.0
241458,2020-04-08,Simpson,Mississippi,28127.0,6,0,127,Mississippi,Simpson,26658,22.507314877335133,0.0,0.0,-3.751219146222521,0.0,1.6076653483810812,0.0
241459,2020-04-09,Simpson,Mississippi,28127.0,6,0,127,Mississippi,Simpson,26658,22.507314877335133,0.0,0.0,0.0,0.0,1.071776898920721,0.0
