,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
144152,2020-03-18,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,,
144153,2020-03-19,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144154,2020-03-20,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144155,2020-03-21,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144156,2020-03-22,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144157,2020-03-23,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144158,2020-03-24,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144159,2020-03-25,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144160,2020-03-26,Perry,Mississippi,28111.0,1,0,111,Mississippi,Perry,11973,8.352125615969264,0.0,
144161,2020-03-27,Perry,Mississippi,28111.0,2,0,111,Mississippi,Perry,11973,16.704251231938528,8.352125615969264,
144162,2020-03-28,Perry,Mississippi,28111.0,2,1,111,Mississippi,Perry,11973,16.704251231938528,0.0,
144163,2020-03-29,Perry,Mississippi,28111.0,2,1,111,Mississippi,Perry,11973,16.704251231938528,0.0,
144164,2020-03-30,Perry,Mississippi,28111.0,3,1,111,Mississippi,Perry,11973,25.056376847907792,8.352125615969264,
144165,2020-03-31,Perry,Mississippi,28111.0,3,1,111,Mississippi,Perry,11973,25.056376847907792,0.0,
144166,2020-04-01,Perry,Mississippi,28111.0,5,1,111,Mississippi,Perry,11973,41.76062807984632,16.704251231938528,2.3863216045626467
144167,2020-04-02,Perry,Mississippi,28111.0,6,1,111,Mississippi,Perry,11973,50.112753695815584,8.352125615969264,2.9829020057033087
