,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
276947,2020-03-22,Webster,Mississippi,28155.0,1,0.0,155,Mississippi,Webster,9689,10.320982557539478,0.0,0.0,,,,
276948,2020-03-23,Webster,Mississippi,28155.0,1,0.0,155,Mississippi,Webster,9689,10.320982557539478,0.0,0.0,0.0,0.0,,
276949,2020-03-24,Webster,Mississippi,28155.0,2,0.0,155,Mississippi,Webster,9689,20.641965115078957,0.0,0.0,10.320982557539478,0.0,,
276950,2020-03-25,Webster,Mississippi,28155.0,2,1.0,155,Mississippi,Webster,9689,20.641965115078957,10.320982557539478,0.5,0.0,10.320982557539478,,
276951,2020-03-26,Webster,Mississippi,28155.0,2,1.0,155,Mississippi,Webster,9689,20.641965115078957,10.320982557539478,0.5,0.0,0.0,,
276952,2020-03-27,Webster,Mississippi,28155.0,3,1.0,155,Mississippi,Webster,9689,30.96294767261843,10.320982557539478,0.3333333333333333,10.320982557539473,0.0,,
276953,2020-03-28,Webster,Mississippi,28155.0,3,1.0,155,Mississippi,Webster,9689,30.96294767261843,10.320982557539478,0.3333333333333333,0.0,0.0,,
276954,2020-03-29,Webster,Mississippi,28155.0,3,1.0,155,Mississippi,Webster,9689,30.96294767261843,10.320982557539478,0.3333333333333333,0.0,0.0,2.9488521592969934,1.474426079648497
276955,2020-03-30,Webster,Mississippi,28155.0,5,1.0,155,Mississippi,Webster,9689,51.60491278769739,10.320982557539478,0.2,20.641965115078957,0.0,5.897704318593987,1.474426079648497
276956,2020-03-31,Webster,Mississippi,28155.0,5,1.0,155,Mississippi,Webster,9689,51.60491278769739,10.320982557539478,0.2,0.0,0.0,4.42327823894549,1.474426079648497
276957,2020-04-01,Webster,Mississippi,28155.0,7,1.0,155,Mississippi,Webster,9689,72.24687790277633,10.320982557539478,0.14285714285714285,20.641965115078946,0.0,7.372130398242482,0.0
276958,2020-04-02,Webster,Mississippi,28155.0,8,1.0,155,Mississippi,Webster,9689,82.56786046031583,10.320982557539478,0.125,10.320982557539494,0.0,8.846556477890982,0.0
276959,2020-04-03,Webster,Mississippi,28155.0,8,1.0,155,Mississippi,Webster,9689,82.56786046031583,10.320982557539478,0.125,0.0,0.0,7.372130398242485,0.0
276960,2020-04-04,Webster,Mississippi,28155.0,11,1.0,155,Mississippi,Webster,9689,113.53080813293425,10.320982557539478,0.09090909090909091,30.962947672618427,0.0,11.795408637187974,0.0
276961,2020-04-05,Webster,Mississippi,28155.0,11,1.0,155,Mississippi,Webster,9689,113.53080813293425,10.320982557539478,0.09090909090909091,0.0,0.0,11.795408637187974,0.0
276962,2020-04-06,Webster,Mississippi,28155.0,12,1.0,155,Mississippi,Webster,9689,123.85179069047372,10.320982557539478,0.08333333333333333,10.320982557539466,0.0,10.320982557539475,0.0
276963,2020-04-07,Webster,Mississippi,28155.0,12,1.0,155,Mississippi,Webster,9689,123.85179069047372,10.320982557539478,0.08333333333333333,0.0,0.0,10.320982557539475,0.0
276964,2020-04-08,Webster,Mississippi,28155.0,13,1.0,155,Mississippi,Webster,9689,134.17277324801321,10.320982557539478,0.07692307692307693,10.320982557539494,0.0,8.846556477890982,0.0
276965,2020-04-09,Webster,Mississippi,28155.0,13,1.0,155,Mississippi,Webster,9689,134.17277324801321,10.320982557539478,0.07692307692307693,0.0,0.0,7.372130398242482,0.0
276966,2020-04-10,Webster,Mississippi,28155.0,13,1.0,155,Mississippi,Webster,9689,134.17277324801321,10.320982557539478,0.07692307692307693,0.0,0.0,7.372130398242482,0.0
276967,2020-04-11,Webster,Mississippi,28155.0,14,1.0,155,Mississippi,Webster,9689,144.49375580555267,10.320982557539478,0.07142857142857142,10.320982557539452,0.0,4.423278238945485,0.0
276968,2020-04-12,Webster,Mississippi,28155.0,14,1.0,155,Mississippi,Webster,9689,144.49375580555267,10.320982557539478,0.07142857142857142,0.0,0.0,4.423278238945485,0.0
276969,2020-04-13,Webster,Mississippi,28155.0,14,1.0,155,Mississippi,Webster,9689,144.49375580555267,10.320982557539478,0.07142857142857142,0.0,0.0,2.9488521592969903,0.0
276970,2020-04-14,Webster,Mississippi,28155.0,14,1.0,155,Mississippi,Webster,9689,144.49375580555267,10.320982557539478,0.07142857142857142,0.0,0.0,2.9488521592969903,0.0
276971,2020-04-15,Webster,Mississippi,28155.0,14,1.0,155,Mississippi,Webster,9689,144.49375580555267,10.320982557539478,0.07142857142857142,0.0,0.0,1.4744260796484912,0.0
276972,2020-04-16,Webster,Mississippi,28155.0,15,1.0,155,Mississippi,Webster,9689,154.81473836309218,10.320982557539478,0.06666666666666667,10.320982557539509,0.0,2.9488521592969925,0.0
276973,2020-04-17,Webster,Mississippi,28155.0,17,1.0,155,Mississippi,Webster,9689,175.4567034781711,10.320982557539478,0.058823529411764705,20.641965115078932,0.0,5.897704318593982,0.0
276974,2020-04-18,Webster,Mississippi,28155.0,15,1.0,155,Mississippi,Webster,9689,154.81473836309218,10.320982557539478,0.06666666666666667,-20.641965115078932,0.0,1.4744260796484991,0.0
276975,2020-04-19,Webster,Mississippi,28155.0,15,1.0,155,Mississippi,Webster,9689,154.81473836309218,10.320982557539478,0.06666666666666667,0.0,0.0,1.4744260796484991,0.0
276976,2020-04-20,Webster,Mississippi,28155.0,15,1.0,155,Mississippi,Webster,9689,154.81473836309218,10.320982557539478,0.06666666666666667,0.0,0.0,1.4744260796484991,0.0
276977,2020-04-21,Webster,Mississippi,28155.0,16,1.0,155,Mississippi,Webster,9689,165.13572092063166,10.320982557539478,0.0625,10.32098255753948,0.0,2.9488521592969965,0.0
276978,2020-04-22,Webster,Mississippi,28155.0,16,1.0,155,Mississippi,Webster,9689,165.13572092063166,10.320982557539478,0.0625,0.0,0.0,2.9488521592969965,0.0
276979,2020-04-23,Webster,Mississippi,28155.0,16,1.0,155,Mississippi,Webster,9689,165.13572092063166,10.320982557539478,0.0625,0.0,0.0,1.4744260796484951,0.0
276980,2020-04-24,Webster,Mississippi,28155.0,17,1.0,155,Mississippi,Webster,9689,175.4567034781711,10.320982557539478,0.058823529411764705,10.320982557539452,0.0,-2.0301221021717147e-15,0.0
276981,2020-04-25,Webster,Mississippi,28155.0,16,1.0,155,Mississippi,Webster,9689,165.13572092063166,10.320982557539478,0.0625,-10.320982557539452,0.0,1.4744260796484951,0.0
276982,2020-04-26,Webster,Mississippi,28155.0,16,1.0,155,Mississippi,Webster,9689,165.13572092063166,10.320982557539478,0.0625,0.0,0.0,1.4744260796484951,0.0
276983,2020-04-27,Webster,Mississippi,28155.0,16,1.0,155,Mississippi,Webster,9689,165.13572092063166,10.320982557539478,0.0625,0.0,0.0,1.4744260796484951,0.0
276984,2020-04-28,Webster,Mississippi,28155.0,17,1.0,155,Mississippi,Webster,9689,175.4567034781711,10.320982557539478,0.058823529411764705,10.320982557539452,0.0,1.4744260796484912,0.0
276985,2020-04-29,Webster,Mississippi,28155.0,17,1.0,155,Mississippi,Webster,9689,175.4567034781711,10.320982557539478,0.058823529411764705,0.0,0.0,1.4744260796484912,0.0
276986,2020-04-30,Webster,Mississippi,28155.0,18,1.0,155,Mississippi,Webster,9689,185.77768603571062,10.320982557539478,0.05555555555555555,10.320982557539509,0.0,2.9488521592969925,0.0
276987,2020-05-01,Webster,Mississippi,28155.0,19,1.0,155,Mississippi,Webster,9689,196.0986685932501,10.320982557539478,0.05263157894736842,10.32098255753948,0.0,2.9488521592969965,0.0
276988,2020-05-02,Webster,Mississippi,28155.0,19,1.0,155,Mississippi,Webster,9689,196.0986685932501,10.320982557539478,0.05263157894736842,0.0,0.0,4.42327823894549,0.0
276989,2020-05-03,Webster,Mississippi,28155.0,19,1.0,155,Mississippi,Webster,9689,196.0986685932501,10.320982557539478,0.05263157894736842,0.0,0.0,4.42327823894549,0.0
276990,2020-05-04,Webster,Mississippi,28155.0,20,1.0,155,Mississippi,Webster,9689,206.41965115078955,10.320982557539478,0.05,10.320982557539452,0.0,5.897704318593982,0.0
276991,2020-05-05,Webster,Mississippi,28155.0,21,1.0,155,Mississippi,Webster,9689,216.74063370832903,10.320982557539478,0.047619047619047616,10.32098255753948,0.0,5.897704318593987,0.0
276992,2020-05-06,Webster,Mississippi,28155.0,21,1.0,155,Mississippi,Webster,9689,216.74063370832903,10.320982557539478,0.047619047619047616,0.0,0.0,5.897704318593987,0.0
276993,2020-05-07,Webster,Mississippi,28155.0,21,1.0,155,Mississippi,Webster,9689,216.74063370832903,10.320982557539478,0.047619047619047616,0.0,0.0,4.423278238945485,0.0
276994,2020-05-08,Webster,Mississippi,28155.0,21,1.0,155,Mississippi,Webster,9689,216.74063370832903,10.320982557539478,0.047619047619047616,0.0,0.0,2.948852159296988,0.0
276995,2020-05-09,Webster,Mississippi,28155.0,21,1.0,155,Mississippi,Webster,9689,216.74063370832903,10.320982557539478,0.047619047619047616,0.0,0.0,2.948852159296988,0.0
276996,2020-05-10,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,10.32098255753948,0.0,4.423278238945485,0.0
276997,2020-05-11,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,0.0,0.0,2.9488521592969925,0.0
276998,2020-05-12,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,0.0,0.0,1.4744260796484951,0.0
276999,2020-05-13,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,0.0,0.0,1.4744260796484951,0.0
277000,2020-05-14,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,0.0,0.0,1.4744260796484951,0.0
277001,2020-05-15,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,0.0,0.0,1.4744260796484951,0.0
277002,2020-05-16,Webster,Mississippi,28155.0,23,1.0,155,Mississippi,Webster,9689,237.38259882340802,10.320982557539478,0.043478260869565216,10.320982557539509,0.0,2.9488521592969965,0.0
277003,2020-05-17,Webster,Mississippi,28155.0,23,1.0,155,Mississippi,Webster,9689,237.38259882340802,10.320982557539478,0.043478260869565216,0.0,0.0,1.4744260796484991,0.0
277004,2020-05-18,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,-10.320982557539509,0.0,-2.0301221021717147e-15,0.0
277005,2020-05-19,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,0.0,0.0,-2.0301221021717147e-15,0.0
277006,2020-05-20,Webster,Mississippi,28155.0,22,1.0,155,Mississippi,Webster,9689,227.0616162658685,10.320982557539478,0.045454545454545456,0.0,0.0,-2.0301221021717147e-15,0.0
277007,2020-05-21,Webster,Mississippi,28155.0,25,1.0,155,Mississippi,Webster,9689,258.02456393848695,10.320982557539478,0.04,30.96294767261844,0.0,4.42327823894549,0.0
277008,2020-05-22,Webster,Mississippi,28155.0,27,1.0,155,Mississippi,Webster,9689,278.6665290535659,10.320982557539478,0.037037037037037035,20.64196511507896,0.0,7.372130398242484,0.0
277009,2020-05-23,Webster,Mississippi,28155.0,27,1.0,155,Mississippi,Webster,9689,278.6665290535659,10.320982557539478,0.037037037037037035,0.0,0.0,5.897704318593982,0.0
277010,2020-05-24,Webster,Mississippi,28155.0,27,1.0,155,Mississippi,Webster,9689,278.6665290535659,10.320982557539478,0.037037037037037035,0.0,0.0,5.897704318593982,0.0
277011,2020-05-25,Webster,Mississippi,28155.0,28,1.0,155,Mississippi,Webster,9689,288.98751161110533,10.320982557539478,0.03571428571428571,10.320982557539423,0.0,8.846556477890973,0.0
277012,2020-05-26,Webster,Mississippi,28155.0,63,1.0,155,Mississippi,Webster,9689,650.2219011249871,10.320982557539478,0.015873015873015872,361.23438951388175,0.0,60.451469265588365,0.0
277013,2020-05-27,Webster,Mississippi,28155.0,59,1.0,155,Mississippi,Webster,9689,608.9379708948293,10.320982557539478,0.01694915254237288,-41.28393023015781,0.0,54.5537649469944,0.0
277014,2020-05-28,Webster,Mississippi,28155.0,61,1.0,155,Mississippi,Webster,9689,629.5799360099081,10.320982557539478,0.01639344262295082,20.641965115078847,0.0,53.07933886734588,0.0
277015,2020-05-29,Webster,Mississippi,28155.0,64,1.0,155,Mississippi,Webster,9689,660.5428836825266,10.320982557539478,0.015625,30.962947672618498,0.0,54.553764946994384,0.0
277016,2020-05-30,Webster,Mississippi,28155.0,69,1.0,155,Mississippi,Webster,9689,712.147796470224,10.320982557539478,0.014492753623188406,51.604912787697344,0.0,61.92589534523687,0.0
277017,2020-05-31,Webster,Mississippi,28155.0,69,2.0,155,Mississippi,Webster,9689,712.147796470224,20.641965115078957,0.028985507246376812,0.0,10.320982557539478,61.92589534523687,1.474426079648497
277018,2020-06-01,Webster,Mississippi,28155.0,68,2.0,155,Mississippi,Webster,9689,701.8268139126844,20.641965115078957,0.029411764705882353,-10.320982557539537,0.0,58.97704318593987,1.474426079648497
277019,2020-06-02,Webster,Mississippi,28155.0,67,3.0,155,Mississippi,Webster,9689,691.505831355145,30.96294767261843,0.04477611940298507,-10.320982557539423,10.320982557539473,5.897704318593989,2.9488521592969934
277020,2020-06-03,Webster,Mississippi,28155.0,67,3.0,155,Mississippi,Webster,9689,691.505831355145,30.96294767261843,0.04477611940298507,0.0,0.0,11.795408637187961,2.9488521592969934
277021,2020-06-04,Webster,Mississippi,28155.0,84,4.0,155,Mississippi,Webster,9689,866.9625348333161,41.283930230157914,0.047619047619047616,175.4567034781711,10.320982557539484,33.911799831915424,4.423278238945491
277022,2020-06-05,Webster,Mississippi,28155.0,88,5.0,155,Mississippi,Webster,9689,908.246465063474,51.60491278769739,0.056818181818181816,41.28393023015792,10.320982557539473,35.38622591156392,5.897704318593987
277023,2020-06-06,Webster,Mississippi,28155.0,93,5.0,155,Mississippi,Webster,9689,959.8513778511715,51.60491278769739,0.053763440860215055,51.60491278769746,0.0,35.38622591156393,5.897704318593987
