,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
493262,2020-03-31,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,,,
493263,2020-04-01,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,,0.0,
493264,2020-04-02,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,,0.0,
493265,2020-04-03,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,,0.0,
493266,2020-04-04,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,,0.0,
493267,2020-04-05,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,,0.0,
493268,2020-04-06,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,5.159160088737553,0.0,
493269,2020-04-07,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,5.159160088737553,0.0,0.0
493270,2020-04-08,Tishomingo,Mississippi,28141.0,1,0,141,Mississippi,Tishomingo,19383,5.159160088737553,5.159160088737553,0.0,0.0
493271,2020-04-09,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,5.896182958557205,5.159160088737553,0.7370228698196505
493272,2020-04-10,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,6.633205828376856,0.0,0.7370228698196505
493273,2020-04-11,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,7.370228698196507,0.0,0.7370228698196505
493274,2020-04-12,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,8.107251568016158,0.0,0.7370228698196505
493275,2020-04-13,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,8.844274437835809,0.0,0.7370228698196505
493276,2020-04-14,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,9.58129730765546,0.0,0.7370228698196505
493277,2020-04-15,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,10.31832017747511,0.0,0.7370228698196505
493278,2020-04-16,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,10.31832017747511,0.0,0.0
493279,2020-04-17,Tishomingo,Mississippi,28141.0,2,0,141,Mississippi,Tishomingo,19383,10.318320177475107,10.31832017747511,0.0,0.0
493280,2020-04-18,Tishomingo,Mississippi,28141.0,3,0,141,Mississippi,Tishomingo,19383,15.477480266212662,11.05534304729476,5.159160088737556,0.7370228698196508
493281,2020-04-19,Tishomingo,Mississippi,28141.0,4,0,141,Mississippi,Tishomingo,19383,20.636640354950213,12.529388786934064,5.159160088737551,1.474045739639301
493282,2020-04-20,Tishomingo,Mississippi,28141.0,4,0,141,Mississippi,Tishomingo,19383,20.636640354950213,14.003434526573367,0.0,1.474045739639301
493283,2020-04-21,Tishomingo,Mississippi,28141.0,4,0,141,Mississippi,Tishomingo,19383,20.636640354950213,15.477480266212668,0.0,1.474045739639301
493284,2020-04-22,Tishomingo,Mississippi,28141.0,5,0,141,Mississippi,Tishomingo,19383,25.795800443687764,17.688548875671618,5.159160088737551,2.211068609458951
493285,2020-04-23,Tishomingo,Mississippi,28141.0,5,0,141,Mississippi,Tishomingo,19383,25.795800443687764,19.89961748513057,0.0,2.211068609458951
493286,2020-04-24,Tishomingo,Mississippi,28141.0,7,0,141,Mississippi,Tishomingo,19383,36.114120621162876,23.584731834228823,10.318320177475112,3.6851143490982525
493287,2020-04-25,Tishomingo,Mississippi,28141.0,7,0,141,Mississippi,Tishomingo,19383,36.114120621162876,26.532823313507425,0.0,2.9480914792786015
493288,2020-04-26,Tishomingo,Mississippi,28141.0,7,0,141,Mississippi,Tishomingo,19383,36.114120621162876,28.743891922966377,0.0,2.2110686094589513
493289,2020-04-27,Tishomingo,Mississippi,28141.0,8,0,141,Mississippi,Tishomingo,19383,41.273280709900426,31.69198340224498,5.159160088737551,2.9480914792786015
493290,2020-04-28,Tishomingo,Mississippi,28141.0,7,0,141,Mississippi,Tishomingo,19383,36.114120621162876,33.903052011703934,-5.159160088737551,2.2110686094589513
493291,2020-04-29,Tishomingo,Mississippi,28141.0,7,0,141,Mississippi,Tishomingo,19383,36.114120621162876,35.377097751343236,0.0,1.4740457396393012
493292,2020-04-30,Tishomingo,Mississippi,28141.0,7,0,141,Mississippi,Tishomingo,19383,36.114120621162876,36.851143490982544,0.0,1.4740457396393012
493293,2020-05-01,Tishomingo,Mississippi,28141.0,7,0,141,Mississippi,Tishomingo,19383,36.114120621162876,36.851143490982544,0.0,-5.075305255429287e-16
493294,2020-05-02,Tishomingo,Mississippi,28141.0,8,0,141,Mississippi,Tishomingo,19383,41.273280709900426,37.588166360802184,5.159160088737551,0.7370228698196496
493295,2020-05-03,Tishomingo,Mississippi,28141.0,8,0,141,Mississippi,Tishomingo,19383,41.273280709900426,38.32518923062183,0.0,0.7370228698196496
493296,2020-05-04,Tishomingo,Mississippi,28141.0,8,0,141,Mississippi,Tishomingo,19383,41.273280709900426,38.32518923062183,0.0,-5.075305255429287e-16
493297,2020-05-05,Tishomingo,Mississippi,28141.0,8,0,141,Mississippi,Tishomingo,19383,41.273280709900426,39.06221210044147,0.0,0.7370228698196496
493298,2020-05-06,Tishomingo,Mississippi,28141.0,8,0,141,Mississippi,Tishomingo,19383,41.273280709900426,39.79923497026112,0.0,0.7370228698196496
493299,2020-05-07,Tishomingo,Mississippi,28141.0,8,0,141,Mississippi,Tishomingo,19383,41.273280709900426,40.53625784008076,0.0,0.7370228698196496
493300,2020-05-08,Tishomingo,Mississippi,28141.0,9,0,141,Mississippi,Tishomingo,19383,46.432440798637984,42.01030357972006,5.159160088737558,1.4740457396393007
493301,2020-05-09,Tishomingo,Mississippi,28141.0,10,0,141,Mississippi,Tishomingo,19383,51.59160088737553,43.48434931935936,5.1591600887375435,1.4740457396392996
493302,2020-05-10,Tishomingo,Mississippi,28141.0,10,0,141,Mississippi,Tishomingo,19383,51.59160088737553,44.95839505899867,0.0,1.4740457396392996
493303,2020-05-11,Tishomingo,Mississippi,28141.0,10,0,141,Mississippi,Tishomingo,19383,51.59160088737553,46.43244079863797,0.0,1.4740457396392996
493304,2020-05-12,Tishomingo,Mississippi,28141.0,10,0,141,Mississippi,Tishomingo,19383,51.59160088737553,47.90648653827727,0.0,1.4740457396392996
493305,2020-05-13,Tishomingo,Mississippi,28141.0,10,0,141,Mississippi,Tishomingo,19383,51.59160088737553,49.38053227791658,0.0,1.4740457396392996
493306,2020-05-14,Tishomingo,Mississippi,28141.0,11,0,141,Mississippi,Tishomingo,19383,56.750760976113085,51.591600887375535,5.159160088737558,2.211068609458951
493307,2020-05-15,Tishomingo,Mississippi,28141.0,13,0,141,Mississippi,Tishomingo,19383,67.0690811535882,54.53969236665414,10.318320177475115,2.948091479278602
493308,2020-05-16,Tishomingo,Mississippi,28141.0,14,0,141,Mississippi,Tishomingo,19383,72.22824124232575,57.48778384593273,5.159160088737551,2.948091479278603
493309,2020-05-17,Tishomingo,Mississippi,28141.0,14,0,141,Mississippi,Tishomingo,19383,72.22824124232575,60.435875325211335,0.0,2.948091479278603
493310,2020-05-18,Tishomingo,Mississippi,28141.0,14,0,141,Mississippi,Tishomingo,19383,72.22824124232575,63.38396680448994,0.0,2.948091479278603
493311,2020-05-19,Tishomingo,Mississippi,28141.0,21,0,141,Mississippi,Tishomingo,19383,108.34236186348862,71.49121837250608,36.11412062116287,8.107251568016155
493312,2020-05-20,Tishomingo,Mississippi,28141.0,21,0,141,Mississippi,Tishomingo,19383,108.34236186348862,79.59846994052224,0.0,8.107251568016155
493313,2020-05-21,Tishomingo,Mississippi,28141.0,21,0,141,Mississippi,Tishomingo,19383,108.34236186348862,86.96869863871873,0.0,7.370228698196504
493314,2020-05-22,Tishomingo,Mississippi,28141.0,22,0,141,Mississippi,Tishomingo,19383,113.50152195222617,93.6019044670956,5.159160088737551,6.633205828376852
493315,2020-05-23,Tishomingo,Mississippi,28141.0,23,0,141,Mississippi,Tishomingo,19383,118.66068204096374,100.23511029547244,5.159160088737565,6.633205828376854
493316,2020-05-24,Tishomingo,Mississippi,28141.0,25,0,141,Mississippi,Tishomingo,19383,128.97900221843884,108.34236186348859,10.318320177475101,8.107251568016155
493317,2020-05-25,Tishomingo,Mississippi,28141.0,25,0,141,Mississippi,Tishomingo,19383,128.97900221843884,116.44961343150474,0.0,8.107251568016155
493318,2020-05-26,Tishomingo,Mississippi,28141.0,26,0,141,Mississippi,Tishomingo,19383,134.1381623071764,120.13472778060301,5.159160088737565,3.6851143490982534
493319,2020-05-27,Tishomingo,Mississippi,28141.0,26,0,141,Mississippi,Tishomingo,19383,134.1381623071764,123.81984212970126,0.0,3.6851143490982534
493320,2020-05-28,Tishomingo,Mississippi,28141.0,28,0,141,Mississippi,Tishomingo,19383,144.4564824846515,128.9790022184388,10.318320177475101,5.159160088737553
493321,2020-05-29,Tishomingo,Mississippi,28141.0,30,0,141,Mississippi,Tishomingo,19383,154.7748026621266,134.87518517699604,10.318320177475101,5.896182958557204
493322,2020-05-30,Tishomingo,Mississippi,28141.0,32,0,141,Mississippi,Tishomingo,19383,165.0931228396017,141.50839100537289,10.318320177475101,6.633205828376852
493323,2020-05-31,Tishomingo,Mississippi,28141.0,32,0,141,Mississippi,Tishomingo,19383,165.0931228396017,146.66755109411045,0.0,5.1591600887375515
493324,2020-06-01,Tishomingo,Mississippi,28141.0,32,0,141,Mississippi,Tishomingo,19383,165.0931228396017,151.826711182848,0.0,5.1591600887375515
493325,2020-06-02,Tishomingo,Mississippi,28141.0,34,0,141,Mississippi,Tishomingo,19383,175.4114430170768,157.72289414140522,10.318320177475101,5.896182958557199
493326,2020-06-03,Tishomingo,Mississippi,28141.0,35,0,141,Mississippi,Tishomingo,19383,180.57060310581437,164.35609996978206,5.159160088737565,6.633205828376852
493327,2020-06-04,Tishomingo,Mississippi,28141.0,36,0,141,Mississippi,Tishomingo,19383,185.72976319455194,170.25228292833927,5.159160088737565,5.896182958557204
493328,2020-06-05,Tishomingo,Mississippi,28141.0,36,0,141,Mississippi,Tishomingo,19383,185.72976319455194,174.67442014725717,0.0,4.422137218917904
493329,2020-06-06,Tishomingo,Mississippi,28141.0,37,0,141,Mississippi,Tishomingo,19383,190.8889232832895,178.3595344963554,5.159160088737565,3.6851143490982556
493330,2020-06-07,Tishomingo,Mississippi,28141.0,37,0,141,Mississippi,Tishomingo,19383,190.8889232832895,182.04464884545365,0.0,3.6851143490982556
493331,2020-06-08,Tishomingo,Mississippi,28141.0,41,0,141,Mississippi,Tishomingo,19383,211.52556363823967,188.67785467383052,20.636640354950174,6.633205828376852
493332,2020-06-09,Tishomingo,Mississippi,28141.0,42,0,141,Mississippi,Tishomingo,19383,216.68472372697724,194.5740376323877,5.159160088737565,5.896182958557204
493333,2020-06-10,Tishomingo,Mississippi,28141.0,43,0,141,Mississippi,Tishomingo,19383,221.8438838157148,200.47022059094493,5.159160088737565,5.896182958557204
493334,2020-06-11,Tishomingo,Mississippi,28141.0,43,0,141,Mississippi,Tishomingo,19383,221.8438838157148,205.6293806796825,0.0,5.1591600887375515
493335,2020-06-12,Tishomingo,Mississippi,28141.0,44,0,141,Mississippi,Tishomingo,19383,227.00304390445234,211.5255636382397,5.159160088737536,5.896182958557199
493336,2020-06-13,Tishomingo,Mississippi,28141.0,46,0,141,Mississippi,Tishomingo,19383,237.32136408192747,218.15876946661658,10.31832017747513,6.633205828376852
493337,2020-06-14,Tishomingo,Mississippi,28141.0,47,0,141,Mississippi,Tishomingo,19383,242.48052417066503,225.5289981648131,5.159160088737565,7.370228698196504
493338,2020-06-15,Tishomingo,Mississippi,28141.0,47,0,141,Mississippi,Tishomingo,19383,242.48052417066503,229.95113538373099,0.0,4.422137218917908
493339,2020-06-16,Tishomingo,Mississippi,28141.0,47,0,141,Mississippi,Tishomingo,19383,242.48052417066503,233.63624973282927,0.0,3.6851143490982556
493340,2020-06-17,Tishomingo,Mississippi,28141.0,47,1,141,Mississippi,Tishomingo,19383,242.48052417066503,236.58434121210783,0.0,2.9480914792786033
493341,2020-06-18,Tishomingo,Mississippi,28141.0,47,1,141,Mississippi,Tishomingo,19383,242.48052417066503,239.53243269138642,0.0,2.9480914792786033
493342,2020-06-19,Tishomingo,Mississippi,28141.0,47,1,141,Mississippi,Tishomingo,19383,242.48052417066503,241.74350130084534,0.0,2.2110686094589553
