,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
146217,2020-03-18,Madison,Mississippi,28089.0,1,0,89,Mississippi,Madison,106272,0.9409816320385426,0.0,0.0,,,,
146218,2020-03-19,Madison,Mississippi,28089.0,1,0,89,Mississippi,Madison,106272,0.9409816320385426,0.0,0.0,0.0,0.0,,
146219,2020-03-20,Madison,Mississippi,28089.0,3,0,89,Mississippi,Madison,106272,2.8229448961156276,0.0,0.0,1.881963264077085,0.0,,
146220,2020-03-21,Madison,Mississippi,28089.0,7,0,89,Mississippi,Madison,106272,6.586871424269798,0.0,0.0,3.7639265281541707,0.0,,
146221,2020-03-22,Madison,Mississippi,28089.0,9,0,89,Mississippi,Madison,106272,8.468834688346883,0.0,0.0,1.8819632640770845,0.0,,
146222,2020-03-23,Madison,Mississippi,28089.0,11,0,89,Mississippi,Madison,106272,10.350797952423969,0.0,0.0,1.8819632640770863,0.0,,
146223,2020-03-24,Madison,Mississippi,28089.0,14,0,89,Mississippi,Madison,106272,13.173742848539597,0.0,0.0,2.8229448961156276,0.0,,
146224,2020-03-25,Madison,Mississippi,28089.0,17,0,89,Mississippi,Madison,106272,15.996687744655222,0.0,0.0,2.822944896115626,0.0,2.15081515894524,0.0
146225,2020-03-26,Madison,Mississippi,28089.0,21,0,89,Mississippi,Madison,106272,19.760614272809395,0.0,0.0,3.7639265281541725,0.0,2.6885189486815504,0.0
146226,2020-03-27,Madison,Mississippi,28089.0,25,0,89,Mississippi,Madison,106272,23.524540800963564,0.0,0.0,3.763926528154169,0.0,2.957370843549705,0.0
146227,2020-03-28,Madison,Mississippi,28089.0,29,0,89,Mississippi,Madison,106272,27.288467329117736,0.0,0.0,3.7639265281541725,0.0,2.957370843549705,0.0
146228,2020-03-29,Madison,Mississippi,28089.0,37,0,89,Mississippi,Madison,106272,34.816320385426074,0.0,0.0,7.527853056308338,0.0,3.7639265281541694,0.0
146229,2020-03-30,Madison,Mississippi,28089.0,38,0,89,Mississippi,Madison,106272,35.757302017464625,0.0,0.0,0.9409816320385502,0.0,3.629500580720093,0.0
146230,2020-03-31,Madison,Mississippi,28089.0,42,0,89,Mississippi,Madison,106272,39.52122854561879,0.0,0.0,3.7639265281541654,0.0,3.7639265281541694,0.0
146231,2020-04-01,Madison,Mississippi,28089.0,53,0,89,Mississippi,Madison,106272,49.87202649804276,0.0,0.0,10.350797952423967,0.0,4.839334107626789,0.0
146232,2020-04-02,Madison,Mississippi,28089.0,55,0,89,Mississippi,Madison,106272,51.75398976211984,0.0,0.0,1.8819632640770863,0.0,4.570482212758634,0.0
