,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
275682,2020-03-22,Montgomery,Mississippi,28097.0,1,0.0,97,Mississippi,Montgomery,9775,10.230179028132993,0.0,0.0,,,,
275683,2020-03-23,Montgomery,Mississippi,28097.0,1,0.0,97,Mississippi,Montgomery,9775,10.230179028132993,0.0,0.0,0.0,0.0,,
275684,2020-03-24,Montgomery,Mississippi,28097.0,2,0.0,97,Mississippi,Montgomery,9775,20.460358056265985,0.0,0.0,10.230179028132993,0.0,,
275685,2020-03-25,Montgomery,Mississippi,28097.0,4,0.0,97,Mississippi,Montgomery,9775,40.92071611253197,0.0,0.0,20.460358056265985,0.0,,
275686,2020-03-26,Montgomery,Mississippi,28097.0,4,0.0,97,Mississippi,Montgomery,9775,40.92071611253197,0.0,0.0,0.0,0.0,,
275687,2020-03-27,Montgomery,Mississippi,28097.0,4,0.0,97,Mississippi,Montgomery,9775,40.92071611253197,0.0,0.0,0.0,0.0,,
275688,2020-03-28,Montgomery,Mississippi,28097.0,5,0.0,97,Mississippi,Montgomery,9775,51.15089514066496,0.0,0.0,10.230179028132987,0.0,,
275689,2020-03-29,Montgomery,Mississippi,28097.0,6,0.0,97,Mississippi,Montgomery,9775,61.38107416879795,0.0,0.0,10.230179028132994,0.0,7.307270734380708,0.0
275690,2020-03-30,Montgomery,Mississippi,28097.0,7,0.0,97,Mississippi,Montgomery,9775,71.61125319693095,0.0,0.0,10.230179028132994,0.0,8.76872488125685,0.0
275691,2020-03-31,Montgomery,Mississippi,28097.0,7,1.0,97,Mississippi,Montgomery,9775,71.61125319693095,10.230179028132993,0.14285714285714285,0.0,10.230179028132993,7.307270734380708,1.4614541468761417
275692,2020-04-01,Montgomery,Mississippi,28097.0,8,1.0,97,Mississippi,Montgomery,9775,81.84143222506394,10.230179028132993,0.125,10.230179028132994,0.0,5.845816587504566,1.4614541468761417
275693,2020-04-02,Montgomery,Mississippi,28097.0,8,1.0,97,Mississippi,Montgomery,9775,81.84143222506394,10.230179028132993,0.125,0.0,0.0,5.845816587504566,1.4614541468761417
275694,2020-04-03,Montgomery,Mississippi,28097.0,10,1.0,97,Mississippi,Montgomery,9775,102.30179028132991,10.230179028132993,0.1,20.460358056265974,0.0,8.768724881256848,1.4614541468761417
275695,2020-04-04,Montgomery,Mississippi,28097.0,10,1.0,97,Mississippi,Montgomery,9775,102.30179028132991,10.230179028132993,0.1,0.0,0.0,7.307270734380707,1.4614541468761417
275696,2020-04-05,Montgomery,Mississippi,28097.0,11,1.0,97,Mississippi,Montgomery,9775,112.53196930946291,10.230179028132993,0.09090909090909091,10.230179028132994,0.0,7.307270734380707,1.4614541468761417
275697,2020-04-06,Montgomery,Mississippi,28097.0,11,1.0,97,Mississippi,Montgomery,9775,112.53196930946291,10.230179028132993,0.09090909090909091,0.0,0.0,5.845816587504565,1.4614541468761417
275698,2020-04-07,Montgomery,Mississippi,28097.0,12,1.0,97,Mississippi,Montgomery,9775,122.7621483375959,10.230179028132993,0.08333333333333333,10.230179028132994,0.0,7.307270734380707,0.0
275699,2020-04-08,Montgomery,Mississippi,28097.0,12,1.0,97,Mississippi,Montgomery,9775,122.7621483375959,10.230179028132993,0.08333333333333333,0.0,0.0,5.845816587504565,0.0
275700,2020-04-09,Montgomery,Mississippi,28097.0,13,1.0,97,Mississippi,Montgomery,9775,132.9923273657289,10.230179028132993,0.07692307692307693,10.230179028132994,0.0,7.307270734380707,0.0
