,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
257036,2020-03-22,Pontotoc,Mississippi,28115.0,1,0,115,Mississippi,Pontotoc,32174,3.1080997078386274,,,
257037,2020-03-23,Pontotoc,Mississippi,28115.0,1,0,115,Mississippi,Pontotoc,32174,3.1080997078386274,,0.0,
257038,2020-03-24,Pontotoc,Mississippi,28115.0,2,0,115,Mississippi,Pontotoc,32174,6.216199415677255,,3.1080997078386274,
257039,2020-03-25,Pontotoc,Mississippi,28115.0,2,0,115,Mississippi,Pontotoc,32174,6.216199415677255,,0.0,
257040,2020-03-26,Pontotoc,Mississippi,28115.0,3,0,115,Mississippi,Pontotoc,32174,9.324299123515882,,3.108099707838627,
257041,2020-03-27,Pontotoc,Mississippi,28115.0,4,0,115,Mississippi,Pontotoc,32174,12.43239883135451,,3.108099707838628,
257042,2020-03-28,Pontotoc,Mississippi,28115.0,4,0,115,Mississippi,Pontotoc,32174,12.43239883135451,7.548242147608095,0.0,
257043,2020-03-29,Pontotoc,Mississippi,28115.0,4,0,115,Mississippi,Pontotoc,32174,12.43239883135451,8.880284879538936,0.0,1.3320427319308403
257044,2020-03-30,Pontotoc,Mississippi,28115.0,5,0,115,Mississippi,Pontotoc,32174,15.540498539193138,10.65634185544672,3.108099707838628,1.776056975907787
257045,2020-03-31,Pontotoc,Mississippi,28115.0,5,0,115,Mississippi,Pontotoc,32174,15.540498539193138,11.988384587377562,0.0,1.3320427319308403
257046,2020-04-01,Pontotoc,Mississippi,28115.0,6,0,115,Mississippi,Pontotoc,32174,18.648598247031764,13.764441563285347,3.108099707838626,1.7760569759077869
257047,2020-04-02,Pontotoc,Mississippi,28115.0,10,0,115,Mississippi,Pontotoc,32174,31.080997078386275,16.872541271123975,12.432398831354512,3.1080997078386274
257048,2020-04-03,Pontotoc,Mississippi,28115.0,11,1,115,Mississippi,Pontotoc,32174,34.1890967862249,19.980640978962604,3.108099707838626,3.108099707838627
257049,2020-04-04,Pontotoc,Mississippi,28115.0,12,1,115,Mississippi,Pontotoc,32174,37.29719649406353,23.532754930778175,3.108099707838626,3.5521139518155738
